"","Month","Name","Year","Elevation_ft"
"1787","October","Milford Dam","2018",1151.80741935484
"1788","September","Milford Dam","2018",1148.204
"1789","April","Norton Dam (Keith Sebelius Lake)","2018",2292.34333333333
"1790","August","Norton Dam (Keith Sebelius Lake)","2018",2293.30516129032
"1791","December","Norton Dam (Keith Sebelius Lake)","2018",2293.66741935484
"1792","February","Norton Dam (Keith Sebelius Lake)","2018",2291.97263157895
"1793","January","Norton Dam (Keith Sebelius Lake)","2018",2291.6775
"1794","July","Norton Dam (Keith Sebelius Lake)","2018",2292.91434782609
"1795","June","Norton Dam (Keith Sebelius Lake)","2018",2292.86428571429
"1796","March","Norton Dam (Keith Sebelius Lake)","2018",2292.18291666667
"1797","May","Norton Dam (Keith Sebelius Lake)","2018",2292.60954545455
"1798","November","Norton Dam (Keith Sebelius Lake)","2018",2293.2988
"1799","October","Norton Dam (Keith Sebelius Lake)","2018",2293.19363636364
"1800","September","Norton Dam (Keith Sebelius Lake)","2018",2293.26315789474
"1801","April","Perry Dam","2018",889.407
"1802","August","Perry Dam","2018",888.874193548387
"1803","December","Perry Dam","2018",894.09
"1804","February","Perry Dam","2018",892.032142857143
"1805","January","Perry Dam","2018",893.338387096774
"1806","July","Perry Dam","2018",889.642
"1807","June","Perry Dam","2018",890.194
"1808","March","Perry Dam","2018",889.523870967742
"1809","May","Perry Dam","2018",890.306129032258
"1810","November","Perry Dam","2018",895.304666666667
"1811","October","Perry Dam","2018",893.675161290323
"1812","September","Perry Dam","2018",889.77
"1813","April","Pomona Dam","2018",973.006
"1814","August","Pomona Dam","2018",971.392903225806
"1815","December","Pomona Dam","2018",973.322580645161
"1816","February","Pomona Dam","2018",972.143214285714
"1817","January","Pomona Dam","2018",972.705161290323
"1818","July","Pomona Dam","2018",971.732333333333
"1819","June","Pomona Dam","2018",972.442
"1820","March","Pomona Dam","2018",972.30935483871
"1821","May","Pomona Dam","2018",972.872903225806
"1822","November","Pomona Dam","2018",972.525333333333
"1823","October","Pomona Dam","2018",975.023870967742
"1824","September","Pomona Dam","2018",971.624666666667
"1825","April","Toronto Dam","2018",903.189666666667
"1826","August","Toronto Dam","2018",901.817741935484
"1827","December","Toronto Dam","2018",903.513870967742
"1828","February","Toronto Dam","2018",901.561785714286
"1829","January","Toronto Dam","2018",901.513225806452
"1830","July","Toronto Dam","2018",902.064838709677
"1831","June","Toronto Dam","2018",902.197333333333
"1832","March","Toronto Dam","2018",902.035806451613
"1833","May","Toronto Dam","2018",904.232580645161
"1834","November","Toronto Dam","2018",902.387666666667
"1835","October","Toronto Dam","2018",911.495806451613
"1836","September","Toronto Dam","2018",904.781333333333
"1837","April","Tuttle Creek Dam","2018",1074.61833333333
"1838","August","Tuttle Creek Dam","2018",1075.47387096774
"1839","December","Tuttle Creek Dam","2018",1087.6235483871
"1840","February","Tuttle Creek Dam","2018",1073.36285714286
"1841","January","Tuttle Creek Dam","2018",1072.98548387097
"1842","July","Tuttle Creek Dam","2018",1083.36533333333
"1843","June","Tuttle Creek Dam","2018",1078.07233333333
"1844","March","Tuttle Creek Dam","2018",1074.45935483871
"1845","May","Tuttle Creek Dam","2018",1076.19096774194
"1846","November","Tuttle Creek Dam","2018",1096.21633333333
"1847","October","Tuttle Creek Dam","2018",1099.31806451613
"1848","September","Tuttle Creek Dam","2018",1091.301
"1849","April","Webster Dam","2018",1893.765
"1850","August","Webster Dam","2018",1892.51451612903
"1851","December","Webster Dam","2018",1892.86967741935
"1852","February","Webster Dam","2018",1893.87071428571
"1853","January","Webster Dam","2018",1893.29741935484
"1854","July","Webster Dam","2018",1894.57666666667
"1855","June","Webster Dam","2018",1896.19633333333
"1856","March","Webster Dam","2018",1893.92967741935
"1857","May","Webster Dam","2018",1894.128
"1858","November","Webster Dam","2018",1892.568
"1859","October","Webster Dam","2018",1893.2464516129
"1860","September","Webster Dam","2018",1892.63266666667
"1861","April","Wilson Dam","2018",1516.221
"1862","August","Wilson Dam","2018",1516.98161290323
"1863","December","Wilson Dam","2018",1516.70419354839
"1864","February","Wilson Dam","2018",1516.15678571429
"1865","January","Wilson Dam","2018",1516.19612903226
"1866","July","Wilson Dam","2018",1516.94433333333
"1867","June","Wilson Dam","2018",1517.222
"1868","March","Wilson Dam","2018",1516.16806451613
"1869","May","Wilson Dam","2018",1516.49548387097
"1870","November","Wilson Dam","2018",1516.51166666667
"1871","October","Wilson Dam","2018",1517.51064516129
"1872","September","Wilson Dam","2018",1516.88633333333
"1873","April","Big Hill Dam","2019",858.171333333333
"1874","August","Big Hill Dam","2019",858.678387096774
"1875","December","Big Hill Dam","2019",858.18064516129
"1876","February","Big Hill Dam","2019",858.251071428571
"1877","January","Big Hill Dam","2019",858.517419354839
"1878","July","Big Hill Dam","2019",858.054516129032
"1879","June","Big Hill Dam","2019",858.653
"1880","March","Big Hill Dam","2019",858.324838709677
"1881","May","Big Hill Dam","2019",859.741935483871
"1882","November","Big Hill Dam","2019",858.127666666667
"1883","October","Big Hill Dam","2019",858.274193548387
"1884","September","Big Hill Dam","2019",858.345666666667
"1885","April","Cedar Bluff Dam","2019",2125.47916666667
"1886","August","Cedar Bluff Dam","2019",2132.57580645161
"1887","December","Cedar Bluff Dam","2019",2057.16607142857
"1888","February","Cedar Bluff Dam","2019",2123.74529411765
"1889","January","Cedar Bluff Dam","2019",2123.0919047619
"1890","July","Cedar Bluff Dam","2019",2132.38
"1891","June","Cedar Bluff Dam","2019",2131.44
"1892","March","Cedar Bluff Dam","2019",2124.68166666667
"1893","May","Cedar Bluff Dam","2019",2127.49259259259
"1894","November","Cedar Bluff Dam","2019",2133.16862068966
"1895","October","Cedar Bluff Dam","2019",2133.25066666667
"1896","September","Cedar Bluff Dam","2019",2133.34466666667
"1897","April","Cheney Dam","2019",1421.822
"1898","August","Cheney Dam","2019",1421.92935483871
"1899","December","Cheney Dam","2019",1421.24903225806
"1900","February","Cheney Dam","2019",1421.84035714286
"1901","January","Cheney Dam","2019",1422.11741935484
"1902","July","Cheney Dam","2019",1424.97032258065
"1903","June","Cheney Dam","2019",1427.07066666667
"1904","March","Cheney Dam","2019",1421.95741935484
"1905","May","Cheney Dam","2019",1426.54290322581
"1906","November","Cheney Dam","2019",1421.079
"1907","October","Cheney Dam","2019",1421.26806451613
"1908","September","Cheney Dam","2019",1421.64566666667
"1909","April","Clinton Dam","2019",877.683666666667
"1910","August","Clinton Dam","2019",891.666129032258
"1911","December","Clinton Dam","2019",876.584516129032
"1912","February","Clinton Dam","2019",874.851785714286
"1913","January","Clinton Dam","2019",875.633870967742
"1914","July","Clinton Dam","2019",895.569032258065
"1915","June","Clinton Dam","2019",894.508333333333
"1916","March","Clinton Dam","2019",875.614193548387
"1917","May","Clinton Dam","2019",886.916129032258
"1918","November","Clinton Dam","2019",883.180333333333
"1919","October","Clinton Dam","2019",887.052258064516
"1920","September","Clinton Dam","2019",889.906666666667
"1921","April","Council Grove Dam","2019",1273.30466666667
"1922","August","Council Grove Dam","2019",1274.62806451613
"1923","December","Council Grove Dam","2019",1274.36161290323
"1924","February","Council Grove Dam","2019",1273.14321428571
"1925","January","Council Grove Dam","2019",1274.12806451613
"1926","July","Council Grove Dam","2019",1282.14096774194
"1927","June","Council Grove Dam","2019",1286.733
"1928","March","Council Grove Dam","2019",1273.68677419355
"1929","May","Council Grove Dam","2019",1285.51483870968
"1930","November","Council Grove Dam","2019",1274.08266666667
"1931","October","Council Grove Dam","2019",1274.24806451613
"1932","September","Council Grove Dam","2019",1274.57233333333
"1933","April","El Dorado Dam","2019",1339.26866666667
"1934","August","El Dorado Dam","2019",1339.64387096774
"1935","December","El Dorado Dam","2019",1338.74290322581
"1936","February","El Dorado Dam","2019",1339.18571428571
"1937","January","El Dorado Dam","2019",1339.40064516129
"1938","July","El Dorado Dam","2019",1342.73774193548
"1939","June","El Dorado Dam","2019",1345.927
"1940","March","El Dorado Dam","2019",1339.45096774194
"1941","May","El Dorado Dam","2019",1345.39290322581
"1942","November","El Dorado Dam","2019",1338.783
"1943","October","El Dorado Dam","2019",1339.10838709677
"1944","September","El Dorado Dam","2019",1339.086
"1945","April","Elk City Dam","2019",796.711
"1946","August","Elk City Dam","2019",798.541612903226
"1947","December","Elk City Dam","2019",796.184516129032
"1948","February","Elk City Dam","2019",796.583214285714
"1949","January","Elk City Dam","2019",797.948387096774
"1950","July","Elk City Dam","2019",816.665806451613
"1951","June","Elk City Dam","2019",824.79
"1952","March","Elk City Dam","2019",797.437419354839
"1953","May","Elk City Dam","2019",813.869032258065
"1954","November","Elk City Dam","2019",796.886
"1955","October","Elk City Dam","2019",797.96064516129
"1956","September","Elk City Dam","2019",797.671333333333
"1957","April","Fall River Dam","2019",948.898333333333
"1958","August","Fall River Dam","2019",951.432903225806
"1959","December","Fall River Dam","2019",949.177096774194
"1960","February","Fall River Dam","2019",948.681071428571
"1961","January","Fall River Dam","2019",950.630322580645
"1962","July","Fall River Dam","2019",970.073548387097
"1963","June","Fall River Dam","2019",984.269
"1964","March","Fall River Dam","2019",951.580967741936
"1965","May","Fall River Dam","2019",974.626774193548
"1966","November","Fall River Dam","2019",948.951666666667
"1967","October","Fall River Dam","2019",950.906451612903
"1968","September","Fall River Dam","2019",950.424666666667
"1969","April","Glen Elder Dam (Waconda Lake)","2019",1456.30481481481
"1970","August","Glen Elder Dam (Waconda Lake)","2019",1463.16258064516
"1971","December","Glen Elder Dam (Waconda Lake)","2019",1455.16064516129
"1972","February","Glen Elder Dam (Waconda Lake)","2019",1454.55107142857
"1973","January","Glen Elder Dam (Waconda Lake)","2019",1455.66741935484
"1974","July","Glen Elder Dam (Waconda Lake)","2019",1464.73129032258
"1975","June","Glen Elder Dam (Waconda Lake)","2019",1465.21466666667
"1976","March","Glen Elder Dam (Waconda Lake)","2019",1457.10161290323
"1977","May","Glen Elder Dam (Waconda Lake)","2019",1458.98290322581
"1978","November","Glen Elder Dam (Waconda Lake)","2019",1456.51366666667
"1979","October","Glen Elder Dam (Waconda Lake)","2019",1457.13806451613
"1980","September","Glen Elder Dam (Waconda Lake)","2019",1462.79566666667
"1981","April","Hillsdale Dam","2019",917.802
"1982","August","Hillsdale Dam","2019",922.172580645161
"1983","December","Hillsdale Dam","2019",917.917419354839
"1984","February","Hillsdale Dam","2019",916.171739130435
"1985","January","Hillsdale Dam","2019",917.892413793103
"1986","July","Hillsdale Dam","2019",926.371290322581
"1987","June","Hillsdale Dam","2019",928.831333333333
"1988","March","Hillsdale Dam","2019",916.634516129032
"1989","May","Hillsdale Dam","2019",924.695161290323
"1990","November","Hillsdale Dam","2019",917.795666666667
"1991","October","Hillsdale Dam","2019",918.211290322581
"1992","September","Hillsdale Dam","2019",920.023333333333
"1993","April","John Redmond Dam","2019",1041.89133333333
"1994","August","John Redmond Dam","2019",1044.50096774194
"1995","December","John Redmond Dam","2019",1041.57161290323
"1996","February","John Redmond Dam","2019",1041.42857142857
"1997","January","John Redmond Dam","2019",1042.63516129032
"1998","July","John Redmond Dam","2019",1056.28870967742
"1999","June","John Redmond Dam","2019",1065.45533333333
"2000","March","John Redmond Dam","2019",1042.30806451613
"2001","May","John Redmond Dam","2019",1063.03322580645
"2002","November","John Redmond Dam","2019",1041.71966666667
"2003","October","John Redmond Dam","2019",1042.76870967742
"2004","September","John Redmond Dam","2019",1042.97133333333
"2005","April","Kanopolis Dam","2019",1464.324
"2006","August","Kanopolis Dam","2019",1469.7335483871
"2007","December","Kanopolis Dam","2019",1462.39935483871
"2008","February","Kanopolis Dam","2019",1461.5992
"2009","January","Kanopolis Dam","2019",1461.83741935484
"2010","July","Kanopolis Dam","2019",1478.60193548387
"2011","June","Kanopolis Dam","2019",1491.40321428571
"2012","March","Kanopolis Dam","2019",1462.80214285714
"2013","May","Kanopolis Dam","2019",1477.72935483871
"2014","November","Kanopolis Dam","2019",1462.14533333333
"2015","October","Kanopolis Dam","2019",1462.31193548387
"2016","September","Kanopolis Dam","2019",1470.394
"2017","April","Kirwin Dam","2019",1730.61074074074
"2018","August","Kirwin Dam","2019",1732.53862068966
"2019","December","Kirwin Dam","2019",1729.1035483871
"2020","February","Kirwin Dam","2019",1729.95785714286
"2021","January","Kirwin Dam","2019",1730.34548387097
"2022","July","Kirwin Dam","2019",1733.82677419355
"2023","June","Kirwin Dam","2019",1734.22933333333
"2024","March","Kirwin Dam","2019",1730.39258064516
"2025","May","Kirwin Dam","2019",1731.10870967742
"2026","November","Kirwin Dam","2019",1729.29766666667
"2027","October","Kirwin Dam","2019",1732.0564516129
"2028","September","Kirwin Dam","2019",1732.86733333333
"2029","April","Lovewell Dam","2019",1582.77466666667
"2030","August","Lovewell Dam","2019",1581.56838709677
"2031","December","Lovewell Dam","2019",1581.85064516129
"2032","February","Lovewell Dam","2019",1579.50892857143
"2033","January","Lovewell Dam","2019",1580.53838709677
"2034","July","Lovewell Dam","2019",1590.06677419355
"2035","June","Lovewell Dam","2019",1588.86933333333
"2036","March","Lovewell Dam","2019",1583.06258064516
"2037","May","Lovewell Dam","2019",1583.90870967742
"2038","November","Lovewell Dam","2019",1579.35866666667
"2039","October","Lovewell Dam","2019",1572.20838709677
"2040","September","Lovewell Dam","2019",1574.96866666667
"2041","April","Marion Dam","2019",1350.701
"2042","August","Marion Dam","2019",1351.04387096774
"2043","December","Marion Dam","2019",1350.15225806452
"2044","February","Marion Dam","2019",1350.7425
"2045","January","Marion Dam","2019",1350.76096774194
"2046","July","Marion Dam","2019",1354.49129032258
"2047","June","Marion Dam","2019",1357.13133333333
"2048","March","Marion Dam","2019",1350.83838709677
"2049","May","Marion Dam","2019",1356.04451612903
"2050","November","Marion Dam","2019",1350.11466666667
"2051","October","Marion Dam","2019",1350.33677419355
"2052","September","Marion Dam","2019",1350.595
"2053","April","Melvern Dam","2019",1037.87266666667
"2054","August","Melvern Dam","2019",1042.20967741935
"2055","December","Melvern Dam","2019",1036.99451612903
"2056","February","Melvern Dam","2019",1034.90652173913
"2057","January","Melvern Dam","2019",1036.09032258065
"2058","July","Melvern Dam","2019",1047.70838709677
"2059","June","Melvern Dam","2019",1053.749
"2060","March","Melvern Dam","2019",1035.87677419355
"2061","May","Melvern Dam","2019",1049.20032258065
"2062","November","Melvern Dam","2019",1037.25566666667
"2063","October","Melvern Dam","2019",1037.77096774194
"2064","September","Melvern Dam","2019",1040.50666666667
"2065","April","Milford Dam","2019",1154.50466666667
"2066","August","Milford Dam","2019",1163.31413793103
"2067","December","Milford Dam","2019",1143.02096774194
"2068","February","Milford Dam","2019",1141.50142857143
"2069","January","Milford Dam","2019",1143.628
"2070","July","Milford Dam","2019",1168.91866666667
"2071","June","Milford Dam","2019",1172.60366666667
"2072","March","Milford Dam","2019",1146.58516129032
"2073","May","Milford Dam","2019",1162.43193548387
"2074","November","Milford Dam","2019",1154.55931034483
"2075","October","Milford Dam","2019",1163.0135483871
"2076","September","Milford Dam","2019",1161.997
"2077","April","Norton Dam (Keith Sebelius Lake)","2019",2296.65875
"2078","August","Norton Dam (Keith Sebelius Lake)","2019",2299.82483870968
"2079","December","Norton Dam (Keith Sebelius Lake)","2019",2217.58607142857
"2080","February","Norton Dam (Keith Sebelius Lake)","2019",2294.61647058824
"2081","January","Norton Dam (Keith Sebelius Lake)","2019",2294.25952380952
"2082","July","Norton Dam (Keith Sebelius Lake)","2019",2300.60103448276
"2083","June","Norton Dam (Keith Sebelius Lake)","2019",2278.86964285714
"2084","March","Norton Dam (Keith Sebelius Lake)","2019",2295.82875
"2085","May","Norton Dam (Keith Sebelius Lake)","2019",2297.40481481481
"2086","November","Norton Dam (Keith Sebelius Lake)","2019",2299.42137931034
"2087","October","Norton Dam (Keith Sebelius Lake)","2019",2299.483
"2088","September","Norton Dam (Keith Sebelius Lake)","2019",2299.815
"2089","April","Perry Dam","2019",903.795
"2090","August","Perry Dam","2019",910.443548387097
"2091","December","Perry Dam","2019",892.226451612903
"2092","February","Perry Dam","2019",892.328928571429
"2093","January","Perry Dam","2019",892.234193548387
"2094","July","Perry Dam","2019",913.769032258064
"2095","June","Perry Dam","2019",917.627666666667
"2096","March","Perry Dam","2019",898.004516129032
"2097","May","Perry Dam","2019",913.013870967742
"2098","November","Perry Dam","2019",902.004333333333
"2099","October","Perry Dam","2019",908.225483870968
"2100","September","Perry Dam","2019",908.549666666667
"2101","April","Pomona Dam","2019",977.889666666667
"2102","August","Pomona Dam","2019",982.028064516129
"2103","December","Pomona Dam","2019",975.680333333333
"2104","February","Pomona Dam","2019",973.335555555556
"2105","January","Pomona Dam","2019",973.924516129032
"2106","July","Pomona Dam","2019",990.381612903226
"2107","June","Pomona Dam","2019",998.99
"2108","March","Pomona Dam","2019",975.786774193548
"2109","May","Pomona Dam","2019",993.441612903226
"2110","November","Pomona Dam","2019",976.180666666667
"2111","October","Pomona Dam","2019",976.495161290323
"2112","September","Pomona Dam","2019",981.074333333333
"2113","April","Toronto Dam","2019",902.473
"2114","August","Toronto Dam","2019",903.915483870968
"2115","December","Toronto Dam","2019",902.604193548387
"2116","February","Toronto Dam","2019",902.781428571429
"2117","January","Toronto Dam","2019",903.989032258065
"2118","July","Toronto Dam","2019",917.380967741935
"2119","June","Toronto Dam","2019",928.130666666667
"2120","March","Toronto Dam","2019",903.741935483871
"2121","May","Toronto Dam","2019",924.19
"2122","November","Toronto Dam","2019",902.215
"2123","October","Toronto Dam","2019",903.329677419355
"2124","September","Toronto Dam","2019",902.826
"2125","April","Tuttle Creek Dam","2019",1115.31666666667
"2126","August","Tuttle Creek Dam","2019",1115.16258064516
"2127","December","Tuttle Creek Dam","2019",1075.19096774194
"2128","February","Tuttle Creek Dam","2019",1077.03173913043
"2129","January","Tuttle Creek Dam","2019",1076.36935483871
"2130","July","Tuttle Creek Dam","2019",1124.595
"2131","June","Tuttle Creek Dam","2019",1130.99866666667
"2132","March","Tuttle Creek Dam","2019",1095.36225806452
"2133","May","Tuttle Creek Dam","2019",1124.4
"2134","November","Tuttle Creek Dam","2019",1101.594
"2135","October","Tuttle Creek Dam","2019",1116.22096774194
"2136","September","Tuttle Creek Dam","2019",1113.09433333333
"2137","April","Webster Dam","2019",1893.27296296296
"2138","August","Webster Dam","2019",1894.33903225806
"2139","December","Webster Dam","2019",1892.75290322581
"2140","February","Webster Dam","2019",1892.44964285714
"2141","January","Webster Dam","2019",1893.02032258065
"2142","July","Webster Dam","2019",1895.06322580645
"2143","June","Webster Dam","2019",1896.79766666667
"2144","March","Webster Dam","2019",1892.90419354839
"2145","May","Webster Dam","2019",1894.47677419355
"2146","November","Webster Dam","2019",1892.567
"2147","October","Webster Dam","2019",1896.16290322581
"2148","September","Webster Dam","2019",1899.26666666667
"2149","April","Wilson Dam","2019",1515.91766666667
"2150","August","Wilson Dam","2019",1520.77096774194
"2151","December","Wilson Dam","2019",1515.31258064516
"2152","February","Wilson Dam","2019",1516.00607142857
"2153","January","Wilson Dam","2019",1516.0535483871
"2154","July","Wilson Dam","2019",1524.9964516129
"2155","June","Wilson Dam","2019",1526.567
"2156","March","Wilson Dam","2019",1516.52322580645
"2157","May","Wilson Dam","2019",1519.2364516129
"2158","November","Wilson Dam","2019",1515.35
"2159","October","Wilson Dam","2019",1515.87838709677
"2160","September","Wilson Dam","2019",1520.107
"2161","April","Big Hill Dam","2020",858.158333333333
"2162","August","Big Hill Dam","2020",857.59935483871
"2163","December","Big Hill Dam","2020",857.846451612903
"2164","February","Big Hill Dam","2020",858.419655172414
"2165","January","Big Hill Dam","2020",858.470967741936
"2166","July","Big Hill Dam","2020",857.641935483871
"2167","June","Big Hill Dam","2020",858.044666666667
"2168","March","Big Hill Dam","2020",858.49935483871
"2169","May","Big Hill Dam","2020",859.173548387097
"2170","November","Big Hill Dam","2020",857.210333333333
"2171","October","Big Hill Dam","2020",857.028387096774
"2172","September","Big Hill Dam","2020",857.430333333333
"2173","April","Cedar Bluff Dam","2020",2134.769
"2174","August","Cedar Bluff Dam","2020",2134.08516129032
"2175","December","Cedar Bluff Dam","2020",2132.82548387097
"2176","February","Cedar Bluff Dam","2020",2134.1104
"2177","January","Cedar Bluff Dam","2020",2133.79379310345
"2178","July","Cedar Bluff Dam","2020",2134.30733333333
"2179","June","Cedar Bluff Dam","2020",2134.609
"2180","March","Cedar Bluff Dam","2020",2134.58333333333
"2181","May","Cedar Bluff Dam","2020",2134.73032258064
"2182","November","Cedar Bluff Dam","2020",2132.98275862069
"2183","October","Cedar Bluff Dam","2020",2133.24096774194
"2184","September","Cedar Bluff Dam","2020",2133.70423076923
"2185","April","Cheney Dam","2020",1422.16833333333
"2186","August","Cheney Dam","2020",1420.95903225806
"2187","December","Cheney Dam","2020",1419.90516129032
"2188","February","Cheney Dam","2020",1421.88724137931
"2189","January","Cheney Dam","2020",1421.74806451613
"2190","July","Cheney Dam","2020",1421.28741935484
"2191","June","Cheney Dam","2020",1421.55566666667
"2192","March","Cheney Dam","2020",1421.90806451613
"2193","May","Cheney Dam","2020",1421.94096774194
"2194","November","Cheney Dam","2020",1419.78466666667
"2195","October","Cheney Dam","2020",1419.95032258065
"2196","September","Cheney Dam","2020",1420.50166666667
"2197","April","Clinton Dam","2020",880.018666666667
"2198","August","Clinton Dam","2020",877.093225806452
"2199","December","Clinton Dam","2020",874.656774193548
"2200","February","Clinton Dam","2020",875.536206896552
"2201","January","Clinton Dam","2020",876.32064516129
"2202","July","Clinton Dam","2020",876.385483870968
"2203","June","Clinton Dam","2020",877.214333333333
"2204","March","Clinton Dam","2020",877.082258064516
"2205","May","Clinton Dam","2020",877.69
"2206","November","Clinton Dam","2020",874.825
"2207","October","Clinton Dam","2020",875.027096774194
"2208","September","Clinton Dam","2020",875.649666666667
"2209","April","Council Grove Dam","2020",1273.44966666667
"2210","August","Council Grove Dam","2020",1274.42516129032
"2211","December","Council Grove Dam","2020",1272.15
"2212","February","Council Grove Dam","2020",1272.98517241379
"2213","January","Council Grove Dam","2020",1274.25129032258
"2214","July","Council Grove Dam","2020",1274.27774193548
"2215","June","Council Grove Dam","2020",1274.217
"2216","March","Council Grove Dam","2020",1273.04903225806
"2217","May","Council Grove Dam","2020",1274.89870967742
"2218","November","Council Grove Dam","2020",1272.50233333333
"2219","October","Council Grove Dam","2020",1273.01322580645
"2220","September","Council Grove Dam","2020",1273.67966666667
"2221","April","El Dorado Dam","2020",1339.75133333333
"2222","August","El Dorado Dam","2020",1338.85935483871
"2223","December","El Dorado Dam","2020",1337.41
"2224","February","El Dorado Dam","2020",1339.45413793103
"2225","January","El Dorado Dam","2020",1339.40064516129
"2226","July","El Dorado Dam","2020",1338.92516129032
"2227","June","El Dorado Dam","2020",1339.21866666667
"2228","March","El Dorado Dam","2020",1340.12903225806
"2229","May","El Dorado Dam","2020",1340.43870967742
"2230","November","El Dorado Dam","2020",1337.63266666667
"2231","October","El Dorado Dam","2020",1337.84774193548
"2232","September","El Dorado Dam","2020",1338.42233333333
"2233","April","Elk City Dam","2020",796.690333333333
"2234","August","Elk City Dam","2020",796.379032258065
"2235","December","Elk City Dam","2020",796.579032258065
"2236","February","Elk City Dam","2020",797.664827586207
"2237","January","Elk City Dam","2020",797.697096774194
"2238","July","Elk City Dam","2020",796.427741935484
"2239","June","Elk City Dam","2020",797.007
"2240","March","Elk City Dam","2020",798.024193548387
"2241","May","Elk City Dam","2020",804.566451612903
"2242","November","Elk City Dam","2020",796.821
"2243","October","Elk City Dam","2020",795.67064516129
"2244","September","Elk City Dam","2020",796.063666666667
"2245","April","Fall River Dam","2020",949.089
"2246","August","Fall River Dam","2020",949.064193548387
"2247","December","Fall River Dam","2020",948.768064516129
"2248","February","Fall River Dam","2020",951.071034482759
"2249","January","Fall River Dam","2020",951.364516129032
"2250","July","Fall River Dam","2020",949.843225806452
"2251","June","Fall River Dam","2020",950.611333333333
"2252","March","Fall River Dam","2020",952.357419354839
"2253","May","Fall River Dam","2020",957.36935483871
"2254","November","Fall River Dam","2020",948.638666666667
"2255","October","Fall River Dam","2020",948.22935483871
"2256","September","Fall River Dam","2020",948.677666666667
"2257","April","Glen Elder Dam (Waconda Lake)","2020",1457.097
"2258","August","Glen Elder Dam (Waconda Lake)","2020",1457.59677419355
"2259","December","Glen Elder Dam (Waconda Lake)","2020",1455.70032258065
"2260","February","Glen Elder Dam (Waconda Lake)","2020",1454.47655172414
"2261","January","Glen Elder Dam (Waconda Lake)","2020",1454.65266666667
"2262","July","Glen Elder Dam (Waconda Lake)","2020",1456.71774193548
"2263","June","Glen Elder Dam (Waconda Lake)","2020",1456.03366666667
"2264","March","Glen Elder Dam (Waconda Lake)","2020",1455.39774193548
"2265","May","Glen Elder Dam (Waconda Lake)","2020",1456.76548387097
"2266","November","Glen Elder Dam (Waconda Lake)","2020",1456.323
"2267","October","Glen Elder Dam (Waconda Lake)","2020",1456.24096774194
"2268","September","Glen Elder Dam (Waconda Lake)","2020",1456.43633333333
"2269","April","Hillsdale Dam","2020",918.267
"2270","August","Hillsdale Dam","2020",918.016451612903
"2271","December","Hillsdale Dam","2020",916.364838709677
"2272","February","Hillsdale Dam","2020",916.107586206897
"2273","January","Hillsdale Dam","2020",917.88935483871
"2274","July","Hillsdale Dam","2020",917.708387096774
"2275","June","Hillsdale Dam","2020",918.596333333333
"2276","March","Hillsdale Dam","2020",916.714193548387
"2277","May","Hillsdale Dam","2020",917.962258064516
"2278","November","Hillsdale Dam","2020",916.558333333333
"2279","October","Hillsdale Dam","2020",916.837419354839
"2280","September","Hillsdale Dam","2020",917.408666666667
"2281","April","John Redmond Dam","2020",1042.038
"2282","August","John Redmond Dam","2020",1041.47806451613
"2283","December","John Redmond Dam","2020",1040.72129032258
"2284","February","John Redmond Dam","2020",1041.80620689655
"2285","January","John Redmond Dam","2020",1043.43129032258
"2286","July","John Redmond Dam","2020",1041.71290322581
"2287","June","John Redmond Dam","2020",1042.09666666667
"2288","March","John Redmond Dam","2020",1043.69709677419
"2289","May","John Redmond Dam","2020",1045.38387096774
"2290","November","John Redmond Dam","2020",1040.746
"2291","October","John Redmond Dam","2020",1040.94032258065
"2292","September","John Redmond Dam","2020",1041.23366666667
"2293","April","Kanopolis Dam","2020",1462.55608695652
"2294","August","Kanopolis Dam","2020",1467.37451612903
"2295","December","Kanopolis Dam","2020",1462.72483870968
"2296","February","Kanopolis Dam","2020",1462.60689655172
"2297","January","Kanopolis Dam","2020",1462.43516129032
"2298","July","Kanopolis Dam","2020",1467.13806451613
"2299","June","Kanopolis Dam","2020",1467.17433333333
"2300","March","Kanopolis Dam","2020",1462.4235483871
"2301","May","Kanopolis Dam","2020",1463.68612903226
"2302","November","Kanopolis Dam","2020",1462.79033333333
"2303","October","Kanopolis Dam","2020",1461.97483870968
"2304","September","Kanopolis Dam","2020",1465.38833333333
"2305","April","Kirwin Dam","2020",1729.00133333333
"2306","August","Kirwin Dam","2020",1728.17290322581
"2307","December","Kirwin Dam","2020",1727.49870967742
"2308","February","Kirwin Dam","2020",1729.06724137931
"2309","January","Kirwin Dam","2020",1729.178
"2310","July","Kirwin Dam","2020",1728.68225806452
"2311","June","Kirwin Dam","2020",1729.43233333333
"2312","March","Kirwin Dam","2020",1729.0735483871
"2313","May","Kirwin Dam","2020",1729.15451612903
"2314","November","Kirwin Dam","2020",1727.197
"2315","October","Kirwin Dam","2020",1727.02451612903
"2316","September","Kirwin Dam","2020",1727.19285714286
"2317","April","Lovewell Dam","2020",1581.271
"2318","August","Lovewell Dam","2020",1582.27129032258
"2319","December","Lovewell Dam","2020",1580.87419354839
"2320","February","Lovewell Dam","2020",1581.75103448276
"2321","January","Lovewell Dam","2020",1582.15966666667
"2322","July","Lovewell Dam","2020",1582.32483870968
"2323","June","Lovewell Dam","2020",1582.36433333333
"2324","March","Lovewell Dam","2020",1581.27387096774
"2325","May","Lovewell Dam","2020",1582.643
