"","Month","Name","Year","Elevation_ft"
"1780","January","Milford Dam","2018",1143.74677419355
"1781","July","Milford Dam","2018",1144.83066666667
"1782","June","Milford Dam","2018",1143.57466666667
"1783","March","Milford Dam","2018",1141.60451612903
"1784","May","Milford Dam","2018",1143.99677419355
"1785","November","Milford Dam","2018",1149.71033333333
"1786","October","Milford Dam","2018",1151.80741935484
"1787","September","Milford Dam","2018",1148.204
"1788","April","Norton Dam (Keith Sebelius Lake)","2018",2292.34333333333
"1789","August","Norton Dam (Keith Sebelius Lake)","2018",2293.30516129032
"1790","December","Norton Dam (Keith Sebelius Lake)","2018",2293.66741935484
"1791","February","Norton Dam (Keith Sebelius Lake)","2018",2291.97263157895
"1792","January","Norton Dam (Keith Sebelius Lake)","2018",2291.6775
"1793","July","Norton Dam (Keith Sebelius Lake)","2018",2292.91434782609
"1794","June","Norton Dam (Keith Sebelius Lake)","2018",2292.86428571429
"1795","March","Norton Dam (Keith Sebelius Lake)","2018",2292.18291666667
"1796","May","Norton Dam (Keith Sebelius Lake)","2018",2292.60954545455
"1797","November","Norton Dam (Keith Sebelius Lake)","2018",2293.2988
"1798","October","Norton Dam (Keith Sebelius Lake)","2018",2293.19363636364
"1799","September","Norton Dam (Keith Sebelius Lake)","2018",2293.26315789474
"1800","April","Perry Dam","2018",889.407
"1801","August","Perry Dam","2018",888.874193548387
"1802","December","Perry Dam","2018",894.09
"1803","February","Perry Dam","2018",892.032142857143
"1804","January","Perry Dam","2018",893.338387096774
"1805","July","Perry Dam","2018",889.642
"1806","June","Perry Dam","2018",890.194
"1807","March","Perry Dam","2018",889.523870967742
"1808","May","Perry Dam","2018",890.306129032258
"1809","November","Perry Dam","2018",895.304666666667
"1810","October","Perry Dam","2018",893.675161290323
"1811","September","Perry Dam","2018",889.77
"1812","April","Pomona Dam","2018",973.006
"1813","August","Pomona Dam","2018",971.392903225806
"1814","December","Pomona Dam","2018",973.322580645161
"1815","February","Pomona Dam","2018",972.143214285714
"1816","January","Pomona Dam","2018",972.705161290323
"1817","July","Pomona Dam","2018",971.732333333333
"1818","June","Pomona Dam","2018",972.442
"1819","March","Pomona Dam","2018",972.30935483871
"1820","May","Pomona Dam","2018",972.872903225806
"1821","November","Pomona Dam","2018",972.525333333333
"1822","October","Pomona Dam","2018",975.023870967742
"1823","September","Pomona Dam","2018",971.624666666667
"1824","April","Toronto Dam","2018",903.189666666667
"1825","August","Toronto Dam","2018",901.817741935484
"1826","December","Toronto Dam","2018",903.513870967742
"1827","February","Toronto Dam","2018",901.561785714286
"1828","January","Toronto Dam","2018",901.513225806452
"1829","July","Toronto Dam","2018",902.064838709677
"1830","June","Toronto Dam","2018",902.197333333333
"1831","March","Toronto Dam","2018",902.035806451613
"1832","May","Toronto Dam","2018",904.232580645161
"1833","November","Toronto Dam","2018",902.387666666667
"1834","October","Toronto Dam","2018",911.495806451613
"1835","September","Toronto Dam","2018",904.781333333333
"1836","April","Tuttle Creek Dam","2018",1074.61833333333
"1837","August","Tuttle Creek Dam","2018",1075.47387096774
"1838","December","Tuttle Creek Dam","2018",1087.6235483871
"1839","February","Tuttle Creek Dam","2018",1073.36285714286
"1840","January","Tuttle Creek Dam","2018",1072.98548387097
"1841","July","Tuttle Creek Dam","2018",1083.36533333333
"1842","June","Tuttle Creek Dam","2018",1078.07233333333
"1843","March","Tuttle Creek Dam","2018",1074.45935483871
"1844","May","Tuttle Creek Dam","2018",1076.19096774194
"1845","November","Tuttle Creek Dam","2018",1096.21633333333
"1846","October","Tuttle Creek Dam","2018",1099.31806451613
"1847","September","Tuttle Creek Dam","2018",1091.301
"1848","April","Webster Dam","2018",1893.765
"1849","August","Webster Dam","2018",1892.51451612903
"1850","December","Webster Dam","2018",1892.86967741935
"1851","February","Webster Dam","2018",1893.87071428571
"1852","January","Webster Dam","2018",1893.29741935484
"1853","July","Webster Dam","2018",1894.57666666667
"1854","June","Webster Dam","2018",1896.19633333333
"1855","March","Webster Dam","2018",1893.92967741935
"1856","May","Webster Dam","2018",1894.14344827586
"1857","November","Webster Dam","2018",1892.568
"1858","October","Webster Dam","2018",1893.2464516129
"1859","September","Webster Dam","2018",1892.63266666667
"1860","April","Wilson Dam","2018",1516.221
"1861","August","Wilson Dam","2018",1516.98161290323
"1862","December","Wilson Dam","2018",1516.70419354839
"1863","February","Wilson Dam","2018",1516.15678571429
"1864","January","Wilson Dam","2018",1516.19612903226
"1865","July","Wilson Dam","2018",1516.94433333333
"1866","June","Wilson Dam","2018",1517.222
"1867","March","Wilson Dam","2018",1516.16806451613
"1868","May","Wilson Dam","2018",1516.49548387097
"1869","November","Wilson Dam","2018",1516.51166666667
"1870","October","Wilson Dam","2018",1517.51064516129
"1871","September","Wilson Dam","2018",1516.88633333333
"1872","April","Big Hill Dam","2019",858.171333333333
"1873","August","Big Hill Dam","2019",858.678387096774
"1874","December","Big Hill Dam","2019",858.18064516129
"1875","February","Big Hill Dam","2019",858.251071428571
"1876","January","Big Hill Dam","2019",858.517419354839
"1877","July","Big Hill Dam","2019",858.054516129032
"1878","June","Big Hill Dam","2019",858.653
"1879","March","Big Hill Dam","2019",858.324838709677
"1880","May","Big Hill Dam","2019",859.741935483871
"1881","November","Big Hill Dam","2019",858.127666666667
"1882","October","Big Hill Dam","2019",858.274193548387
"1883","September","Big Hill Dam","2019",858.345666666667
"1884","April","Cedar Bluff Dam","2019",2125.47916666667
"1885","August","Cedar Bluff Dam","2019",2132.57580645161
"1886","December","Cedar Bluff Dam","2019",2057.16607142857
"1887","February","Cedar Bluff Dam","2019",2123.74529411765
"1888","January","Cedar Bluff Dam","2019",2123.0919047619
"1889","July","Cedar Bluff Dam","2019",2132.38
"1890","June","Cedar Bluff Dam","2019",2131.44
"1891","March","Cedar Bluff Dam","2019",2124.68166666667
"1892","May","Cedar Bluff Dam","2019",2127.49259259259
"1893","November","Cedar Bluff Dam","2019",2133.16862068966
"1894","October","Cedar Bluff Dam","2019",2133.25066666667
"1895","September","Cedar Bluff Dam","2019",2133.34466666667
"1896","April","Cheney Dam","2019",1421.822
"1897","August","Cheney Dam","2019",1421.92935483871
"1898","December","Cheney Dam","2019",1421.24903225806
"1899","February","Cheney Dam","2019",1421.84035714286
"1900","January","Cheney Dam","2019",1422.11741935484
"1901","July","Cheney Dam","2019",1424.97032258065
"1902","June","Cheney Dam","2019",1427.07066666667
"1903","March","Cheney Dam","2019",1421.95741935484
"1904","May","Cheney Dam","2019",1426.54290322581
"1905","November","Cheney Dam","2019",1421.079
"1906","October","Cheney Dam","2019",1421.26806451613
"1907","September","Cheney Dam","2019",1421.64566666667
"1908","April","Clinton Dam","2019",877.683666666667
"1909","August","Clinton Dam","2019",891.666129032258
"1910","December","Clinton Dam","2019",876.584516129032
"1911","February","Clinton Dam","2019",874.851785714286
"1912","January","Clinton Dam","2019",875.633870967742
"1913","July","Clinton Dam","2019",895.569032258065
"1914","June","Clinton Dam","2019",894.508333333333
"1915","March","Clinton Dam","2019",875.614193548387
"1916","May","Clinton Dam","2019",886.916129032258
"1917","November","Clinton Dam","2019",883.180333333333
"1918","October","Clinton Dam","2019",887.052258064516
"1919","September","Clinton Dam","2019",889.906666666667
"1920","April","Council Grove Dam","2019",1273.30466666667
"1921","August","Council Grove Dam","2019",1274.62806451613
"1922","December","Council Grove Dam","2019",1274.36161290323
"1923","February","Council Grove Dam","2019",1273.14321428571
"1924","January","Council Grove Dam","2019",1274.12806451613
"1925","July","Council Grove Dam","2019",1282.14096774194
"1926","June","Council Grove Dam","2019",1286.733
"1927","March","Council Grove Dam","2019",1273.68677419355
"1928","May","Council Grove Dam","2019",1285.51483870968
"1929","November","Council Grove Dam","2019",1274.08266666667
"1930","October","Council Grove Dam","2019",1274.24806451613
"1931","September","Council Grove Dam","2019",1274.57233333333
"1932","April","El Dorado Dam","2019",1339.26866666667
"1933","August","El Dorado Dam","2019",1339.64387096774
"1934","December","El Dorado Dam","2019",1338.74290322581
"1935","February","El Dorado Dam","2019",1339.18571428571
"1936","January","El Dorado Dam","2019",1339.40064516129
"1937","July","El Dorado Dam","2019",1342.73774193548
"1938","June","El Dorado Dam","2019",1345.927
"1939","March","El Dorado Dam","2019",1339.45096774194
"1940","May","El Dorado Dam","2019",1345.39290322581
"1941","November","El Dorado Dam","2019",1338.783
"1942","October","El Dorado Dam","2019",1339.10838709677
"1943","September","El Dorado Dam","2019",1339.086
"1944","April","Elk City Dam","2019",796.711
"1945","August","Elk City Dam","2019",798.541612903226
"1946","December","Elk City Dam","2019",796.184516129032
"1947","February","Elk City Dam","2019",796.583214285714
"1948","January","Elk City Dam","2019",797.948387096774
"1949","July","Elk City Dam","2019",816.665806451613
"1950","June","Elk City Dam","2019",824.79
"1951","March","Elk City Dam","2019",797.437419354839
"1952","May","Elk City Dam","2019",813.869032258065
"1953","November","Elk City Dam","2019",796.886
"1954","October","Elk City Dam","2019",797.96064516129
"1955","September","Elk City Dam","2019",797.671333333333
"1956","April","Fall River Dam","2019",948.898333333333
"1957","August","Fall River Dam","2019",951.432903225806
"1958","December","Fall River Dam","2019",949.177096774194
"1959","February","Fall River Dam","2019",948.681071428571
"1960","January","Fall River Dam","2019",950.630322580645
"1961","July","Fall River Dam","2019",970.073548387097
"1962","June","Fall River Dam","2019",984.269
"1963","March","Fall River Dam","2019",951.580967741936
"1964","May","Fall River Dam","2019",974.626774193548
"1965","November","Fall River Dam","2019",948.951666666667
"1966","October","Fall River Dam","2019",950.906451612903
"1967","September","Fall River Dam","2019",950.424666666667
"1968","April","Glen Elder Dam (Waconda Lake)","2019",1456.30481481481
"1969","August","Glen Elder Dam (Waconda Lake)","2019",1463.16258064516
"1970","December","Glen Elder Dam (Waconda Lake)","2019",1455.16064516129
"1971","February","Glen Elder Dam (Waconda Lake)","2019",1454.55107142857
"1972","January","Glen Elder Dam (Waconda Lake)","2019",1455.66741935484
"1973","July","Glen Elder Dam (Waconda Lake)","2019",1464.73129032258
"1974","June","Glen Elder Dam (Waconda Lake)","2019",1465.21466666667
"1975","March","Glen Elder Dam (Waconda Lake)","2019",1457.10161290323
"1976","May","Glen Elder Dam (Waconda Lake)","2019",1458.98290322581
"1977","November","Glen Elder Dam (Waconda Lake)","2019",1456.51366666667
"1978","October","Glen Elder Dam (Waconda Lake)","2019",1457.13806451613
"1979","September","Glen Elder Dam (Waconda Lake)","2019",1462.79566666667
"1980","April","Hillsdale Dam","2019",917.802
"1981","August","Hillsdale Dam","2019",922.172580645161
"1982","December","Hillsdale Dam","2019",917.917419354839
"1983","February","Hillsdale Dam","2019",916.171739130435
"1984","January","Hillsdale Dam","2019",917.892413793103
"1985","July","Hillsdale Dam","2019",926.371290322581
"1986","June","Hillsdale Dam","2019",928.831333333333
"1987","March","Hillsdale Dam","2019",916.634516129032
"1988","May","Hillsdale Dam","2019",924.695161290323
"1989","November","Hillsdale Dam","2019",917.795666666667
"1990","October","Hillsdale Dam","2019",918.211290322581
"1991","September","Hillsdale Dam","2019",920.023333333333
"1992","April","John Redmond Dam","2019",1041.89133333333
"1993","August","John Redmond Dam","2019",1044.50096774194
"1994","December","John Redmond Dam","2019",1041.57161290323
"1995","February","John Redmond Dam","2019",1041.42857142857
"1996","January","John Redmond Dam","2019",1042.63516129032
"1997","July","John Redmond Dam","2019",1056.28870967742
"1998","June","John Redmond Dam","2019",1065.45533333333
"1999","March","John Redmond Dam","2019",1042.30806451613
"2000","May","John Redmond Dam","2019",1063.03322580645
"2001","November","John Redmond Dam","2019",1041.71966666667
"2002","October","John Redmond Dam","2019",1042.76870967742
"2003","September","John Redmond Dam","2019",1042.97133333333
"2004","April","Kanopolis Dam","2019",1464.324
"2005","August","Kanopolis Dam","2019",1469.7335483871
"2006","December","Kanopolis Dam","2019",1462.39935483871
"2007","February","Kanopolis Dam","2019",1461.5992
"2008","January","Kanopolis Dam","2019",1461.83741935484
"2009","July","Kanopolis Dam","2019",1478.60193548387
"2010","June","Kanopolis Dam","2019",1491.40321428571
"2011","March","Kanopolis Dam","2019",1462.80214285714
"2012","May","Kanopolis Dam","2019",1477.72935483871
"2013","November","Kanopolis Dam","2019",1462.14533333333
"2014","October","Kanopolis Dam","2019",1462.31193548387
"2015","September","Kanopolis Dam","2019",1470.394
"2016","April","Kirwin Dam","2019",1730.61074074074
"2017","August","Kirwin Dam","2019",1732.53862068966
"2018","December","Kirwin Dam","2019",1729.1035483871
"2019","February","Kirwin Dam","2019",1729.95785714286
"2020","January","Kirwin Dam","2019",1730.34548387097
"2021","July","Kirwin Dam","2019",1733.82677419355
"2022","June","Kirwin Dam","2019",1734.22933333333
"2023","March","Kirwin Dam","2019",1730.39258064516
"2024","May","Kirwin Dam","2019",1731.10870967742
"2025","November","Kirwin Dam","2019",1729.29766666667
"2026","October","Kirwin Dam","2019",1732.0564516129
"2027","September","Kirwin Dam","2019",1732.86733333333
"2028","April","Lovewell Dam","2019",1582.77466666667
"2029","August","Lovewell Dam","2019",1581.56838709677
"2030","December","Lovewell Dam","2019",1581.85064516129
"2031","February","Lovewell Dam","2019",1579.50892857143
"2032","January","Lovewell Dam","2019",1580.53838709677
"2033","July","Lovewell Dam","2019",1590.06677419355
"2034","June","Lovewell Dam","2019",1588.86933333333
"2035","March","Lovewell Dam","2019",1583.06258064516
"2036","May","Lovewell Dam","2019",1583.90870967742
"2037","November","Lovewell Dam","2019",1579.35866666667
"2038","October","Lovewell Dam","2019",1572.20838709677
"2039","September","Lovewell Dam","2019",1574.96866666667
"2040","April","Marion Dam","2019",1350.701
"2041","August","Marion Dam","2019",1351.04387096774
"2042","December","Marion Dam","2019",1350.15225806452
"2043","February","Marion Dam","2019",1350.7425
"2044","January","Marion Dam","2019",1350.76096774194
"2045","July","Marion Dam","2019",1354.49129032258
"2046","June","Marion Dam","2019",1357.13133333333
"2047","March","Marion Dam","2019",1350.83838709677
"2048","May","Marion Dam","2019",1356.04451612903
"2049","November","Marion Dam","2019",1350.11466666667
"2050","October","Marion Dam","2019",1350.33677419355
"2051","September","Marion Dam","2019",1350.595
"2052","April","Melvern Dam","2019",1037.87266666667
"2053","August","Melvern Dam","2019",1042.20967741935
"2054","December","Melvern Dam","2019",1036.99451612903
"2055","February","Melvern Dam","2019",1034.90652173913
"2056","January","Melvern Dam","2019",1036.09032258065
"2057","July","Melvern Dam","2019",1047.70838709677
"2058","June","Melvern Dam","2019",1053.749
"2059","March","Melvern Dam","2019",1035.87677419355
"2060","May","Melvern Dam","2019",1049.20032258065
"2061","November","Melvern Dam","2019",1037.25566666667
"2062","October","Melvern Dam","2019",1037.77096774194
"2063","September","Melvern Dam","2019",1040.50666666667
"2064","April","Milford Dam","2019",1154.50466666667
"2065","August","Milford Dam","2019",1163.31413793103
"2066","December","Milford Dam","2019",1143.02096774194
"2067","February","Milford Dam","2019",1141.50142857143
"2068","January","Milford Dam","2019",1143.628
"2069","July","Milford Dam","2019",1168.91866666667
"2070","June","Milford Dam","2019",1172.60366666667
"2071","March","Milford Dam","2019",1146.58516129032
"2072","May","Milford Dam","2019",1162.43193548387
"2073","November","Milford Dam","2019",1154.55931034483
"2074","October","Milford Dam","2019",1163.0135483871
"2075","September","Milford Dam","2019",1161.997
"2076","April","Norton Dam (Keith Sebelius Lake)","2019",2296.65875
"2077","August","Norton Dam (Keith Sebelius Lake)","2019",2299.82483870968
"2078","December","Norton Dam (Keith Sebelius Lake)","2019",2217.58607142857
"2079","February","Norton Dam (Keith Sebelius Lake)","2019",2294.61647058824
"2080","January","Norton Dam (Keith Sebelius Lake)","2019",2294.25952380952
"2081","July","Norton Dam (Keith Sebelius Lake)","2019",2300.60103448276
"2082","June","Norton Dam (Keith Sebelius Lake)","2019",2278.86964285714
"2083","March","Norton Dam (Keith Sebelius Lake)","2019",2295.82875
"2084","May","Norton Dam (Keith Sebelius Lake)","2019",2297.40481481481
"2085","November","Norton Dam (Keith Sebelius Lake)","2019",2299.42137931034
"2086","October","Norton Dam (Keith Sebelius Lake)","2019",2299.483
"2087","September","Norton Dam (Keith Sebelius Lake)","2019",2299.815
"2088","April","Perry Dam","2019",903.795
"2089","August","Perry Dam","2019",910.443548387097
"2090","December","Perry Dam","2019",892.226451612903
"2091","February","Perry Dam","2019",892.328928571429
"2092","January","Perry Dam","2019",892.234193548387
"2093","July","Perry Dam","2019",913.769032258064
"2094","June","Perry Dam","2019",917.627666666667
"2095","March","Perry Dam","2019",898.004516129032
"2096","May","Perry Dam","2019",913.013870967742
"2097","November","Perry Dam","2019",902.004333333333
"2098","October","Perry Dam","2019",908.225483870968
"2099","September","Perry Dam","2019",908.549666666667
"2100","April","Pomona Dam","2019",977.889666666667
"2101","August","Pomona Dam","2019",982.028064516129
"2102","December","Pomona Dam","2019",975.680333333333
"2103","February","Pomona Dam","2019",973.335555555556
"2104","January","Pomona Dam","2019",973.924516129032
"2105","July","Pomona Dam","2019",990.381612903226
"2106","June","Pomona Dam","2019",998.99
"2107","March","Pomona Dam","2019",975.786774193548
"2108","May","Pomona Dam","2019",993.441612903226
"2109","November","Pomona Dam","2019",976.180666666667
"2110","October","Pomona Dam","2019",976.495161290323
"2111","September","Pomona Dam","2019",981.074333333333
"2112","April","Toronto Dam","2019",902.473
"2113","August","Toronto Dam","2019",903.915483870968
"2114","December","Toronto Dam","2019",902.604193548387
"2115","February","Toronto Dam","2019",902.781428571429
"2116","January","Toronto Dam","2019",903.989032258065
"2117","July","Toronto Dam","2019",917.380967741935
"2118","June","Toronto Dam","2019",928.130666666667
"2119","March","Toronto Dam","2019",903.741935483871
"2120","May","Toronto Dam","2019",924.19
"2121","November","Toronto Dam","2019",902.215
"2122","October","Toronto Dam","2019",903.329677419355
"2123","September","Toronto Dam","2019",902.826
"2124","April","Tuttle Creek Dam","2019",1115.31666666667
"2125","August","Tuttle Creek Dam","2019",1115.16258064516
"2126","December","Tuttle Creek Dam","2019",1075.19096774194
"2127","February","Tuttle Creek Dam","2019",1077.03173913043
"2128","January","Tuttle Creek Dam","2019",1076.36935483871
"2129","July","Tuttle Creek Dam","2019",1124.595
"2130","June","Tuttle Creek Dam","2019",1130.99866666667
"2131","March","Tuttle Creek Dam","2019",1095.36225806452
"2132","May","Tuttle Creek Dam","2019",1124.4
"2133","November","Tuttle Creek Dam","2019",1101.594
"2134","October","Tuttle Creek Dam","2019",1116.22096774194
"2135","September","Tuttle Creek Dam","2019",1113.09433333333
"2136","April","Webster Dam","2019",1893.27296296296
"2137","August","Webster Dam","2019",1894.33903225806
"2138","December","Webster Dam","2019",1892.75290322581
"2139","February","Webster Dam","2019",1892.44964285714
"2140","January","Webster Dam","2019",1893.02032258065
"2141","July","Webster Dam","2019",1895.06322580645
"2142","June","Webster Dam","2019",1896.79766666667
"2143","March","Webster Dam","2019",1892.90419354839
"2144","May","Webster Dam","2019",1894.47677419355
"2145","November","Webster Dam","2019",1892.567
"2146","October","Webster Dam","2019",1896.16290322581
"2147","September","Webster Dam","2019",1899.26666666667
"2148","April","Wilson Dam","2019",1515.91766666667
"2149","August","Wilson Dam","2019",1520.77096774194
"2150","December","Wilson Dam","2019",1515.31258064516
"2151","February","Wilson Dam","2019",1516.00607142857
"2152","January","Wilson Dam","2019",1516.0535483871
"2153","July","Wilson Dam","2019",1524.9964516129
"2154","June","Wilson Dam","2019",1526.567
"2155","March","Wilson Dam","2019",1516.52322580645
"2156","May","Wilson Dam","2019",1519.2364516129
"2157","November","Wilson Dam","2019",1515.35
"2158","October","Wilson Dam","2019",1515.87838709677
"2159","September","Wilson Dam","2019",1520.107
"2160","April","Big Hill Dam","2020",858.158333333333
"2161","August","Big Hill Dam","2020",857.59935483871
"2162","December","Big Hill Dam","2020",857.846451612903
"2163","February","Big Hill Dam","2020",858.419655172414
"2164","January","Big Hill Dam","2020",858.470967741936
"2165","July","Big Hill Dam","2020",857.641935483871
"2166","June","Big Hill Dam","2020",858.044666666667
"2167","March","Big Hill Dam","2020",858.49935483871
"2168","May","Big Hill Dam","2020",859.173548387097
"2169","November","Big Hill Dam","2020",857.210333333333
"2170","October","Big Hill Dam","2020",857.028387096774
"2171","September","Big Hill Dam","2020",857.430333333333
"2172","April","Cedar Bluff Dam","2020",2134.769
"2173","August","Cedar Bluff Dam","2020",2134.08516129032
"2174","December","Cedar Bluff Dam","2020",2132.82548387097
"2175","February","Cedar Bluff Dam","2020",2134.1104
"2176","January","Cedar Bluff Dam","2020",2133.79379310345
"2177","July","Cedar Bluff Dam","2020",2134.30733333333
"2178","June","Cedar Bluff Dam","2020",2134.609
"2179","March","Cedar Bluff Dam","2020",2134.58333333333
"2180","May","Cedar Bluff Dam","2020",2134.73032258064
"2181","November","Cedar Bluff Dam","2020",2132.98275862069
"2182","October","Cedar Bluff Dam","2020",2133.24096774194
"2183","September","Cedar Bluff Dam","2020",2133.70423076923
"2184","April","Cheney Dam","2020",1422.16833333333
"2185","August","Cheney Dam","2020",1420.95903225806
"2186","December","Cheney Dam","2020",1419.90516129032
"2187","February","Cheney Dam","2020",1421.88724137931
"2188","January","Cheney Dam","2020",1421.74806451613
"2189","July","Cheney Dam","2020",1421.28741935484
"2190","June","Cheney Dam","2020",1421.55566666667
"2191","March","Cheney Dam","2020",1421.90806451613
"2192","May","Cheney Dam","2020",1421.94096774194
"2193","November","Cheney Dam","2020",1419.78466666667
"2194","October","Cheney Dam","2020",1419.95032258065
"2195","September","Cheney Dam","2020",1420.50166666667
"2196","April","Clinton Dam","2020",880.018666666667
"2197","August","Clinton Dam","2020",877.093225806452
"2198","December","Clinton Dam","2020",874.656774193548
"2199","February","Clinton Dam","2020",875.536206896552
"2200","January","Clinton Dam","2020",876.32064516129
"2201","July","Clinton Dam","2020",876.385483870968
"2202","June","Clinton Dam","2020",877.214333333333
"2203","March","Clinton Dam","2020",877.082258064516
"2204","May","Clinton Dam","2020",877.69
"2205","November","Clinton Dam","2020",874.825
"2206","October","Clinton Dam","2020",875.027096774194
"2207","September","Clinton Dam","2020",875.649666666667
"2208","April","Council Grove Dam","2020",1273.44966666667
"2209","August","Council Grove Dam","2020",1274.42516129032
"2210","December","Council Grove Dam","2020",1272.15
"2211","February","Council Grove Dam","2020",1272.98517241379
"2212","January","Council Grove Dam","2020",1274.25129032258
"2213","July","Council Grove Dam","2020",1274.27774193548
"2214","June","Council Grove Dam","2020",1274.217
"2215","March","Council Grove Dam","2020",1273.04903225806
"2216","May","Council Grove Dam","2020",1274.89870967742
"2217","November","Council Grove Dam","2020",1272.50233333333
"2218","October","Council Grove Dam","2020",1273.01322580645
"2219","September","Council Grove Dam","2020",1273.67966666667
"2220","April","El Dorado Dam","2020",1339.75133333333
"2221","August","El Dorado Dam","2020",1338.85935483871
"2222","December","El Dorado Dam","2020",1337.41
"2223","February","El Dorado Dam","2020",1339.45413793103
"2224","January","El Dorado Dam","2020",1339.40064516129
"2225","July","El Dorado Dam","2020",1338.92516129032
"2226","June","El Dorado Dam","2020",1339.21866666667
"2227","March","El Dorado Dam","2020",1340.12903225806
"2228","May","El Dorado Dam","2020",1340.43870967742
"2229","November","El Dorado Dam","2020",1337.63266666667
"2230","October","El Dorado Dam","2020",1337.84774193548
"2231","September","El Dorado Dam","2020",1338.42233333333
"2232","April","Elk City Dam","2020",796.690333333333
"2233","August","Elk City Dam","2020",796.379032258065
"2234","December","Elk City Dam","2020",796.579032258065
"2235","February","Elk City Dam","2020",797.664827586207
"2236","January","Elk City Dam","2020",797.697096774194
"2237","July","Elk City Dam","2020",796.427741935484
"2238","June","Elk City Dam","2020",797.007
"2239","March","Elk City Dam","2020",798.024193548387
"2240","May","Elk City Dam","2020",804.566451612903
"2241","November","Elk City Dam","2020",796.821
"2242","October","Elk City Dam","2020",795.67064516129
"2243","September","Elk City Dam","2020",796.063666666667
"2244","April","Fall River Dam","2020",949.089
"2245","August","Fall River Dam","2020",949.064193548387
"2246","December","Fall River Dam","2020",948.768064516129
"2247","February","Fall River Dam","2020",951.071034482759
"2248","January","Fall River Dam","2020",951.364516129032
"2249","July","Fall River Dam","2020",949.843225806452
"2250","June","Fall River Dam","2020",950.611333333333
"2251","March","Fall River Dam","2020",952.357419354839
"2252","May","Fall River Dam","2020",957.36935483871
"2253","November","Fall River Dam","2020",948.638666666667
"2254","October","Fall River Dam","2020",948.22935483871
"2255","September","Fall River Dam","2020",948.677666666667
"2256","April","Glen Elder Dam (Waconda Lake)","2020",1457.097
"2257","August","Glen Elder Dam (Waconda Lake)","2020",1457.59677419355
"2258","December","Glen Elder Dam (Waconda Lake)","2020",1455.70032258065
"2259","February","Glen Elder Dam (Waconda Lake)","2020",1454.47655172414
"2260","January","Glen Elder Dam (Waconda Lake)","2020",1454.65266666667
"2261","July","Glen Elder Dam (Waconda Lake)","2020",1456.71774193548
"2262","June","Glen Elder Dam (Waconda Lake)","2020",1456.03366666667
"2263","March","Glen Elder Dam (Waconda Lake)","2020",1455.39774193548
"2264","May","Glen Elder Dam (Waconda Lake)","2020",1456.76548387097
"2265","November","Glen Elder Dam (Waconda Lake)","2020",1456.323
"2266","October","Glen Elder Dam (Waconda Lake)","2020",1456.24096774194
"2267","September","Glen Elder Dam (Waconda Lake)","2020",1456.43633333333
"2268","April","Hillsdale Dam","2020",918.267
"2269","August","Hillsdale Dam","2020",918.016451612903
"2270","December","Hillsdale Dam","2020",916.364838709677
"2271","February","Hillsdale Dam","2020",916.107586206897
"2272","January","Hillsdale Dam","2020",917.88935483871
"2273","July","Hillsdale Dam","2020",917.708387096774
"2274","June","Hillsdale Dam","2020",918.596333333333
"2275","March","Hillsdale Dam","2020",916.714193548387
"2276","May","Hillsdale Dam","2020",917.962258064516
"2277","November","Hillsdale Dam","2020",916.558333333333
"2278","October","Hillsdale Dam","2020",916.837419354839
"2279","September","Hillsdale Dam","2020",917.408666666667
"2280","April","John Redmond Dam","2020",1042.038
"2281","August","John Redmond Dam","2020",1041.47806451613
"2282","December","John Redmond Dam","2020",1040.72129032258
"2283","February","John Redmond Dam","2020",1041.80620689655
"2284","January","John Redmond Dam","2020",1043.43129032258
"2285","July","John Redmond Dam","2020",1041.71290322581
"2286","June","John Redmond Dam","2020",1042.09666666667
"2287","March","John Redmond Dam","2020",1043.69709677419
"2288","May","John Redmond Dam","2020",1045.38387096774
"2289","November","John Redmond Dam","2020",1040.746
"2290","October","John Redmond Dam","2020",1040.94032258065
"2291","September","John Redmond Dam","2020",1041.23366666667
"2292","April","Kanopolis Dam","2020",1462.55608695652
"2293","August","Kanopolis Dam","2020",1467.37451612903
"2294","December","Kanopolis Dam","2020",1462.72483870968
"2295","February","Kanopolis Dam","2020",1462.60689655172
"2296","January","Kanopolis Dam","2020",1462.43516129032
"2297","July","Kanopolis Dam","2020",1467.13806451613
"2298","June","Kanopolis Dam","2020",1467.17433333333
"2299","March","Kanopolis Dam","2020",1462.4235483871
"2300","May","Kanopolis Dam","2020",1463.68612903226
"2301","November","Kanopolis Dam","2020",1462.79033333333
"2302","October","Kanopolis Dam","2020",1461.97483870968
"2303","September","Kanopolis Dam","2020",1465.38833333333
"2304","April","Kirwin Dam","2020",1729.00133333333
"2305","August","Kirwin Dam","2020",1728.17290322581
"2306","December","Kirwin Dam","2020",1727.49870967742
"2307","February","Kirwin Dam","2020",1729.06724137931
"2308","January","Kirwin Dam","2020",1729.178
"2309","July","Kirwin Dam","2020",1728.68225806452
"2310","June","Kirwin Dam","2020",1729.43233333333
"2311","March","Kirwin Dam","2020",1729.0735483871
"2312","May","Kirwin Dam","2020",1729.15451612903
"2313","November","Kirwin Dam","2020",1727.197
"2314","October","Kirwin Dam","2020",1727.02451612903
"2315","September","Kirwin Dam","2020",1727.19285714286
"2316","April","Lovewell Dam","2020",1581.271
"2317","August","Lovewell Dam","2020",1582.27129032258
"2318","December","Lovewell Dam","2020",1580.87419354839
