"","Month","Name","Year","Elevation_ft"
"1980","December","Hillsdale Dam","2019",917.917419354839
"1981","February","Hillsdale Dam","2019",916.171739130435
"1982","January","Hillsdale Dam","2019",917.892413793103
"1983","July","Hillsdale Dam","2019",926.371290322581
"1984","June","Hillsdale Dam","2019",928.831333333333
"1985","March","Hillsdale Dam","2019",916.634516129032
"1986","May","Hillsdale Dam","2019",924.695161290323
"1987","November","Hillsdale Dam","2019",917.795666666667
"1988","October","Hillsdale Dam","2019",918.211290322581
"1989","September","Hillsdale Dam","2019",920.023333333333
"1990","April","John Redmond Dam","2019",1041.89133333333
"1991","August","John Redmond Dam","2019",1044.50096774194
"1992","December","John Redmond Dam","2019",1041.57161290323
"1993","February","John Redmond Dam","2019",1041.42857142857
"1994","January","John Redmond Dam","2019",1042.63516129032
"1995","July","John Redmond Dam","2019",1056.28870967742
"1996","June","John Redmond Dam","2019",1065.45533333333
"1997","March","John Redmond Dam","2019",1042.30806451613
"1998","May","John Redmond Dam","2019",1063.03322580645
"1999","November","John Redmond Dam","2019",1041.71966666667
"2000","October","John Redmond Dam","2019",1042.76870967742
"2001","September","John Redmond Dam","2019",1042.97133333333
"2002","April","Kanopolis Dam","2019",1464.324
"2003","August","Kanopolis Dam","2019",1469.7335483871
"2004","December","Kanopolis Dam","2019",1462.39935483871
"2005","February","Kanopolis Dam","2019",1461.5992
"2006","January","Kanopolis Dam","2019",1461.83741935484
"2007","July","Kanopolis Dam","2019",1478.60193548387
"2008","June","Kanopolis Dam","2019",1491.40321428571
"2009","March","Kanopolis Dam","2019",1462.80214285714
"2010","May","Kanopolis Dam","2019",1477.72935483871
"2011","November","Kanopolis Dam","2019",1462.14533333333
"2012","October","Kanopolis Dam","2019",1462.31193548387
"2013","September","Kanopolis Dam","2019",1470.394
"2014","April","Kirwin Dam","2019",1730.61074074074
"2015","August","Kirwin Dam","2019",1732.53862068966
"2016","December","Kirwin Dam","2019",1729.1035483871
"2017","February","Kirwin Dam","2019",1729.95785714286
"2018","January","Kirwin Dam","2019",1730.34548387097
"2019","July","Kirwin Dam","2019",1733.82677419355
"2020","June","Kirwin Dam","2019",1734.22933333333
"2021","March","Kirwin Dam","2019",1730.39258064516
"2022","May","Kirwin Dam","2019",1731.10870967742
"2023","November","Kirwin Dam","2019",1729.29766666667
"2024","October","Kirwin Dam","2019",1732.0564516129
"2025","September","Kirwin Dam","2019",1732.86733333333
"2026","April","Lovewell Dam","2019",1582.77466666667
"2027","August","Lovewell Dam","2019",1581.56838709677
"2028","December","Lovewell Dam","2019",1581.85064516129
"2029","February","Lovewell Dam","2019",1579.50892857143
"2030","January","Lovewell Dam","2019",1580.53838709677
"2031","July","Lovewell Dam","2019",1590.06677419355
"2032","June","Lovewell Dam","2019",1588.86933333333
"2033","March","Lovewell Dam","2019",1583.06258064516
"2034","May","Lovewell Dam","2019",1583.90870967742
"2035","November","Lovewell Dam","2019",1579.35866666667
"2036","October","Lovewell Dam","2019",1572.20838709677
"2037","September","Lovewell Dam","2019",1574.96866666667
"2038","April","Marion Dam","2019",1350.701
"2039","August","Marion Dam","2019",1351.04387096774
"2040","December","Marion Dam","2019",1350.15225806452
"2041","February","Marion Dam","2019",1350.7425
"2042","January","Marion Dam","2019",1350.76096774194
"2043","July","Marion Dam","2019",1354.49129032258
"2044","June","Marion Dam","2019",1357.13133333333
"2045","March","Marion Dam","2019",1350.83838709677
"2046","May","Marion Dam","2019",1356.04451612903
"2047","November","Marion Dam","2019",1350.11466666667
"2048","October","Marion Dam","2019",1350.33677419355
"2049","September","Marion Dam","2019",1350.595
"2050","April","Melvern Dam","2019",1037.87266666667
"2051","August","Melvern Dam","2019",1042.20967741935
"2052","December","Melvern Dam","2019",1036.99451612903
"2053","February","Melvern Dam","2019",1034.90652173913
"2054","January","Melvern Dam","2019",1036.09032258065
"2055","July","Melvern Dam","2019",1047.70838709677
"2056","June","Melvern Dam","2019",1053.749
"2057","March","Melvern Dam","2019",1035.87677419355
"2058","May","Melvern Dam","2019",1049.20032258065
"2059","November","Melvern Dam","2019",1037.25566666667
"2060","October","Melvern Dam","2019",1037.77096774194
"2061","September","Melvern Dam","2019",1040.50666666667
"2062","April","Milford Dam","2019",1154.50466666667
"2063","August","Milford Dam","2019",1163.31413793103
"2064","December","Milford Dam","2019",1143.02096774194
"2065","February","Milford Dam","2019",1141.50142857143
"2066","January","Milford Dam","2019",1143.628
"2067","July","Milford Dam","2019",1168.91866666667
"2068","June","Milford Dam","2019",1172.60366666667
"2069","March","Milford Dam","2019",1146.58516129032
"2070","May","Milford Dam","2019",1162.43193548387
"2071","November","Milford Dam","2019",1154.55931034483
"2072","October","Milford Dam","2019",1163.0135483871
"2073","September","Milford Dam","2019",1161.997
"2074","April","Norton Dam (Keith Sebelius Lake)","2019",2296.65875
"2075","August","Norton Dam (Keith Sebelius Lake)","2019",2299.82483870968
"2076","December","Norton Dam (Keith Sebelius Lake)","2019",2217.58607142857
"2077","February","Norton Dam (Keith Sebelius Lake)","2019",2294.61647058824
"2078","January","Norton Dam (Keith Sebelius Lake)","2019",2294.25952380952
"2079","July","Norton Dam (Keith Sebelius Lake)","2019",2300.60103448276
"2080","June","Norton Dam (Keith Sebelius Lake)","2019",2278.86964285714
"2081","March","Norton Dam (Keith Sebelius Lake)","2019",2295.82875
"2082","May","Norton Dam (Keith Sebelius Lake)","2019",2297.40481481481
"2083","November","Norton Dam (Keith Sebelius Lake)","2019",2299.42137931034
"2084","October","Norton Dam (Keith Sebelius Lake)","2019",2299.483
"2085","September","Norton Dam (Keith Sebelius Lake)","2019",2299.815
"2086","April","Perry Dam","2019",903.795
"2087","August","Perry Dam","2019",910.443548387097
"2088","December","Perry Dam","2019",892.226451612903
"2089","February","Perry Dam","2019",892.328928571429
"2090","January","Perry Dam","2019",892.234193548387
"2091","July","Perry Dam","2019",913.769032258064
"2092","June","Perry Dam","2019",917.627666666667
"2093","March","Perry Dam","2019",898.004516129032
"2094","May","Perry Dam","2019",913.013870967742
"2095","November","Perry Dam","2019",902.004333333333
"2096","October","Perry Dam","2019",908.225483870968
"2097","September","Perry Dam","2019",908.549666666667
"2098","April","Pomona Dam","2019",977.889666666667
"2099","August","Pomona Dam","2019",982.028064516129
"2100","December","Pomona Dam","2019",975.680333333333
"2101","February","Pomona Dam","2019",973.335555555556
"2102","January","Pomona Dam","2019",973.924516129032
"2103","July","Pomona Dam","2019",990.381612903226
"2104","June","Pomona Dam","2019",998.99
"2105","March","Pomona Dam","2019",975.786774193548
"2106","May","Pomona Dam","2019",993.441612903226
"2107","November","Pomona Dam","2019",976.180666666667
"2108","October","Pomona Dam","2019",976.495161290323
"2109","September","Pomona Dam","2019",981.074333333333
"2110","April","Toronto Dam","2019",902.473
"2111","August","Toronto Dam","2019",903.915483870968
"2112","December","Toronto Dam","2019",902.604193548387
"2113","February","Toronto Dam","2019",902.781428571429
"2114","January","Toronto Dam","2019",903.989032258065
"2115","July","Toronto Dam","2019",917.380967741935
"2116","June","Toronto Dam","2019",928.130666666667
"2117","March","Toronto Dam","2019",903.741935483871
"2118","May","Toronto Dam","2019",924.19
"2119","November","Toronto Dam","2019",902.215
"2120","October","Toronto Dam","2019",903.329677419355
"2121","September","Toronto Dam","2019",902.826
"2122","April","Tuttle Creek Dam","2019",1115.31666666667
"2123","August","Tuttle Creek Dam","2019",1115.16258064516
"2124","December","Tuttle Creek Dam","2019",1075.19096774194
"2125","February","Tuttle Creek Dam","2019",1077.03173913043
"2126","January","Tuttle Creek Dam","2019",1076.36935483871
"2127","July","Tuttle Creek Dam","2019",1124.595
"2128","June","Tuttle Creek Dam","2019",1130.99866666667
"2129","March","Tuttle Creek Dam","2019",1095.36225806452
"2130","May","Tuttle Creek Dam","2019",1124.4
"2131","November","Tuttle Creek Dam","2019",1101.594
"2132","October","Tuttle Creek Dam","2019",1116.22096774194
"2133","September","Tuttle Creek Dam","2019",1113.09433333333
"2134","April","Webster Dam","2019",1893.27296296296
"2135","August","Webster Dam","2019",1894.33903225806
"2136","December","Webster Dam","2019",1892.75290322581
"2137","February","Webster Dam","2019",1892.44964285714
"2138","January","Webster Dam","2019",1893.02032258065
"2139","July","Webster Dam","2019",1895.06322580645
"2140","June","Webster Dam","2019",1896.79766666667
"2141","March","Webster Dam","2019",1892.90419354839
"2142","May","Webster Dam","2019",1894.47677419355
"2143","November","Webster Dam","2019",1892.567
"2144","October","Webster Dam","2019",1896.16290322581
"2145","September","Webster Dam","2019",1899.26666666667
"2146","April","Wilson Dam","2019",1515.91766666667
"2147","August","Wilson Dam","2019",1520.77096774194
"2148","December","Wilson Dam","2019",1515.31258064516
"2149","February","Wilson Dam","2019",1516.00607142857
"2150","January","Wilson Dam","2019",1516.0535483871
"2151","July","Wilson Dam","2019",1524.9964516129
"2152","June","Wilson Dam","2019",1526.567
"2153","March","Wilson Dam","2019",1516.52322580645
"2154","May","Wilson Dam","2019",1519.2364516129
"2155","November","Wilson Dam","2019",1515.35
"2156","October","Wilson Dam","2019",1515.87838709677
"2157","September","Wilson Dam","2019",1520.107
"2158","April","Big Hill Dam","2020",858.158333333333
"2159","August","Big Hill Dam","2020",857.59935483871
"2160","December","Big Hill Dam","2020",857.846451612903
"2161","February","Big Hill Dam","2020",858.419655172414
"2162","January","Big Hill Dam","2020",858.470967741936
"2163","July","Big Hill Dam","2020",857.641935483871
"2164","June","Big Hill Dam","2020",858.044666666667
"2165","March","Big Hill Dam","2020",858.49935483871
"2166","May","Big Hill Dam","2020",859.173548387097
"2167","November","Big Hill Dam","2020",857.210333333333
"2168","October","Big Hill Dam","2020",857.028387096774
"2169","September","Big Hill Dam","2020",857.430333333333
"2170","April","Cedar Bluff Dam","2020",2134.769
"2171","August","Cedar Bluff Dam","2020",2134.08516129032
"2172","December","Cedar Bluff Dam","2020",2132.82548387097
"2173","February","Cedar Bluff Dam","2020",2134.1104
"2174","January","Cedar Bluff Dam","2020",2133.79379310345
"2175","July","Cedar Bluff Dam","2020",2134.30733333333
"2176","June","Cedar Bluff Dam","2020",2134.609
"2177","March","Cedar Bluff Dam","2020",2134.58333333333
"2178","May","Cedar Bluff Dam","2020",2134.73032258064
"2179","November","Cedar Bluff Dam","2020",2132.98275862069
"2180","October","Cedar Bluff Dam","2020",2133.24096774194
"2181","September","Cedar Bluff Dam","2020",2133.70423076923
"2182","April","Cheney Dam","2020",1422.16833333333
"2183","August","Cheney Dam","2020",1420.95903225806
"2184","December","Cheney Dam","2020",1419.90516129032
"2185","February","Cheney Dam","2020",1421.88724137931
"2186","January","Cheney Dam","2020",1421.74806451613
"2187","July","Cheney Dam","2020",1421.28741935484
"2188","June","Cheney Dam","2020",1421.55566666667
"2189","March","Cheney Dam","2020",1421.90806451613
"2190","May","Cheney Dam","2020",1421.94096774194
"2191","November","Cheney Dam","2020",1419.78466666667
"2192","October","Cheney Dam","2020",1419.95032258065
"2193","September","Cheney Dam","2020",1420.50166666667
"2194","April","Clinton Dam","2020",880.018666666667
"2195","August","Clinton Dam","2020",877.093225806452
"2196","December","Clinton Dam","2020",874.656774193548
"2197","February","Clinton Dam","2020",875.536206896552
"2198","January","Clinton Dam","2020",876.32064516129
"2199","July","Clinton Dam","2020",876.385483870968
"2200","June","Clinton Dam","2020",877.214333333333
"2201","March","Clinton Dam","2020",877.082258064516
"2202","May","Clinton Dam","2020",877.69
"2203","November","Clinton Dam","2020",874.825
"2204","October","Clinton Dam","2020",875.027096774194
"2205","September","Clinton Dam","2020",875.649666666667
"2206","April","Council Grove Dam","2020",1273.44966666667
"2207","August","Council Grove Dam","2020",1274.42516129032
"2208","December","Council Grove Dam","2020",1272.15
"2209","February","Council Grove Dam","2020",1272.98517241379
"2210","January","Council Grove Dam","2020",1274.25129032258
"2211","July","Council Grove Dam","2020",1274.27774193548
"2212","June","Council Grove Dam","2020",1274.217
"2213","March","Council Grove Dam","2020",1273.04903225806
"2214","May","Council Grove Dam","2020",1274.89870967742
"2215","November","Council Grove Dam","2020",1272.50233333333
"2216","October","Council Grove Dam","2020",1273.01322580645
"2217","September","Council Grove Dam","2020",1273.67966666667
"2218","April","El Dorado Dam","2020",1339.75133333333
"2219","August","El Dorado Dam","2020",1338.85935483871
"2220","December","El Dorado Dam","2020",1337.41
"2221","February","El Dorado Dam","2020",1339.45413793103
"2222","January","El Dorado Dam","2020",1339.40064516129
"2223","July","El Dorado Dam","2020",1338.92516129032
"2224","June","El Dorado Dam","2020",1339.21866666667
"2225","March","El Dorado Dam","2020",1340.12903225806
"2226","May","El Dorado Dam","2020",1340.43870967742
"2227","November","El Dorado Dam","2020",1337.63266666667
"2228","October","El Dorado Dam","2020",1337.84774193548
"2229","September","El Dorado Dam","2020",1338.42233333333
"2230","April","Elk City Dam","2020",796.690333333333
"2231","August","Elk City Dam","2020",796.379032258065
"2232","December","Elk City Dam","2020",796.579032258065
"2233","February","Elk City Dam","2020",797.664827586207
"2234","January","Elk City Dam","2020",797.697096774194
"2235","July","Elk City Dam","2020",796.427741935484
"2236","June","Elk City Dam","2020",797.007
"2237","March","Elk City Dam","2020",798.024193548387
"2238","May","Elk City Dam","2020",804.566451612903
"2239","November","Elk City Dam","2020",796.821
"2240","October","Elk City Dam","2020",795.67064516129
"2241","September","Elk City Dam","2020",796.063666666667
"2242","April","Fall River Dam","2020",949.089
"2243","August","Fall River Dam","2020",949.064193548387
"2244","December","Fall River Dam","2020",948.768064516129
"2245","February","Fall River Dam","2020",951.071034482759
"2246","January","Fall River Dam","2020",951.364516129032
"2247","July","Fall River Dam","2020",949.843225806452
"2248","June","Fall River Dam","2020",950.611333333333
"2249","March","Fall River Dam","2020",952.357419354839
"2250","May","Fall River Dam","2020",957.36935483871
"2251","November","Fall River Dam","2020",948.638666666667
"2252","October","Fall River Dam","2020",948.22935483871
"2253","September","Fall River Dam","2020",948.677666666667
"2254","April","Glen Elder Dam (Waconda Lake)","2020",1457.097
"2255","August","Glen Elder Dam (Waconda Lake)","2020",1457.59677419355
"2256","December","Glen Elder Dam (Waconda Lake)","2020",1455.70032258065
"2257","February","Glen Elder Dam (Waconda Lake)","2020",1454.47655172414
"2258","January","Glen Elder Dam (Waconda Lake)","2020",1454.65266666667
"2259","July","Glen Elder Dam (Waconda Lake)","2020",1456.71774193548
"2260","June","Glen Elder Dam (Waconda Lake)","2020",1456.03366666667
"2261","March","Glen Elder Dam (Waconda Lake)","2020",1455.39774193548
"2262","May","Glen Elder Dam (Waconda Lake)","2020",1456.76548387097
"2263","November","Glen Elder Dam (Waconda Lake)","2020",1456.323
"2264","October","Glen Elder Dam (Waconda Lake)","2020",1456.24096774194
"2265","September","Glen Elder Dam (Waconda Lake)","2020",1456.43633333333
"2266","April","Hillsdale Dam","2020",918.267
"2267","August","Hillsdale Dam","2020",918.016451612903
"2268","December","Hillsdale Dam","2020",916.364838709677
"2269","February","Hillsdale Dam","2020",916.107586206897
"2270","January","Hillsdale Dam","2020",917.88935483871
"2271","July","Hillsdale Dam","2020",917.708387096774
"2272","June","Hillsdale Dam","2020",918.596333333333
"2273","March","Hillsdale Dam","2020",916.714193548387
"2274","May","Hillsdale Dam","2020",917.962258064516
"2275","November","Hillsdale Dam","2020",916.558333333333
"2276","October","Hillsdale Dam","2020",916.837419354839
"2277","September","Hillsdale Dam","2020",917.408666666667
"2278","April","John Redmond Dam","2020",1042.038
"2279","August","John Redmond Dam","2020",1041.47806451613
"2280","December","John Redmond Dam","2020",1040.72129032258
"2281","February","John Redmond Dam","2020",1041.80620689655
"2282","January","John Redmond Dam","2020",1043.43129032258
"2283","July","John Redmond Dam","2020",1041.71290322581
"2284","June","John Redmond Dam","2020",1042.09666666667
"2285","March","John Redmond Dam","2020",1043.69709677419
"2286","May","John Redmond Dam","2020",1045.38387096774
"2287","November","John Redmond Dam","2020",1040.746
"2288","October","John Redmond Dam","2020",1040.94032258065
"2289","September","John Redmond Dam","2020",1041.23366666667
"2290","April","Kanopolis Dam","2020",1462.55608695652
"2291","August","Kanopolis Dam","2020",1467.37451612903
"2292","December","Kanopolis Dam","2020",1462.72483870968
"2293","February","Kanopolis Dam","2020",1462.60689655172
"2294","January","Kanopolis Dam","2020",1462.43516129032
"2295","July","Kanopolis Dam","2020",1467.13806451613
"2296","June","Kanopolis Dam","2020",1467.17433333333
"2297","March","Kanopolis Dam","2020",1462.4235483871
"2298","May","Kanopolis Dam","2020",1463.68612903226
"2299","November","Kanopolis Dam","2020",1462.79033333333
"2300","October","Kanopolis Dam","2020",1461.97483870968
"2301","September","Kanopolis Dam","2020",1465.38833333333
"2302","April","Kirwin Dam","2020",1729.00133333333
"2303","August","Kirwin Dam","2020",1728.17290322581
"2304","December","Kirwin Dam","2020",1727.49870967742
"2305","February","Kirwin Dam","2020",1729.06724137931
"2306","January","Kirwin Dam","2020",1729.178
"2307","July","Kirwin Dam","2020",1728.68225806452
"2308","June","Kirwin Dam","2020",1729.43233333333
"2309","March","Kirwin Dam","2020",1729.0735483871
"2310","May","Kirwin Dam","2020",1729.15451612903
"2311","November","Kirwin Dam","2020",1727.197
"2312","October","Kirwin Dam","2020",1727.02451612903
"2313","September","Kirwin Dam","2020",1727.19285714286
"2314","April","Lovewell Dam","2020",1581.271
"2315","August","Lovewell Dam","2020",1582.27129032258
"2316","December","Lovewell Dam","2020",1580.87419354839
"2317","February","Lovewell Dam","2020",1581.75103448276
"2318","January","Lovewell Dam","2020",1582.15966666667
"2319","July","Lovewell Dam","2020",1582.32483870968
"2320","June","Lovewell Dam","2020",1582.36433333333
"2321","March","Lovewell Dam","2020",1581.27387096774
"2322","May","Lovewell Dam","2020",1582.643
"2323","November","Lovewell Dam","2020",1580.568
"2324","October","Lovewell Dam","2020",1580.29032258065
"2325","September","Lovewell Dam","2020",1579.30233333333
"2326","April","Marion Dam","2020",1350.632
"2327","August","Marion Dam","2020",1350.26258064516
"2328","December","Marion Dam","2020",1349.1035483871
"2329","February","Marion Dam","2020",1350.71379310345
"2330","January","Marion Dam","2020",1350.39193548387
"2331","July","Marion Dam","2020",1349.94225806452
"2332","June","Marion Dam","2020",1350.30633333333
"2333","March","Marion Dam","2020",1350.72032258065
"2334","May","Marion Dam","2020",1350.74741935484
"2335","November","Marion Dam","2020",1349.176
"2336","October","Marion Dam","2020",1349.3464516129
"2337","September","Marion Dam","2020",1349.783
"2338","April","Melvern Dam","2020",1037.08333333333
"2339","August","Melvern Dam","2020",1036.58096774194
"2340","December","Melvern Dam","2020",1034.35709677419
"2341","February","Melvern Dam","2020",1034.6175862069
"2342","January","Melvern Dam","2020",1035.76322580645
"2343","July","Melvern Dam","2020",1113.5264516129
"2344","June","Melvern Dam","2020",1037.08466666667
"2345","March","Melvern Dam","2020",1035.73290322581
"2346","May","Melvern Dam","2020",1038.07107142857
"2347","November","Melvern Dam","2020",1034.69533333333
"2348","October","Melvern Dam","2020",1035.11580645161
"2349","September","Melvern Dam","2020",1035.77866666667
"2350","April","Milford Dam","2020",1145.65533333333
"2351","August","Milford Dam","2020",1148.33935483871
"2352","December","Milford Dam","2020",1144.87193548387
"2353","February","Milford Dam","2020",1141.18586206897
"2354","January","Milford Dam","2020",1141.84935483871
"2355","July","Milford Dam","2020",1145.45129032258
"2356","June","Milford Dam","2020",1146.35275862069
"2357","March","Milford Dam","2020",1142.40064516129
"2358","May","Milford Dam","2020",1145.66677419355
"2359","November","Milford Dam","2020",1144.796
"2360","October","Milford Dam","2020",1145.56548387097
"2361","September","Milford Dam","2020",1145.869
"2362","April","Norton Dam (Keith Sebelius Lake)","2020",2300.88566666667
"2363","August","Norton Dam (Keith Sebelius Lake)","2020",2298.77870967742
"2364","December","Norton Dam (Keith Sebelius Lake)","2020",2297.10451612903
"2365","February","Norton Dam (Keith Sebelius Lake)","2020",2300.3452
"2366","January","Norton Dam (Keith Sebelius Lake)","2020",2300.07793103448
"2367","July","Norton Dam (Keith Sebelius Lake)","2020",2303.39066666667
"2368","June","Norton Dam (Keith Sebelius Lake)","2020",2301.12233333333
"2369","March","Norton Dam (Keith Sebelius Lake)","2020",2300.651
"2370","May","Norton Dam (Keith Sebelius Lake)","2020",2301.07677419355
"2371","November","Norton Dam (Keith Sebelius Lake)","2020",2297.06482758621
"2372","October","Norton Dam (Keith Sebelius Lake)","2020",2297.19967741935
"2373","September","Norton Dam (Keith Sebelius Lake)","2020",2297.65230769231
"2374","April","Perry Dam","2020",896.933666666667
"2375","August","Perry Dam","2020",894.909032258064
"2376","December","Perry Dam","2020",892.715483870968
"2377","February","Perry Dam","2020",889.72
"2378","January","Perry Dam","2020",888.191935483871
"2379","July","Perry Dam","2020",893.192258064516
"2380","June","Perry Dam","2020",895.042
"2381","March","Perry Dam","2020",892.126129032258
"2382","May","Perry Dam","2020",894.326129032258
"2383","November","Perry Dam","2020",892.362333333333
"2384","October","Perry Dam","2020",892.505806451613
"2385","September","Perry Dam","2020",892.810666666667
"2386","April","Pomona Dam","2020",977.140666666667
"2387","August","Pomona Dam","2020",974.540967741935
"2388","December","Pomona Dam","2020",972.36935483871
"2389","February","Pomona Dam","2020",972.773103448276
"2390","January","Pomona Dam","2020",973.368709677419
"2391","July","Pomona Dam","2020",974.837096774194
"2392","June","Pomona Dam","2020",974.832333333333
"2393","March","Pomona Dam","2020",974.777096774194
"2394","May","Pomona Dam","2020",976.872580645161
"2395","November","Pomona Dam","2020",972.835333333333
"2396","October","Pomona Dam","2020",973.236774193548
"2397","September","Pomona Dam","2020",973.813448275862
"2398","April","Toronto Dam","2020",872.024333333333
"2399","August","Toronto Dam","2020",902.114838709677
"2400","December","Toronto Dam","2020",901.354193548387
"2401","February","Toronto Dam","2020",903.608965517241
"2402","January","Toronto Dam","2020",903.560967741935
"2403","July","Toronto Dam","2020",902.501290322581
"2404","June","Toronto Dam","2020",902.397
"2405","March","Toronto Dam","2020",903.674193548387
"2406","May","Toronto Dam","2020",905.681935483871
"2407","November","Toronto Dam","2020",901.374666666667
"2408","October","Toronto Dam","2020",901.280967741935
"2409","September","Toronto Dam","2020",901.657333333333
"2410","April","Tuttle Creek Dam","2020",1081.52
"2411","August","Tuttle Creek Dam","2020",1081.04483870968
"2412","December","Tuttle Creek Dam","2020",1075.01419354839
"2413","February","Tuttle Creek Dam","2020",1074.1624137931
"2414","January","Tuttle Creek Dam","2020",1072.84806451613
"2415","July","Tuttle Creek Dam","2020",1077.05387096774
"2416","June","Tuttle Creek Dam","2020",1086.87833333333
"2417","March","Tuttle Creek Dam","2020",1076.65064516129
"2418","May","Tuttle Creek Dam","2020",1079.91258064516
"2419","November","Tuttle Creek Dam","2020",1078.60733333333
"2420","October","Tuttle Creek Dam","2020",1077.49193548387
"2421","September","Tuttle Creek Dam","2020",1078.85833333333
"2422","April","Webster Dam","2020",1892.111
"2423","August","Webster Dam","2020",1891.04607142857
"2424","December","Webster Dam","2020",1890.21
"2425","February","Webster Dam","2020",1892.19517241379
"2426","January","Webster Dam","2020",1892.71
"2427","July","Webster Dam","2020",1891.95483870968
"2428","June","Webster Dam","2020",1892.922
"2429","March","Webster Dam","2020",1892.34433333333
"2430","May","Webster Dam","2020",1892.76774193548
"2431","November","Webster Dam","2020",1889.77666666667
"2432","October","Webster Dam","2020",1889.675
"2433","September","Webster Dam","2020",1889.87566666667
"2434","April","Wilson Dam","2020",1515.22533333333
"2435","August","Wilson Dam","2020",1515.93483870968
"2436","December","Wilson Dam","2020",1515.52935483871
"2437","February","Wilson Dam","2020",1515.24103448276
"2438","January","Wilson Dam","2020",1515.26774193548
"2439","July","Wilson Dam","2020",1516.14225806452
"2440","June","Wilson Dam","2020",1515.68966666667
"2441","March","Wilson Dam","2020",1515.3
"2442","May","Wilson Dam","2020",1515.40580645161
"2443","November","Wilson Dam","2020",1515.43166666667
"2444","October","Wilson Dam","2020",1515.39322580645
"2445","September","Wilson Dam","2020",1515.72
"2446","April","Big Hill Dam","2021",858.107
"2447","August","Big Hill Dam","2021",857.994193548387
"2448","December","Big Hill Dam","2021",857.48
"2449","February","Big Hill Dam","2021",858.282142857143
"2450","January","Big Hill Dam","2021",858.297096774194
"2451","July","Big Hill Dam","2021",858.958709677419
"2452","June","Big Hill Dam","2021",858.219666666667
"2453","March","Big Hill Dam","2021",858.569032258065
"2454","May","Big Hill Dam","2021",858.534838709677
"2455","November","Big Hill Dam","2021",857.631333333333
"2456","October","Big Hill Dam","2021",857.255161290323
"2457","September","Big Hill Dam","2021",857.467666666667
"2458","April","Cedar Bluff Dam","2021",2133.20166666667
"2459","August","Cedar Bluff Dam","2021",2132.70310344828
"2460","December","Cedar Bluff Dam","2021",2131.28774193548
"2461","February","Cedar Bluff Dam","2021",2132.77928571429
"2462","January","Cedar Bluff Dam","2021",2132.79129032258
"2463","July","Cedar Bluff Dam","2021",2133.3
"2464","June","Cedar Bluff Dam","2021",2133.63678571429
"2465","March","Cedar Bluff Dam","2021",2133.00903225806
"2466","May","Cedar Bluff Dam","2021",2133.4124137931
"2467","November","Cedar Bluff Dam","2021",2131.51066666667
"2468","October","Cedar Bluff Dam","2021",2131.83709677419
"2469","September","Cedar Bluff Dam","2021",2132.21642857143
"2470","April","Cheney Dam","2021",1421.764
"2471","August","Cheney Dam","2021",1420.56193548387
"2472","December","Cheney Dam","2021",1419.63129032258
"2473","February","Cheney Dam","2021",1420.57321428571
"2474","January","Cheney Dam","2021",1420.16483870968
"2475","July","Cheney Dam","2021",1421.21290322581
"2476","June","Cheney Dam","2021",1421.72666666667
"2477","March","Cheney Dam","2021",1421.42419354839
"2478","May","Cheney Dam","2021",1421.80967741935
"2479","November","Cheney Dam","2021",1419.783
"2480","October","Cheney Dam","2021",1419.79451612903
"2481","September","Cheney Dam","2021",1420.08633333333
"2482","April","Clinton Dam","2021",875.603
"2483","August","Clinton Dam","2021",877.646451612903
"2484","December","Clinton Dam","2021",877.368064516129
"2485","February","Clinton Dam","2021",875.093076923077
"2486","January","Clinton Dam","2021",874.776774193548
"2487","July","Clinton Dam","2021",878.062580645161
"2488","June","Clinton Dam","2021",878.188
"2489","March","Clinton Dam","2021",875.664838709677
"2490","May","Clinton Dam","2021",879.187096774194
"2491","November","Clinton Dam","2021",877.721666666667
"2492","October","Clinton Dam","2021",878.018709677419
"2493","September","Clinton Dam","2021",877.891666666667
"2494","April","Council Grove Dam","2021",1273.889
"2495","August","Council Grove Dam","2021",1273.84322580645
"2496","December","Council Grove Dam","2021",1273.61064516129
"2497","February","Council Grove Dam","2021",1272.11
"2498","January","Council Grove Dam","2021",1272.05161290323
"2499","July","Council Grove Dam","2021",1274.62064516129
"2500","June","Council Grove Dam","2021",1275.61566666667
"2501","March","Council Grove Dam","2021",1272.30096774194
"2502","May","Council Grove Dam","2021",1276.91741935484
"2503","November","Council Grove Dam","2021",1273.66633333333
"2504","October","Council Grove Dam","2021",1273.65516129032
"2505","September","Council Grove Dam","2021",1274.142
"2506","April","El Dorado Dam","2021",1339.032
"2507","August","El Dorado Dam","2021",1339.31193548387
"2508","December","El Dorado Dam","2021",1338.88903225806
"2509","February","El Dorado Dam","2021",1338.30178571429
"2510","January","El Dorado Dam","2021",1337.42548387097
"2511","July","El Dorado Dam","2021",1340.07258064516
"2512","June","El Dorado Dam","2021",1339.53966666667
"2513","March","El Dorado Dam","2021",1339.07774193548
"2514","May","El Dorado Dam","2021",1339.31258064516
"2515","November","El Dorado Dam","2021",1339.21966666667
"2516","October","El Dorado Dam","2021",1339.16419354839
"2517","September","El Dorado Dam","2021",1339.36433333333
"2518","April","Elk City Dam","2021",796.66
"2519","August","Elk City Dam","2021",796.302580645161
"2520","December","Elk City Dam","2021",796.163870967742
"2521","February","Elk City Dam","2021",797.254642857143
"2522","January","Elk City Dam","2021",797.568064516129
"2523","July","Elk City Dam","2021",797.715483870968
"2524","June","Elk City Dam","2021",796.568333333333
