,Name,Month,Year,Elevation_ft,date
1027,Toronto Lake,April,2016,903.5503333,Apr-16
1028,Tuttle Creek Lake,April,2016,1074.598,Apr-16
1029,Waconda Lake,April,2016,1454.342,Apr-16
1030,Webster Lake,April,2016,1870.828,Apr-16
1031,Wilson Lake,April,2016,1505.691,Apr-16
1032,Big Hill Lake,August,2016,857.9393548,Aug-16
1033,Cedar Bluff Lake,August,2016,2120.176522,Aug-16
1034,Cheney Lake,August,2016,1422.381613,Aug-16
1035,Clinton Lake,August,2016,875.7025806,Aug-16
1036,Council Grove Lake,August,2016,1273.902258,Aug-16
1037,El Dorado Lake,August,2016,1339.582258,Aug-16
1038,Elk City Lake,August,2016,796.6219355,Aug-16
1039,Fall River Lake,August,2016,948.9864516,Aug-16
1040,Hillsdale Lake,August,2016,917.0551613,Aug-16
1041,John Redmond Lake,August,2016,1042.216774,Aug-16
1042,Kanopolis Lake,August,2016,1466.102581,Aug-16
1043,Keith Sebelius Lake,August,2016,2288.13913,Aug-16
1044,Kirwin Lake,August,2016,1711.777742,Aug-16
1045,Lovewell Lake,August,2016,1580.940968,Aug-16
1046,Marion Lake,August,2016,1350.455484,Aug-16
1047,Melvern Lake,August,2016,1036.326129,Aug-16
1048,Milford Lake,August,2016,1145.095161,Aug-16
1049,Perry Lake,August,2016,893.6748387,Aug-16
1050,Pomona Lake,August,2016,974.27,Aug-16
1051,Toronto Lake,August,2016,902.2432258,Aug-16
1052,Tuttle Creek Lake,August,2016,1075.879677,Aug-16
1053,Waconda Lake,August,2016,1456.022581,Aug-16
1054,Webster Lake,August,2016,1876.551111,Aug-16
1055,Wilson Lake,August,2016,1510.734516,Aug-16
1056,Big Hill Lake,December,2016,857.7122581,Dec-16
1057,Cedar Bluff Lake,December,2016,2118.805238,Dec-16
1058,Cheney Lake,December,2016,1421.878065,Dec-16
1059,Clinton Lake,December,2016,876.26,Dec-16
1060,Council Grove Lake,December,2016,1274.160323,Dec-16
1061,El Dorado Lake,December,2016,1338.933226,Dec-16
1062,Elk City Lake,December,2016,795.9635484,Dec-16
1063,Fall River Lake,December,2016,949.1045161,Dec-16
1064,Hillsdale Lake,December,2016,917.1864516,Dec-16
1065,John Redmond Lake,December,2016,1041.607742,Dec-16
1066,Kanopolis Lake,December,2016,1464.755161,Dec-16
1067,Keith Sebelius Lake,December,2016,2291.119524,Dec-16
1068,Kirwin Lake,December,2016,1724.517742,Dec-16
1069,Lovewell Lake,December,2016,1582.318621,Dec-16
1070,Marion Lake,December,2016,1349.95871,Dec-16
1071,Melvern Lake,December,2016,1036.542903,Dec-16
1072,Milford Lake,December,2016,1145.988387,Dec-16
1073,Perry Lake,December,2016,892.3141935,Dec-16
1074,Pomona Lake,December,2016,975.7354839,Dec-16
1075,Toronto Lake,December,2016,901.8435484,Dec-16
1076,Tuttle Creek Lake,December,2016,1075.660323,Dec-16
1077,Waconda Lake,December,2016,1455.953871,Dec-16
1078,Webster Lake,December,2016,1889.81,Dec-16
1079,Wilson Lake,December,2016,1517.035161,Dec-16
1080,Big Hill Lake,February,2016,858.05,Feb-16
1081,Cedar Bluff Lake,February,2016,2119.3305,Feb-16
1082,Cheney Lake,February,2016,1422.171379,Feb-16
1083,Clinton Lake,February,2016,875.4810714,Feb-16
1084,Council Grove Lake,February,2016,1274.271724,Feb-16
1085,El Dorado Lake,February,2016,1338.604828,Feb-16
1086,Elk City Lake,February,2016,796.3841379,Feb-16
1087,Fall River Lake,February,2016,948.8962069,Feb-16
1088,Hillsdale Lake,February,2016,915.4582143,Feb-16
1089,John Redmond Lake,February,2016,1041.385862,Feb-16
1090,Kanopolis Lake,February,2016,1463.696071,Feb-16
1091,Keith Sebelius Lake,February,2016,2288.1405,Feb-16
1092,Kirwin Lake,February,2016,1713.529286,Feb-16
1093,Lovewell Lake,February,2016,1582.640714,Feb-16
1094,Marion Lake,February,2016,1350.863448,Feb-16
1095,Melvern Lake,February,2016,1034.469286,Feb-16
1096,Milford Lake,February,2016,1143.061071,Feb-16
1097,Perry Lake,February,2016,890.5803571,Feb-16
1098,Pomona Lake,February,2016,972.9117857,Feb-16
1099,Toronto Lake,February,2016,901.7827586,Feb-16
1100,Tuttle Creek Lake,February,2016,1073.676429,Feb-16
1101,Waconda Lake,February,2016,1454.3775,Feb-16
1102,Webster Lake,February,2016,1870.195,Feb-16
1103,Wilson Lake,February,2016,1505.878214,Feb-16
1104,Big Hill Lake,January,2016,858.4445161,Jan-16
1105,Cedar Bluff Lake,January,2016,2119.281765,Jan-16
1106,Cheney Lake,January,2016,1422.245484,Jan-16
1107,Clinton Lake,January,2016,877.5453571,Jan-16
1108,Council Grove Lake,January,2016,1274.169677,Jan-16
1109,El Dorado Lake,January,2016,1338.622258,Jan-16
1110,Elk City Lake,January,2016,798.8922581,Jan-16
1111,Fall River Lake,January,2016,950.4506452,Jan-16
1112,Hillsdale Lake,January,2016,917.9789286,Jan-16
1113,John Redmond Lake,January,2016,1042.163871,Jan-16
1114,Kanopolis Lake,January,2016,1463.556429,Jan-16
1115,Keith Sebelius Lake,January,2016,2287.813529,Jan-16
1116,Kirwin Lake,January,2016,1713.206071,Jan-16
1117,Lovewell Lake,January,2016,1582.271429,Jan-16
1118,Marion Lake,January,2016,1350.771935,Jan-16
1119,Melvern Lake,January,2016,1036.033929,Jan-16
1120,Milford Lake,January,2016,1143.000714,Jan-16
1121,Perry Lake,January,2016,891.4160714,Jan-16
1122,Pomona Lake,January,2016,976.6128571,Jan-16
1123,Toronto Lake,January,2016,905.2658065,Jan-16
1124,Tuttle Creek Lake,January,2016,1075.635714,Jan-16
1125,Waconda Lake,January,2016,1454.703571,Jan-16
1126,Webster Lake,January,2016,1870.058571,Jan-16
1127,Wilson Lake,January,2016,1505.878214,Jan-16
1128,Big Hill Lake,July,2016,858.3083871,Jul-16
1129,Cedar Bluff Lake,July,2016,2120.4935,Jul-16
1130,Cheney Lake,July,2016,1422.450323,Jul-16
1131,Clinton Lake,July,2016,876.34,Jul-16
1132,Council Grove Lake,July,2016,1274.114194,Jul-16
1133,El Dorado Lake,July,2016,1340.643226,Jul-16
1134,Elk City Lake,July,2016,741.7003226,Jul-16
1135,Fall River Lake,July,2016,950.6706452,Jul-16
1136,Hillsdale Lake,July,2016,917.8206452,Jul-16
1137,John Redmond Lake,July,2016,1043.425484,Jul-16
1138,Kanopolis Lake,July,2016,1467.416452,Jul-16
1139,Keith Sebelius Lake,July,2016,2288.7515,Jul-16
1140,Kirwin Lake,July,2016,1714.148387,Jul-16
1141,Lovewell Lake,July,2016,1583.079677,Jul-16
1142,Marion Lake,July,2016,1350.757742,Jul-16
1143,Melvern Lake,July,2016,1036.493548,Jul-16
1144,Milford Lake,July,2016,1144.866774,Jul-16
1145,Perry Lake,July,2016,893.4596774,Jul-16
1146,Pomona Lake,July,2016,974.9309677,Jul-16
1147,Toronto Lake,July,2016,902.6732258,Jul-16
1148,Tuttle Creek Lake,July,2016,1075.435484,Jul-16
1149,Waconda Lake,July,2016,1455.214194,Jul-16
1150,Webster Lake,July,2016,1876.721613,Jul-16
1151,Wilson Lake,July,2016,1510.677419,Jul-16
1152,Big Hill Lake,June,2016,857.979,Jun-16
1153,Cedar Bluff Lake,June,2016,2120.144091,Jun-16
1154,Cheney Lake,June,2016,1422.532333,Jun-16
1155,Clinton Lake,June,2016,879.0126667,Jun-16
1156,Council Grove Lake,June,2016,1275.016,Jun-16
1157,El Dorado Lake,June,2016,1339.694667,Jun-16
1158,Elk City Lake,June,2016,796.2466667,Jun-16
1159,Fall River Lake,June,2016,949.0653333,Jun-16
1160,Hillsdale Lake,June,2016,917.7966667,Jun-16
1161,John Redmond Lake,June,2016,1047.610333,Jun-16
1162,Kanopolis Lake,June,2016,1468.448333,Jun-16
1163,Keith Sebelius Lake,June,2016,2289.44,Jun-16
1164,Kirwin Lake,June,2016,1716.184,Jun-16
1165,Lovewell Lake,June,2016,1584.200667,Jun-16
1166,Marion Lake,June,2016,1350.797,Jun-16
1167,Melvern Lake,June,2016,1038.488333,Jun-16
1168,Milford Lake,June,2016,1147.467333,Jun-16
1169,Perry Lake,June,2016,895.566,Jun-16
1170,Pomona Lake,June,2016,978.9966667,Jun-16
1171,Toronto Lake,June,2016,902.373,Jun-16
1172,Tuttle Creek Lake,June,2016,1085.587,Jun-16
1173,Waconda Lake,June,2016,1456.159667,Jun-16
1174,Webster Lake,June,2016,1876.567333,Jun-16
1175,Wilson Lake,June,2016,1510.387,Jun-16
1176,Big Hill Lake,March,2016,858.0283871,Mar-16
1177,Cedar Bluff Lake,March,2016,2119.247826,Mar-16
1178,Cheney Lake,March,2016,1418.966452,Mar-16
1179,Clinton Lake,March,2016,875.62,Mar-16
1180,Council Grove Lake,March,2016,1274.111613,Mar-16
1181,El Dorado Lake,March,2016,1319.105161,Mar-16
1182,Elk City Lake,March,2016,796.1467742,Mar-16
1183,Fall River Lake,March,2016,948.826129,Mar-16
1184,Hillsdale Lake,March,2016,915.5513333,Mar-16
1185,John Redmond Lake,March,2016,1041.249677,Mar-16
1186,Kanopolis Lake,March,2016,1463.589333,Mar-16
1187,Keith Sebelius Lake,March,2016,2288.273913,Mar-16
1188,Kirwin Lake,March,2016,1713.684667,Mar-16
1189,Lovewell Lake,March,2016,1582.825333,Mar-16
1190,Marion Lake,March,2016,1350.835806,Mar-16
1191,Melvern Lake,March,2016,1034.585667,Mar-16
1192,Milford Lake,March,2016,1143.346667,Mar-16
1193,Perry Lake,March,2016,890.3163333,Mar-16
1194,Pomona Lake,March,2016,972.7886667,Mar-16
1195,Toronto Lake,March,2016,901.8074194,Mar-16
1196,Tuttle Creek Lake,March,2016,1073.079667,Mar-16
1197,Waconda Lake,March,2016,1454.313667,Mar-16
1198,Webster Lake,March,2016,1870.279,Mar-16
1199,Wilson Lake,March,2016,1505.763333,Mar-16
1200,Big Hill Lake,May,2016,858.3319355,May-16
1201,Cedar Bluff Lake,May,2016,2120.101905,May-16
1202,Cheney Lake,May,2016,1422.209355,May-16
1203,Clinton Lake,May,2016,881.8883871,May-16
1204,Council Grove Lake,May,2016,1275.921935,May-16
1205,El Dorado Lake,May,2016,1339.780645,May-16
1206,Elk City Lake,May,2016,797.8925806,May-16
1207,Fall River Lake,May,2016,951.0154839,May-16
1208,Hillsdale Lake,May,2016,918.2735484,May-16
1209,John Redmond Lake,May,2016,1047.549677,May-16
1210,Kanopolis Lake,May,2016,1468.257419,May-16
1211,Keith Sebelius Lake,May,2016,2289.474762,May-16
1212,Kirwin Lake,May,2016,1715.392258,May-16
1213,Lovewell Lake,May,2016,1584.831935,May-16
1214,Marion Lake,May,2016,1351.290645,May-16
1215,Melvern Lake,May,2016,1039.272258,May-16
1216,Milford Lake,May,2016,1147.758065,May-16
1217,Perry Lake,May,2016,901.0483871,May-16
1218,Pomona Lake,May,2016,980.8916129,May-16
1219,Toronto Lake,May,2016,904.1651613,May-16
1220,Tuttle Creek Lake,May,2016,1085.659032,May-16
1221,Waconda Lake,May,2016,1455.764516,May-16
1222,Webster Lake,May,2016,1873.206774,May-16
1223,Wilson Lake,May,2016,1506.924516,May-16
1224,Big Hill Lake,November,2016,857.964,Nov-16
1225,Cedar Bluff Lake,November,2016,2123.689545,Nov-16
1226,Cheney Lake,November,2016,1421.881333,Nov-16
1227,Clinton Lake,November,2016,877.1578571,Nov-16
1228,Council Grove Lake,November,2016,1274.129667,Nov-16
1229,El Dorado Lake,November,2016,1339.129333,Nov-16
1230,Elk City Lake,November,2016,796.508,Nov-16
1231,Fall River Lake,November,2016,948.9843333,Nov-16
1232,Hillsdale Lake,November,2016,917.3657143,Nov-16
1233,John Redmond Lake,November,2016,1041.207,Nov-16
1234,Kanopolis Lake,November,2016,1465.345714,Nov-16
1235,Keith Sebelius Lake,November,2016,2291.030476,Nov-16
1236,Kirwin Lake,November,2016,1724.053571,Nov-16
1237,Lovewell Lake,November,2016,1582.058214,Nov-16
1238,Marion Lake,November,2016,1350.382,Nov-16
1239,Melvern Lake,November,2016,1037.152857,Nov-16
1240,Milford Lake,November,2016,1070.232667,Nov-16
1241,Perry Lake,November,2016,893.8692857,Nov-16
1242,Pomona Lake,November,2016,976.2357143,Nov-16
1243,Toronto Lake,November,2016,901.9466667,Nov-16
1244,Tuttle Creek Lake,November,2016,1079.7025,Nov-16
1245,Waconda Lake,November,2016,1456.53,Nov-16
1246,Webster Lake,November,2016,1889.226071,Nov-16
1247,Wilson Lake,November,2016,1517.254643,Nov-16
1248,Big Hill Lake,October,2016,858.5632258,Oct-16
1249,Cedar Bluff Lake,October,2016,2119.2805,Oct-16
1250,Cheney Lake,October,2016,1421.984194,Oct-16
1251,Clinton Lake,October,2016,877.3351613,Oct-16
1252,Council Grove Lake,October,2016,1274.450968,Oct-16
1253,El Dorado Lake,October,2016,1339.569032,Oct-16
1254,Elk City Lake,October,2016,799.5990323,Oct-16
1255,Fall River Lake,October,2016,956.6216129,Oct-16
1256,Hillsdale Lake,October,2016,917.5177419,Oct-16
1257,John Redmond Lake,October,2016,1046.123548,Oct-16
1258,Kanopolis Lake,October,2016,1466.483548,Oct-16
1259,Keith Sebelius Lake,October,2016,2291.106,Oct-16
1260,Kirwin Lake,October,2016,1723.45,Oct-16
1261,Lovewell Lake,October,2016,1581.914194,Oct-16
1262,Marion Lake,October,2016,1350.596774,Oct-16
1263,Melvern Lake,October,2016,1037.562903,Oct-16
1264,Milford Lake,October,2016,1146.786452,Oct-16
1265,Perry Lake,October,2016,894.3780645,Oct-16
1266,Pomona Lake,October,2016,976.453871,Oct-16
1267,Toronto Lake,October,2016,906.1490323,Oct-16
1268,Tuttle Creek Lake,October,2016,1079.680968,Oct-16
1269,Waconda Lake,October,2016,1456.543548,Oct-16
1270,Webster Lake,October,2016,1888.633548,Oct-16
1271,Wilson Lake,October,2016,1517.128387,Oct-16
1272,Big Hill Lake,September,2016,858.2746667,Sep-16
1273,Cedar Bluff Lake,September,2016,2119.742857,Sep-16
1274,Cheney Lake,September,2016,1345.002,Sep-16
1275,Clinton Lake,September,2016,876.1856667,Sep-16
1276,Council Grove Lake,September,2016,1274.778667,Sep-16
1277,El Dorado Lake,September,2016,1341.108333,Sep-16
1278,Elk City Lake,September,2016,798.133,Sep-16
1279,Fall River Lake,September,2016,954.8146667,Sep-16
1280,Hillsdale Lake,September,2016,918.412,Sep-16
1281,John Redmond Lake,September,2016,1049.716333,Sep-16
1282,Kanopolis Lake,September,2016,1468.187333,Sep-16
1283,Keith Sebelius Lake,September,2016,2290.827619,Sep-16
1284,Kirwin Lake,September,2016,1720.036667,Sep-16
1285,Lovewell Lake,September,2016,1581.538333,Sep-16
1286,Marion Lake,September,2016,1351.157,Sep-16
1287,Melvern Lake,September,2016,1037.917333,Sep-16
1288,Milford Lake,September,2016,1146.936333,Sep-16
1289,Perry Lake,September,2016,897.324,Sep-16
1290,Pomona Lake,September,2016,975.4473333,Sep-16
1291,Toronto Lake,September,2016,913.257,Sep-16
1292,Tuttle Creek Lake,September,2016,1079.626667,Sep-16
1293,Waconda Lake,September,2016,1457.571,Sep-16
1294,Webster Lake,September,2016,1885.863333,Sep-16
1295,Wilson Lake,September,2016,1516.973667,Sep-16
1296,Big Hill Lake,April,2017,858.6803333,Apr-17
1297,Cedar Bluff Lake,April,2017,2118.957,Apr-17
1298,Cheney Lake,April,2017,1422.912667,Apr-17
1299,Clinton Lake,April,2017,877.8596667,Apr-17
1300,Council Grove Lake,April,2017,1276.793667,Apr-17
1301,El Dorado Lake,April,2017,1340.408333,Apr-17
1302,Elk City Lake,April,2017,798.7186667,Apr-17
1303,Fall River Lake,April,2017,952.5793333,Apr-17
1304,Hillsdale Lake,April,2017,917.061,Apr-17
1305,John Redmond Lake,April,2017,1055.039667,Apr-17
1306,Kanopolis Lake,April,2017,1466.048667,Apr-17
1307,Keith Sebelius Lake,April,2017,2292.096333,Apr-17
1308,Kirwin Lake,April,2017,1726.799333,Apr-17
1309,Lovewell Lake,April,2017,1584.420667,Apr-17
1310,Marion Lake,April,2017,1350.902333,Apr-17
1311,Melvern Lake,April,2017,1038.737333,Apr-17
1312,Milford Lake,April,2017,1146.204,Apr-17
1313,Perry Lake,April,2017,895.92,Apr-17
1314,Pomona Lake,April,2017,977.147,Apr-17
1315,Toronto Lake,April,2017,904.317,Apr-17
1316,Tuttle Creek Lake,April,2017,1075.826,Apr-17
1317,Waconda Lake,April,2017,1455.122,Apr-17
1318,Webster Lake,April,2017,1893.228333,Apr-17
1319,Wilson Lake,April,2017,1517.048667,Apr-17
1320,Big Hill Lake,August,2017,858.1664516,Aug-17
1321,Cedar Bluff Lake,August,2017,2119.025161,Aug-17
1322,Cheney Lake,August,2017,1421.198065,Aug-17
1323,Clinton Lake,August,2017,878.1006452,Aug-17
1324,Council Grove Lake,August,2017,1274.043226,Aug-17
1325,El Dorado Lake,August,2017,1338.908065,Aug-17
1326,Elk City Lake,August,2017,796.2735484,Aug-17
1327,Fall River Lake,August,2017,948.6929032,Aug-17
1328,Hillsdale Lake,August,2017,919.5783871,Aug-17
1329,John Redmond Lake,August,2017,1041.25129,Aug-17
1330,Kanopolis Lake,August,2017,1465.573871,Aug-17
1331,Keith Sebelius Lake,August,2017,2291.792903,Aug-17
1332,Kirwin Lake,August,2017,1725.830645,Aug-17
1333,Lovewell Lake,August,2017,1578.941613,Aug-17
1334,Marion Lake,August,2017,1350.030323,Aug-17
1335,Melvern Lake,August,2017,1036.166774,Aug-17
1336,Milford Lake,August,2017,1144.426774,Aug-17
1337,Perry Lake,August,2017,893.0858065,Aug-17
1338,Pomona Lake,August,2017,975.3303226,Aug-17
1339,Toronto Lake,August,2017,903.6696774,Aug-17
1340,Tuttle Creek Lake,August,2017,1076.216452,Aug-17
1341,Waconda Lake,August,2017,1454.853226,Aug-17
1342,Webster Lake,August,2017,1891.148065,Aug-17
1343,Wilson Lake,August,2017,1516.911935,Aug-17
1344,Big Hill Lake,December,2017,857.7441935,Dec-17
1345,Cedar Bluff Lake,December,2017,2117.773871,Dec-17
1346,Cheney Lake,December,2017,1420.551613,Dec-17
1347,Clinton Lake,December,2017,876.67,Dec-17
1348,Council Grove Lake,December,2017,1272.568387,Dec-17
1349,El Dorado Lake,December,2017,1335.705806,Dec-17
1350,Elk City Lake,December,2017,796.4777419,Dec-17
1351,Fall River Lake,December,2017,948.2077419,Dec-17
1352,Hillsdale Lake,December,2017,917.4241935,Dec-17
1353,John Redmond Lake,December,2017,1041.563871,Dec-17
1354,Kanopolis Lake,December,2017,1464.264194,Dec-17
1355,Keith Sebelius Lake,December,2017,2291.486129,Dec-17
1356,Kirwin Lake,December,2017,1728.14,Dec-17
1357,Lovewell Lake,December,2017,1581.147742,Dec-17
1358,Marion Lake,December,2017,1348.775161,Dec-17
1359,Melvern Lake,December,2017,1035.315161,Dec-17
1360,Milford Lake,December,2017,1145.815484,Dec-17
1361,Perry Lake,December,2017,893.5216129,Dec-17
1362,Pomona Lake,December,2017,975.2187097,Dec-17
1363,Toronto Lake,December,2017,901.5745161,Dec-17
1364,Tuttle Creek Lake,December,2017,1076.326452,Dec-17
1365,Waconda Lake,December,2017,1455.380323,Dec-17
1366,Webster Lake,December,2017,1892.822903,Dec-17
1367,Wilson Lake,December,2017,1516.463548,Dec-17
1368,Big Hill Lake,February,2017,858.0714286,Feb-17
1369,Cedar Bluff Lake,February,2017,2118.823077,Feb-17
1370,Cheney Lake,February,2017,1421.961429,Feb-17
1371,Clinton Lake,February,2017,874.5446429,Feb-17
1372,Council Grove Lake,February,2017,1272.946071,Feb-17
1373,El Dorado Lake,February,2017,1339.042857,Feb-17
1374,Elk City Lake,February,2017,796.7221429,Feb-17
1375,Fall River Lake,February,2017,949.0796429,Feb-17
1376,Hillsdale Lake,February,2017,915.4292857,Feb-17
1377,John Redmond Lake,February,2017,1041.2475,Feb-17
1378,Kanopolis Lake,February,2017,1462.925714,Feb-17
1379,Keith Sebelius Lake,February,2017,2291.685385,Feb-17
1380,Kirwin Lake,February,2017,1725.899643,Feb-17
1381,Lovewell Lake,February,2017,1583.742692,Feb-17
1382,Marion Lake,February,2017,1348.594286,Feb-17
1383,Melvern Lake,February,2017,1034.173214,Feb-17
1384,Milford Lake,February,2017,1141.201429,Feb-17
1385,Perry Lake,February,2017,889.2860714,Feb-17
1386,Pomona Lake,February,2017,972.2557143,Feb-17
1387,Toronto Lake,February,2017,902.0289286,Feb-17
1388,Tuttle Creek Lake,February,2017,1072.151786,Feb-17
1389,Waconda Lake,February,2017,1454.747857,Feb-17
1390,Webster Lake,February,2017,1891.645,Feb-17
1391,Wilson Lake,February,2017,1516.195,Feb-17
1392,Big Hill Lake,January,2017,857.9167742,Jan-17
1393,Cedar Bluff Lake,January,2017,2118.844375,Jan-17
1394,Cheney Lake,January,2017,1422.121935,Jan-17
1395,Clinton Lake,January,2017,874.5145161,Jan-17
1396,Council Grove Lake,January,2017,1274.022581,Jan-17
1397,El Dorado Lake,January,2017,1338.961613,Jan-17
1398,Elk City Lake,January,2017,796.7629032,Jan-17
1399,Fall River Lake,January,2017,949.3835484,Jan-17
1400,Hillsdale Lake,January,2017,916.8080645,Jan-17
1401,John Redmond Lake,January,2017,1042.252581,Jan-17
1402,Kanopolis Lake,January,2017,1463.136129,Jan-17
1403,Keith Sebelius Lake,January,2017,2291.419375,Jan-17
1404,Kirwin Lake,January,2017,1725.182903,Jan-17
1405,Lovewell Lake,January,2017,1582.930526,Jan-17
1406,Marion Lake,January,2017,1348.643226,Jan-17
1407,Melvern Lake,January,2017,1034.727419,Jan-17
1408,Milford Lake,January,2017,1141.720323,Jan-17
1409,Perry Lake,January,2017,889.3887097,Jan-17
1410,Pomona Lake,January,2017,974.1977419,Jan-17
1411,Toronto Lake,January,2017,902.6125806,Jan-17
1412,Tuttle Creek Lake,January,2017,1072.692903,Jan-17
1413,Waconda Lake,January,2017,1455.096452,Jan-17
1414,Webster Lake,January,2017,1890.69,Jan-17
1415,Wilson Lake,January,2017,1516.496207,Jan-17
1416,Big Hill Lake,July,2017,857.9864516,Jul-17
1417,Cedar Bluff Lake,July,2017,2119.633871,Jul-17
1418,Cheney Lake,July,2017,1421.646129,Jul-17
1419,Clinton Lake,July,2017,877.3606452,Jul-17
1420,Council Grove Lake,July,2017,1274.407419,Jul-17
1421,El Dorado Lake,July,2017,1339.179032,Jul-17
1422,Elk City Lake,July,2017,796.4522581,Jul-17
1423,Fall River Lake,July,2017,948.9483871,Jul-17
1424,Hillsdale Lake,July,2017,917.5964516,Jul-17
1425,John Redmond Lake,July,2017,1041.502903,Jul-17
1426,Kanopolis Lake,July,2017,1466.882258,Jul-17
1427,Keith Sebelius Lake,July,2017,2292.460645,Jul-17
1428,Kirwin Lake,July,2017,1727.445484,Jul-17
1429,Lovewell Lake,July,2017,1581.57,Jul-17
1430,Marion Lake,July,2017,1350.586774,Jul-17
1431,Melvern Lake,July,2017,1036.483548,Jul-17
1432,Milford Lake,July,2017,1144.233871,Jul-17
1433,Perry Lake,July,2017,893.176129,Jul-17
1434,Pomona Lake,July,2017,976.173871,Jul-17
1435,Toronto Lake,July,2017,901.8612903,Jul-17
1436,Tuttle Creek Lake,July,2017,1075.786774,Jul-17
1437,Waconda Lake,July,2017,1455.213871,Jul-17
1438,Webster Lake,July,2017,1893.135484,Jul-17
1439,Wilson Lake,July,2017,1517.087097,Jul-17
1440,Big Hill Lake,June,2017,857.9943333,Jun-17
1441,Cedar Bluff Lake,June,2017,2119.955,Jun-17
1442,Cheney Lake,June,2017,1422.891333,Jun-17
1443,Clinton Lake,June,2017,877.7303333,Jun-17
1444,Council Grove Lake,June,2017,1274.961,Jun-17
1445,El Dorado Lake,June,2017,1340.323667,Jun-17
1446,Elk City Lake,June,2017,800.841,Jun-17
1447,Fall River Lake,June,2017,953.9003333,Jun-17
1448,Hillsdale Lake,June,2017,917.7133333,Jun-17
1449,John Redmond Lake,June,2017,1045.078333,Jun-17
1450,Kanopolis Lake,June,2017,1468.44,Jun-17
1451,Keith Sebelius Lake,June,2017,2293.193667,Jun-17
1452,Kirwin Lake,June,2017,1728.481667,Jun-17
1453,Lovewell Lake,June,2017,1583.934333,Jun-17
1454,Marion Lake,June,2017,1350.936667,Jun-17
1455,Melvern Lake,June,2017,1036.911667,Jun-17
1456,Milford Lake,June,2017,1146.972667,Jun-17
1457,Perry Lake,June,2017,894.5906667,Jun-17
1458,Pomona Lake,June,2017,976.9546667,Jun-17
1459,Toronto Lake,June,2017,905.7986667,Jun-17
1460,Tuttle Creek Lake,June,2017,1082.088333,Jun-17
1461,Waconda Lake,June,2017,1456.577,Jun-17
1462,Webster Lake,June,2017,1894.283333,Jun-17
1463,Wilson Lake,June,2017,1518.062667,Jun-17
1464,Big Hill Lake,March,2017,857.9774194,Mar-17
1465,Cedar Bluff Lake,March,2017,2118.664194,Mar-17
1466,Cheney Lake,March,2017,1421.715161,Mar-17
1467,Clinton Lake,March,2017,874.5116129,Mar-17
1468,Council Grove Lake,March,2017,1272.947097,Mar-17
1469,El Dorado Lake,March,2017,1339.193871,Mar-17
1470,Elk City Lake,March,2017,796.4009677,Mar-17
1471,Fall River Lake,March,2017,949.5132258,Mar-17
1472,Hillsdale Lake,March,2017,915.0787097,Mar-17
1473,John Redmond Lake,March,2017,1041.425484,Mar-17
1474,Kanopolis Lake,March,2017,1463.070323,Mar-17
1475,Keith Sebelius Lake,March,2017,2291.798065,Mar-17
1476,Kirwin Lake,March,2017,1726.240645,Mar-17
1477,Lovewell Lake,March,2017,1583.964516,Mar-17
1478,Marion Lake,March,2017,1348.635484,Mar-17
1479,Melvern Lake,March,2017,1034.317419,Mar-17
1480,Milford Lake,March,2017,1141.614194,Mar-17
1481,Perry Lake,March,2017,889.7696774,Mar-17
1482,Pomona Lake,March,2017,972.2190323,Mar-17
1483,Toronto Lake,March,2017,902.2590323,Mar-17
1484,Tuttle Creek Lake,March,2017,1072.835161,Mar-17
1485,Waconda Lake,March,2017,1454.497097,Mar-17
1486,Webster Lake,March,2017,1892.162258,Mar-17
1487,Wilson Lake,March,2017,1516.249355,Mar-17
1488,Big Hill Lake,May,2017,859.1229032,May-17
1489,Cedar Bluff Lake,May,2017,2119.479355,May-17
1490,Cheney Lake,May,2017,1424.700645,May-17
1491,Clinton Lake,May,2017,877.9009677,May-17
1492,Council Grove Lake,May,2017,1276.300968,May-17
1493,El Dorado Lake,May,2017,1343.064516,May-17
1494,Elk City Lake,May,2017,813.0216129,May-17
1495,Fall River Lake,May,2017,964.8245161,May-17
1496,Hillsdale Lake,May,2017,920.0177419,May-17
1497,John Redmond Lake,May,2017,1056.192258,May-17
1498,Kanopolis Lake,May,2017,1470.168065,May-17
1499,Keith Sebelius Lake,May,2017,2292.798387,May-17
1500,Kirwin Lake,May,2017,1727.681613,May-17
1501,Lovewell Lake,May,2017,1584.990968,May-17
1502,Marion Lake,May,2017,1351.852903,May-17
1503,Melvern Lake,May,2017,1039.160968,May-17
1504,Milford Lake,May,2017,1147.091613,May-17
1505,Perry Lake,May,2017,894.8725806,May-17
1506,Pomona Lake,May,2017,979.0877419,May-17
1507,Toronto Lake,May,2017,919.0174194,May-17
1508,Tuttle Creek Lake,May,2017,1082.940323,May-17
1509,Waconda Lake,May,2017,1456.875161,May-17
1510,Webster Lake,May,2017,1894.451613,May-17
1511,Wilson Lake,May,2017,1518.289032,May-17
1512,Big Hill Lake,November,2017,857.9623333,Nov-17
1513,Cedar Bluff Lake,November,2017,2117.959667,Nov-17
1514,Cheney Lake,November,2017,1420.613,Nov-17
1515,Clinton Lake,November,2017,877.1033333,Nov-17
1516,Council Grove Lake,November,2017,1272.824667,Nov-17
1517,El Dorado Lake,November,2017,1335.998667,Nov-17
1518,Elk City Lake,November,2017,796.6916667,Nov-17
