"","result_num","analyte","units","latitude","longitude","date"
"76177",0.0019,"Chromium","mg/L",37.0116310119629,-100.491889953613,"2014-04-28"
"76178",0.0023,"Arsenic","mg/L",39.4790496826172,-96.1570510864258,"2014-11-24"
"76179",42,"Chloride","mg/L",37.6353797912598,-97.7535934448242,"2014-10-13"
"76180",0.8,"Iron","mg/L",39.1313629150391,-96.7079010009766,"2014-02-24"
"76181",200,"Alkalinity, total","mg/L",37.691291809082,-97.3531188964844,"2014-04-15"
"76182",58,"Sulfate","mg/L",39.8984909057617,-98.2126693725586,"2014-06-10"
"76183",140,"Sodium","mg/L",37.2744102478027,-97.1622619628906,"2014-10-20"
"76184",20,"Atrazine","ug/L",38.8416595458984,-97.4233703613281,"2014-06-09"
"76185",630,"Chloride","mg/L",38.0571212768555,-97.9932022094727,"2014-01-06"
"76186",20,"Escherichia coli","#/100mL",39.5924987792969,-97.743766784668,"2014-12-09"
"76187",0.22,"Barium","mg/L",37.8321495056152,-97.3880233764648,"2014-07-15"
"76188",340,"Alkalinity, total","mg/L",38.1124382019043,-97.5919799804688,"2014-01-07"
"76189",1.5,"Oxygen","mg/L",38.5141983032227,-95.7192535400391,"2014-07-16"
"76190",8.4,"Oxygen","mg/L",37.8476181030273,-97.1523666381836,"2014-04-30"
"76191",18,"Turbidity","NTU",37.5888595581055,-97.0002670288086,"2014-07-21"
"76192",220,"Alkalinity, total","mg/L",37.2463111877441,-99.9723510742188,"2014-06-17"
"76193",0.19,"Manganese","mg/L",37.8492088317871,-95.4668273925781,"2014-06-04"
"76194",82,"Sodium","mg/L",37.5888595581055,-97.0002670288086,"2014-04-21"
"76195",0.0044,"Arsenic","mg/L",37.6554908752441,-96.0602874755859,"2014-08-26"
"76196",0.0028,"Copper","mg/L",38.3677101135254,-96.0022277832031,"2014-04-08"
"76197",0.13,"Oxygen","mg/L",37.159839630127,-95.6829833984375,"2014-08-27"
"76198",0.11,"Manganese","mg/L",38.7403984069824,-97.5807189941406,"2014-03-10"
"76199",8.5,"Chloride","mg/L",37.8123245239258,-94.7806015014648,"2014-05-13"
"76200",7.4,"Turbidity","NTU",37.0564117431641,-97.058967590332,"2014-01-13"
"76201",0.0016,"Lead","mg/L",37.0420417785645,-94.6432266235352,"2014-11-03"
"76202",0.25,"Fluoride","mg/L",38.1068305969238,-96.1479263305664,"2014-08-06"
"76203",0.021,"Chromium","mg/L",39.6455993652344,-96.50634765625,"2014-06-10"
"76204",0.13,"Barium","mg/L",38.2293014526367,-98.4175872802734,"2014-01-06"
"76205",11,"Iron","mg/L",38.9690895080566,-97.4763717651367,"2014-06-09"
"76206",0.15,"Barium","mg/L",37.2744102478027,-97.1622619628906,"2014-04-21"
"76207",0.26,"Fluoride","mg/L",37.6255111694336,-95.3978424072266,"2014-11-03"
"76208",0.0039,"Copper","mg/L",38.7265815734863,-98.2337799072266,"2014-03-19"
"76209",0.0039,"Copper","mg/L",37.6932983398438,-97.3516616821289,"2014-07-15"
"76210",0.0046,"Chromium","mg/L",39.0282707214355,-96.8044891357422,"2014-09-15"
"76211",75,"Turbidity","NTU",38.8568496704102,-97.1917266845703,"2014-06-09"
"76212",9.1,"Turbidity","NTU",37.8321495056152,-97.3880233764648,"2014-04-15"
"76213",120,"Alkalinity, total","mg/L",38.9690895080566,-97.4763717651367,"2014-06-09"
"76214",110,"Sulfate","mg/L",38.9565200805664,-94.9154281616211,"2014-05-05"
"76215",24,"Sulfate","mg/L",39.9927711486816,-97.9320526123047,"2014-06-10"
"76216",0.0016,"Uranium-234/235/238","mg/L",38.8566513061523,-96.9271392822266,"2014-09-15"
"76217",0.052,"Manganese","mg/L",37.6069984436035,-97.3068466186523,"2014-01-14"
"76218",0.0015,"Selenium","mg/L",37.5617599487305,-97.8536224365234,"2014-01-06"
"76219",0.0021,"Uranium-234/235/238","mg/L",37.9846801757812,-97.8668212890625,"2014-07-14"
"76220",0.0031,"Arsenic","mg/L",38.7957305908203,-100.857757568359,"2014-03-17"
"76221",1.1,"Fluoride","mg/L",37.1342811584473,-101.817901611328,"2014-06-16"
"76222",0.14,"Nitrite","mg/L",39.673583984375,-99.1030349731445,"2014-09-23"
"76223",39,"Sodium","mg/L",37.6353797912598,-97.7535934448242,"2014-04-14"
"76224",0.22,"Fluoride","mg/L",38.8851509094238,-99.3545837402344,"2014-03-17"
"76225",1.1,"Strontium","mg/L",40.0002288818359,-95.5655212402344,"2014-09-08"
"76226",0.0013,"Uranium-234/235/238","mg/L",39.9580383300781,-95.3808364868164,"2014-12-01"
"76227",0.12,"Nitrite","mg/L",37.8895988464355,-96.0312423706055,"2014-05-19"
"76228",0.035,"Barium","mg/L",37.159839630127,-95.6829833984375,"2014-08-27"
"76229",6.7,"Oxygen","mg/L",39.7006301879883,-96.7543334960938,"2014-06-10"
"76230",0.45,"Fluoride","mg/L",37.3771095275879,-99.4896926879883,"2014-07-29"
"76231",0.0016,"Copper","mg/L",38.8918113708496,-95.5945816040039,"2014-08-04"
"76232",75,"Escherichia coli","#/100mL",38.4056167602539,-96.0989532470703,"2014-10-07"
"76233",0.18,"Manganese","mg/L",38.0571212768555,-97.9932022094727,"2014-10-13"
"76234",0.25,"Fluoride","mg/L",39.8489685058594,-95.1013641357422,"2014-12-01"
"76235",0.13,"Ammonia","mg/L",37.0420417785645,-94.6432266235352,"2014-11-03"
"76236",31,"Escherichia coli","#/100mL",39.4048194885254,-95.5020980834961,"2014-12-01"
"76237",1.6,"Atrazine","ug/L",38.1449089050293,-97.6258392333984,"2014-07-15"
"76238",52,"Escherichia coli","#/100mL",39.4275817871094,-98.6574630737305,"2014-03-18"
"76239",6.2,"Oxygen","mg/L",37.8464393615723,-96.8127593994141,"2014-08-19"
"76240",6.2,"Turbidity","NTU",37.0235977172852,-94.7206878662109,"2014-11-03"
"76241",14,"Oxygen","mg/L",38.3658218383789,-96.114860534668,"2014-01-22"
"76242",0.0014,"Lead","mg/L",37.1701812744141,-96.9539794921875,"2014-10-20"
"76243",0.2,"Fluoride","mg/L",38.4056167602539,-96.0989532470703,"2014-04-08"
"76244",0.0016,"Uranium-234/235/238","mg/L",37.3969993591309,-95.6790008544922,"2014-02-18"
"76245",0.49,"Nitrate","mg/L",37.9419212341309,-96.0136184692383,"2014-02-17"
"76246",0.0037,"Copper","mg/L",38.5357093811035,-95.9498672485352,"2014-07-07"
"76247",450,"Chloride","mg/L",37.9846801757812,-97.8668212890625,"2014-10-13"
"76248",0.22,"Fluoride","mg/L",39.1313629150391,-96.7079010009766,"2014-02-24"
"76249",0.0043,"Copper","mg/L",37.9846801757812,-97.8668212890625,"2014-10-13"
"76250",0.0028,"Copper","mg/L",37.8123245239258,-94.7806015014648,"2014-05-13"
"76251",0.3,"Strontium","mg/L",37.0745391845703,-95.1029281616211,"2014-11-03"
"76252",230,"Alkalinity, total","mg/L",38.9905967712402,-98.7982025146484,"2014-09-24"
"76253",0.13,"Manganese","mg/L",37.0263481140137,-99.482421875,"2014-04-29"
"76254",5.1,"Chloride","mg/L",39.2750015258789,-96.1843414306641,"2014-11-24"
"76255",0.12,"Manganese","mg/L",37.5888595581055,-97.0002670288086,"2014-07-21"
"76256",220,"Alkalinity, total","mg/L",39.1114807128906,-94.6164398193359,"2014-02-03"
"76257",0.17,"Fluoride","mg/L",37.0346717834473,-96.9044723510742,"2014-01-13"
"76258",7,"Oxygen","mg/L",39.4875602722168,-98.3295364379883,"2014-09-03"
"76259",0.15,"Iron","mg/L",37.0329437255859,-100.211006164551,"2014-04-28"
"76260",0.0047,"Arsenic","mg/L",37.5443000793457,-97.2759094238281,"2014-07-21"
"76261",25,"Chloride","mg/L",38.7686996459961,-97.8736419677734,"2014-01-27"
"76262",0.0099,"Uranium-234/235/238","mg/L",39.6718597412109,-102.013259887695,"2014-09-23"
"76263",0.16,"Nitrite","mg/L",39.9803886413574,-97.0043106079102,"2014-12-09"
"76264",0.0041,"Uranium-234/235/238","mg/L",39.2561912536621,-96.2497177124023,"2014-05-06"
"76265",32,"Sulfate","mg/L",39.1313629150391,-96.7079010009766,"2014-02-24"
"76266",7.2,"Atrazine","ug/L",39.4048194885254,-95.5020980834961,"2014-06-02"
"76267",0.016,"Uranium-234/235/238","mg/L",38.0283699035645,-102.01171875,"2014-07-28"
"76268",510,"Sulfate","mg/L",38.7853507995605,-99.8935317993164,"2014-06-23"
"76269",220,"Alkalinity, total","mg/L",39.065860748291,-95.2901229858398,"2014-08-04"
"76270",200,"Alkalinity, total","mg/L",39.1114807128906,-94.6164398193359,"2014-08-04"
"76271",150,"Escherichia coli","#/100mL",39.4790496826172,-96.1570510864258,"2014-11-24"
"76272",25,"Sulfate","mg/L",38.5052490234375,-94.8531875610352,"2014-08-12"
"76273",200,"Alkalinity, total","mg/L",37.0300903320312,-99.4789428710938,"2014-04-29"
"76274",0.86,"Strontium","mg/L",38.0560111999512,-96.0507507324219,"2014-02-17"
"76275",27,"Turbidity","NTU",38.8918113708496,-95.5945816040039,"2014-05-05"
"76276",220,"Sulfate","mg/L",37.0116310119629,-100.491889953613,"2014-10-27"
"76277",5.9,"Chloride","mg/L",37.8464393615723,-96.8127593994141,"2014-08-19"
"76278",5.6,"Iron","mg/L",39.2879981994629,-97.411247253418,"2014-06-02"
"76279",4400,"Chloride","mg/L",38.2293014526367,-98.4175872802734,"2014-01-06"
"76280",23,"Turbidity","NTU",37.2299499511719,-95.1975021362305,"2014-08-11"
"76281",200,"Alkalinity, total","mg/L",38.8566513061523,-96.9271392822266,"2014-06-09"
"76282",0.99,"Iron","mg/L",38.8747100830078,-97.5385894775391,"2014-09-15"
"76283",0.0039,"Arsenic","mg/L",37.3638496398926,-97.276481628418,"2014-10-20"
"76284",0.0042,"Arsenic","mg/L",39.8489685058594,-95.1013641357422,"2014-09-08"
"76285",0.18,"Barium","mg/L",39.4275817871094,-98.6574630737305,"2014-06-24"
"76286",2.9,"Strontium","mg/L",38.7853507995605,-99.8935317993164,"2014-06-23"
"76287",0.08,"Barium","mg/L",39.2879981994629,-97.411247253418,"2014-03-24"
"76288",0.23,"Fluoride","mg/L",38.9821281433105,-94.9648208618164,"2014-11-12"
"76289",0.0015,"Arsenic","mg/L",37.8123245239258,-94.7806015014648,"2014-08-12"
"76290",840,"Sulfate","mg/L",38.8128890991211,-98.821891784668,"2014-03-17"
"76291",86,"Chloride","mg/L",37.4382209777832,-98.7740173339844,"2014-04-29"
"76292",0.095,"Nitrite","mg/L",37.1701812744141,-96.9539794921875,"2014-01-13"
"76293",0.31,"Bromide","mg/L",37.6353797912598,-97.7535934448242,"2014-01-29"
"76294",0.042,"Manganese","mg/L",37.3638496398926,-97.276481628418,"2014-01-13"
"76295",0.098,"Nitrite","mg/L",39.5946311950684,-95.0956878662109,"2014-03-24"
"76296",160,"Sulfate","mg/L",37.2373390197754,-95.0435562133789,"2014-05-12"
"76297",0.017,"Manganese","mg/L",37.8464393615723,-96.8127593994141,"2014-08-19"
"76298",65,"Sodium","mg/L",38.9010887145996,-97.2225189208984,"2014-03-10"
"76299",0.45,"Bromide","mg/L",37.4321899414062,-95.7231521606445,"2014-11-19"
"76300",0.065,"Barium","mg/L",38.8129501342773,-99.2509307861328,"2014-12-17"
"76301",0.0018,"Uranium-234/235/238","mg/L",37.8492088317871,-95.4668273925781,"2014-08-27"
"76302",0.0022,"Copper","mg/L",37.7416000366211,-95.9153594970703,"2014-08-26"
"76303",0.053,"Manganese","mg/L",37.6236000061035,-98.674560546875,"2014-06-18"
"76304",0.35,"Fluoride","mg/L",37.7264709472656,-97.7986602783203,"2014-08-19"
"76305",0.0025,"Uranium-234/235/238","mg/L",39.1824417114258,-95.9521179199219,"2014-05-06"
"76306",0.0011,"Uranium-234/235/238","mg/L",37.6236000061035,-98.674560546875,"2014-06-18"
"76307",9,"Oxygen","mg/L",37.0346717834473,-96.9044723510742,"2014-10-20"
"76308",210,"Chloride","mg/L",37.2744102478027,-97.1622619628906,"2014-10-20"
"76309",0.44,"Strontium","mg/L",38.9690895080566,-97.4763717651367,"2014-06-09"
"76310",57,"Sulfate","mg/L",37.5617599487305,-97.8536224365234,"2014-01-06"
"76311",19,"Sodium","mg/L",37.8921890258789,-94.695068359375,"2014-05-13"
"76312",0.053,"Manganese","mg/L",37.9419212341309,-96.0136184692383,"2014-11-18"
"76313",0.36,"Iron","mg/L",37.0745391845703,-95.1029281616211,"2014-02-10"
"76314",0.0048,"Arsenic","mg/L",37.5888595581055,-97.0002670288086,"2014-04-21"
"76315",8.3,"Oxygen","mg/L",38.7686996459961,-97.8736419677734,"2014-04-28"
"76316",450,"Sulfate","mg/L",38.2350196838379,-96.9254302978516,"2014-10-07"
"76317",330,"Sulfate","mg/L",39.4275817871094,-98.6574630737305,"2014-12-16"
"76318",0.61,"Nitrate","mg/L",38.7858428955078,-98.4887008666992,"2014-09-22"
"76319",0.12,"Manganese","mg/L",38.5052490234375,-94.8531875610352,"2014-08-12"
"76320",0.12,"Manganese","mg/L",39.4790496826172,-96.1570510864258,"2014-02-24"
"76321",0.076,"Manganese","mg/L",38.8606300354004,-97.5389022827148,"2014-03-10"
"76322",0.31,"Iron","mg/L",39.9927711486816,-97.9320526123047,"2014-12-09"
"76323",4.9,"Oxygen","mg/L",38.2184715270996,-94.6127624511719,"2014-08-12"
"76324",0.0056,"Selenium","mg/L",38.711368560791,-99.3480072021484,"2014-12-15"
"76325",0.04,"Manganese","mg/L",39.2750015258789,-96.1843414306641,"2014-05-06"
"76326",220,"Alkalinity, total","mg/L",39.5542793273926,-98.6921081542969,"2014-03-18"
"76327",0.78,"Strontium","mg/L",39.7705688476562,-100.077186584473,"2014-12-16"
"76328",0.16,"Barium","mg/L",39.9803886413574,-97.0043106079102,"2014-09-16"
"76329",0.0015,"Copper","mg/L",38.3698387145996,-97.0858764648438,"2014-07-29"
"76330",0.84,"Strontium","mg/L",39.0984306335449,-95.9466934204102,"2014-08-05"
"76331",58,"Chloride","mg/L",38.5052490234375,-94.8531875610352,"2014-02-11"
"76332",49,"Sulfate","mg/L",38.4923210144043,-96.5829925537109,"2014-04-08"
"76333",50,"Sodium","mg/L",38.2350196838379,-96.9254302978516,"2014-10-07"
"76334",0.12,"Iron","mg/L",39.3738784790039,-99.5851516723633,"2014-03-18"
"76335",0.24,"Fluoride","mg/L",37.8492088317871,-95.4668273925781,"2014-06-04"
"76336",0.21,"Nitrate","mg/L",38.776741027832,-98.8551483154297,"2014-09-22"
"76337",0.25,"Ammonia","mg/L",39.1027603149414,-97.724250793457,"2014-06-09"
"76338",0.098,"Barium","mg/L",38.776741027832,-98.8551483154297,"2014-03-17"
"76339",0.28,"Fluoride","mg/L",37.1701812744141,-96.9539794921875,"2014-04-21"
"76340",1.7,"Iron","mg/L",38.8606300354004,-97.5389022827148,"2014-09-15"
"76341",0.0015,"Selenium","mg/L",39.8798484802246,-95.1946487426758,"2014-12-01"
"76342",0.42,"Iron","mg/L",37.785888671875,-96.4253921508789,"2014-06-03"
"76343",0.12,"Barium","mg/L",38.5052490234375,-94.8531875610352,"2014-02-11"
"76344",0.58,"Strontium","mg/L",39.1114807128906,-94.6164398193359,"2014-11-12"
"76345",9.2,"Oxygen","mg/L",37.9994239807129,-97.8633193969727,"2014-07-14"
"76346",0.34,"Fluoride","mg/L",39.2561912536621,-96.2497177124023,"2014-05-06"
"76347",11000,"Escherichia coli","#/100mL",38.776741027832,-98.8551483154297,"2014-06-23"
"76348",0.0018,"Chromium","mg/L",38.8851509094238,-99.3545837402344,"2014-06-23"
"76349",0.0029,"Arsenic","mg/L",39.0282707214355,-96.8044891357422,"2014-03-10"
"76350",45,"Chloride","mg/L",37.9419212341309,-96.0136184692383,"2014-05-19"
"76351",0.42,"Nitrate","mg/L",38.7488899230957,-100.448051452637,"2014-12-15"
"76352",0.0012,"Arsenic","mg/L",37.9279098510742,-99.3754425048828,"2014-01-27"
"76353",0.26,"Fluoride","mg/L",38.3677101135254,-96.0022277832031,"2014-04-08"
"76354",0.0011,"Chromium","mg/L",37.2744102478027,-97.1622619628906,"2014-01-13"
"76355",0.28,"Fluoride","mg/L",38.8747100830078,-97.5385894775391,"2014-03-10"
"76356",360,"Chloride","mg/L",37.5443000793457,-97.2759094238281,"2014-01-13"
"76357",8.7,"Chloride","mg/L",37.8921890258789,-94.695068359375,"2014-08-12"
"76358",85,"Alkalinity, total","mg/L",37.0734748840332,-94.7407760620117,"2014-02-10"
"76359",0.0024,"Uranium-234/235/238","mg/L",38.5504302978516,-95.9490509033203,"2014-04-07"
"76360",0.0026,"Selenium","mg/L",39.7705688476562,-100.077186584473,"2014-06-24"
"76361",300,"Alkalinity, total","mg/L",39.2561912536621,-96.2497177124023,"2014-11-24"
"76362",0.0022,"Uranium-234/235/238","mg/L",38.8420181274414,-97.2770690917969,"2014-06-09"
"76363",0.0018,"Uranium-234/235/238","mg/L",39.5946311950684,-95.0956878662109,"2014-12-01"
"76364",41,"Sulfate","mg/L",37.3267593383789,-95.6846313476562,"2014-02-18"
"76365",0.64,"Iron","mg/L",37.7962989807129,-97.0132522583008,"2014-10-21"
"76366",120,"Chloride","mg/L",38.8606300354004,-97.5389022827148,"2014-12-08"
"76367",0.0012,"Arsenic","mg/L",37.0734748840332,-94.7407760620117,"2014-05-13"
"76368",0.024,"Uranium-234/235/238","mg/L",39.8984909057617,-98.2126693725586,"2014-03-11"
"76369",130,"Sodium","mg/L",39.4391899108887,-99.1016845703125,"2014-12-16"
"76370",0.26,"Fluoride","mg/L",38.7686996459961,-97.8736419677734,"2014-07-28"
"76371",0.0019,"Selenium","mg/L",37.0898590087891,-94.6664581298828,"2014-08-11"
"76372",0.001,"Lead","mg/L",38.3697814941406,-96.630241394043,"2014-10-07"
"76373",0.23,"Iron","mg/L",39.8381118774414,-101.129913330078,"2014-12-02"
"76374",190,"Alkalinity, total","mg/L",40.0002288818359,-95.5655212402344,"2014-03-24"
"76375",0.002,"Copper","mg/L",38.8747100830078,-97.5385894775391,"2014-12-08"
"76376",19,"Chloride","mg/L",38.6991691589355,-95.7788162231445,"2014-04-07"
"76377",0.14,"Barium","mg/L",37.2162818908691,-97.3483581542969,"2014-04-21"
"76378",6.8,"Chloride","mg/L",39.566650390625,-97.2086334228516,"2014-06-02"
"76379",2.1,"Nitrate","mg/L",37.1786804199219,-94.6415176391602,"2014-11-03"
"76380",0.061,"Manganese","mg/L",37.8218193054199,-96.0764694213867,"2014-02-17"
"76381",0.0074,"Uranium-234/235/238","mg/L",39.4875602722168,-98.3295364379883,"2014-09-03"
"76382",0.0012,"Chromium","mg/L",39.5960311889648,-97.5712738037109,"2014-09-15"
"76383",7.5,"Oxygen","mg/L",38.7857894897461,-98.4761581420898,"2014-06-23"
"76384",8.4,"Oxygen","mg/L",39.0898017883301,-96.7138900756836,"2014-08-05"
"76385",0.69,"Strontium","mg/L",37.0346717834473,-96.9044723510742,"2014-01-13"
"76386",0.26,"Barium","mg/L",38.4677505493164,-99.5669708251953,"2014-07-28"
"76387",0.0016,"Selenium","mg/L",37.8321495056152,-97.3880233764648,"2014-04-15"
"76388",310,"Alkalinity, total","mg/L",38.3469085693359,-96.0857009887695,"2014-01-22"
"76389",0.13,"Nitrite","mg/L",39.673583984375,-99.1030349731445,"2014-06-24"
"76390",0.0035,"Lead","mg/L",38.1149711608887,-98.0010681152344,"2014-10-13"
"76391",0.061,"Barium","mg/L",37.0420417785645,-94.6432266235352,"2014-05-13"
"76392",0.0019,"Copper","mg/L",37.8218193054199,-96.0764694213867,"2014-08-18"
"76393",17,"Chloride","mg/L",39.566650390625,-97.2086334228516,"2014-08-25"
"76394",0.1,"Iron","mg/L",38.8851509094238,-99.3545837402344,"2014-12-17"
"76395",0.31,"Strontium","mg/L",38.6113204956055,-95.2063903808594,"2014-11-04"
"76396",18,"Sodium","mg/L",38.1068305969238,-96.1479263305664,"2014-08-06"
"76397",8.5,"Oxygen","mg/L",39.3502616882324,-97.8543090820312,"2014-09-15"
"76398",0.32,"Barium","mg/L",39.566650390625,-97.2086334228516,"2014-06-02"
"76399",0.0014,"Copper","mg/L",37.7051391601562,-98.0450973510742,"2014-07-14"
"76400",10,"Escherichia coli","#/100mL",37.0393486022949,-98.4697189331055,"2014-01-28"
"76401",51,"Escherichia coli","#/100mL",37.0401840209961,-94.7405395507812,"2014-08-11"
"76402",0.37,"Manganese","mg/L",38.8128890991211,-98.821891784668,"2014-06-23"
"76403",130,"Escherichia coli","#/100mL",38.8918113708496,-95.5945816040039,"2014-05-05"
"76404",0.0045,"Arsenic","mg/L",38.1124382019043,-97.5919799804688,"2014-01-07"
"76405",20,"Escherichia coli","#/100mL",39.3026885986328,-97.0529403686523,"2014-03-10"
"76406",0.14,"Barium","mg/L",38.9755783081055,-95.2356109619141,"2014-11-12"
"76407",18,"Sodium","mg/L",37.8492088317871,-95.4668273925781,"2014-06-04"
"76408",20,"Sodium","mg/L",39.5759582519531,-97.7061996459961,"2014-06-09"
"76409",0.0054,"Uranium-234/235/238","mg/L",38.7711181640625,-98.8552703857422,"2014-09-22"
"76410",1.4,"Nitrate","mg/L",37.0420417785645,-94.6432266235352,"2014-05-13"
"76411",0.15,"Barium","mg/L",39.7006301879883,-96.7543334960938,"2014-12-10"
"76412",28,"Sodium","mg/L",38.7265815734863,-98.2337799072266,"2014-06-25"
"76413",0.0014,"Chromium","mg/L",37.1701812744141,-96.9539794921875,"2014-10-20"
"76414",40,"Sulfate","mg/L",38.5141983032227,-95.7192535400391,"2014-07-16"
"76415",0.57,"Manganese","mg/L",39.1313629150391,-96.7079010009766,"2014-08-05"
"76416",0.055,"Manganese","mg/L",39.1313629150391,-96.7079010009766,"2014-02-24"
"76417",0.0069,"Selenium","mg/L",38.3557510375977,-98.6640090942383,"2014-07-28"
"76418",0.0082,"Uranium-234/235/238","mg/L",38.7858428955078,-98.4887008666992,"2014-12-15"
"76419",74,"Chloride","mg/L",38.8606300354004,-97.5389022827148,"2014-06-09"
"76420",170,"Turbidity","NTU",38.7853507995605,-99.8935317993164,"2014-03-17"
"76421",53,"Turbidity","NTU",38.7983627319336,-98.9366760253906,"2014-03-17"
"76422",0.23,"Bromide","mg/L",39.009391784668,-94.8160400390625,"2014-02-03"
"76423",0.075,"Manganese","mg/L",37.8492088317871,-95.4668273925781,"2014-08-27"
"76424",180,"Sodium","mg/L",37.9994239807129,-97.8633193969727,"2014-04-14"
"76425",0.097,"Barium","mg/L",38.6113204956055,-95.2063903808594,"2014-08-12"
"76426",0.0012,"Lead","mg/L",38.4197387695312,-98.8475799560547,"2014-07-28"
"76427",0.0033,"Chromium","mg/L",39.7006301879883,-96.7543334960938,"2014-09-16"
"76428",1.3,"Strontium","mg/L",38.4525413513184,-99.9193496704102,"2014-10-27"
"76429",8.1,"Oxygen","mg/L",39.1104583740234,-97.5664215087891,"2014-09-02"
"76430",0.33,"Bromide","mg/L",38.9821281433105,-94.9648208618164,"2014-08-04"
"76431",0.005,"Selenium","mg/L",38.8420181274414,-97.2770690917969,"2014-03-10"
"76432",0.36,"Strontium","mg/L",37.3668518066406,-97.9045562744141,"2014-01-06"
"76433",68,"Turbidity","NTU",37.2744102478027,-97.1622619628906,"2014-10-20"
"76434",3,"Strontium","mg/L",37.0263481140137,-99.482421875,"2014-07-29"
"76435",2.7,"Turbidity","NTU",37.0346717834473,-96.9044723510742,"2014-01-13"
"76436",0.07,"Nitrite","mg/L",39.9578094482422,-96.609977722168,"2014-09-16"
"76437",48,"Sulfate","mg/L",37.7264709472656,-97.7986602783203,"2014-08-19"
"76438",0.17,"Nitrite","mg/L",37.5888595581055,-97.0002670288086,"2014-10-20"
"76439",0.21,"Strontium","mg/L",38.7983627319336,-98.9366760253906,"2014-06-23"
"76440",0.062,"Barium","mg/L",37.0898590087891,-94.6664581298828,"2014-08-11"
"76441",0.0029,"Copper","mg/L",39.1032905578613,-99.3081893920898,"2014-03-18"
"76442",0.0016,"Uranium-234/235/238","mg/L",37.6255111694336,-95.3978424072266,"2014-11-03"
"76443",5.6,"Oxygen","mg/L",39.1104583740234,-97.5664215087891,"2014-09-02"
"76444",0.0032,"Chromium","mg/L",37.0564117431641,-97.058967590332,"2014-10-20"
"76445",0.004,"Arsenic","mg/L",37.9413604736328,-97.4147567749023,"2014-10-14"
"76446",0.0041,"Copper","mg/L",39.0984306335449,-95.9466934204102,"2014-11-24"
"76447",120,"Alkalinity, total","mg/L",37.8817100524902,-95.679313659668,"2014-05-20"
"76448",5.1,"Oxygen","mg/L",39.1114807128906,-94.6164398193359,"2014-08-04"
"76449",430,"Turbidity","NTU",38.9690895080566,-97.4763717651367,"2014-06-09"
"76450",0.77,"Strontium","mg/L",37.6069984436035,-97.3068466186523,"2014-07-21"
"76451",8,"Oxygen","mg/L",38.8851509094238,-99.3545837402344,"2014-06-23"
"76452",0.0015,"Uranium-234/235/238","mg/L",37.0745391845703,-95.1029281616211,"2014-11-03"
"76453",0.065,"Barium","mg/L",37.4975204467773,-96.2712020874023,"2014-02-17"
"76454",0.095,"Barium","mg/L",38.8918113708496,-95.5945816040039,"2014-11-12"
"76455",2.6,"Iron","mg/L",40.0002288818359,-95.5655212402344,"2014-09-08"
"76456",0.98,"Turbidity","NTU",39.137321472168,-96.7932586669922,"2014-12-01"
"76457",0.0011,"Selenium","mg/L",39.566650390625,-97.2086334228516,"2014-12-01"
"76458",280,"Alkalinity, total","mg/L",39.4391899108887,-99.1016845703125,"2014-12-16"
"76459",0.42,"Barium","mg/L",38.1449089050293,-97.6258392333984,"2014-04-15"
"76460",27,"Chloride","mg/L",38.8420181274414,-97.2770690917969,"2014-06-09"
"76461",0.0035,"Copper","mg/L",37.4874992370605,-95.1252822875977,"2014-07-08"
"76462",5.7,"Turbidity","NTU",37.9279098510742,-99.3754425048828,"2014-04-28"
"76463",0.29,"Manganese","mg/L",39.566650390625,-97.2086334228516,"2014-03-24"
"76464",0.78,"Strontium","mg/L",39.0984306335449,-95.9466934204102,"2014-11-24"
"76465",41,"Turbidity","NTU",37.9413604736328,-97.4147567749023,"2014-10-14"
"76466",100,"Sulfate","mg/L",39.1114807128906,-94.6164398193359,"2014-08-04"
"76467",41,"Escherichia coli","#/100mL",38.4923210144043,-96.5829925537109,"2014-10-07"
"76468",96,"Alkalinity, total","mg/L",37.2220611572266,-94.6534881591797,"2014-08-11"
"76469",0.0039,"Selenium","mg/L",38.970630645752,-98.8150405883789,"2014-09-24"
"76470",0.0022,"Arsenic","mg/L",37.0060501098633,-98.8440704345703,"2014-04-29"
"76471",220,"Alkalinity, total","mg/L",39.1313629150391,-96.7079010009766,"2014-02-24"
"76472",0.0019,"Uranium-234/235/238","mg/L",38.9423408508301,-95.113037109375,"2014-11-12"
"76473",4.1,"Chloride","mg/L",37.1788597106934,-96.5252380371094,"2014-12-03"
"76474",0.0019,"Uranium-234/235/238","mg/L",37.5054092407227,-96.7703170776367,"2014-03-25"
"76475",0.68,"Iron","mg/L",37.1621589660645,-100.425399780273,"2014-06-17"
"76476",200,"Alkalinity, total","mg/L",37.8921890258789,-94.695068359375,"2014-05-13"
"76477",9.8,"Strontium","mg/L",37.8476181030273,-97.1523666381836,"2014-04-30"
"76478",190,"Alkalinity, total","mg/L",39.0997314453125,-95.7247314453125,"2014-05-06"
"76479",60,"Chloride","mg/L",38.2350196838379,-96.9254302978516,"2014-01-22"
"76480",5.4,"Oxygen","mg/L",39.4875602722168,-98.3295364379883,"2014-09-03"
"76481",0.0015,"Copper","mg/L",37.5557518005371,-96.6879577636719,"2014-08-18"
"76482",22,"Sodium","mg/L",38.0560111999512,-96.0507507324219,"2014-11-18"
"76483",15,"Oxygen","mg/L",39.1114807128906,-94.6164398193359,"2014-02-03"
"76484",40,"Turbidity","NTU",39.0543098449707,-95.6131362915039,"2014-02-24"
