"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"4420","Sedgwick",-9.44,"PATTERSON",1991-10-30,375407097405903,173,0,c(-97.683742, 37.903556),"1991","71-0",-97.683742,37.903556,198.0068054,"198-262"
"4421","Reno",-11.51,"BURRTON",1991-09-30,380001097402305,155,0,c(-97.673462, 38.000551),"1991","71-0",-97.673462,38.000551,120.323143,"66-131"
"4422","Harvey",-27.75,"BURRTON",1991-09-03,380054097373802,79,0,c(-97.628599, 38.014205),"1991","71-0",-97.628599,38.014205,204.7540894,"198-262"
"4423","Harvey",-24.49,"BURRTON",1991-05-08,380054097373802,79,0,c(-97.628599, 38.014205),"1991","71-0",-97.628599,38.014205,204.7540894,"198-262"
"4424","Harvey",-31.57,"BURRTON",1991-10-01,380140097373802,79,0,c(-97.628631, 38.028625),"1991","71-0",-97.628631,38.028625,203.0358429,"198-262"
"4425","Harvey",-30.15,"BURRTON",1991-06-07,380634097420202,79,0,c(-97.701731, 38.109628),"1991","71-0",-97.701731,38.109628,196.715683,"132-197"
"4426","Harvey",-29.49,"BURRTON",1991-05-08,380634097420202,79,0,c(-97.701731, 38.109628),"1991","71-0",-97.701731,38.109628,196.715683,"132-197"
"4427","McPherson",-63.85,"MCPHERSON SOUTH",1991-06-07,381930097441301,113,0,c(-97.73639, 38.325998),"1991","71-0",-97.73639,38.325998,57.4584236,"0-65"
"4428","Reno",-55.1,"Burrton",1991-09-03,380632097421701,155,0,c(-97.704723, 38.108791),"1991","71-0",-97.704723,38.108791,192.9828186,"132-197"
"4429","Reno",-11.17,"HUTCHINSON SE",1991-01-30,380238097505601,155,0,c(-97.848379, 38.04284),"1991","71-0",-97.848379,38.04284,44.200264,"0-65"
"4430","Sedgwick",-10.6,"COLWICH",1991-01-28,374931097321301,173,0,c(-97.537414, 37.825173),"1991","71-0",-97.537414,37.825173,232.2642517,"198-262"
"4431","Sedgwick",-24.3,NA,1991-02-01,375230097273701,173,0,c(-97.463472, 37.875139),"1991","71-0",-97.463472,37.875139,152.6858215,"132-197"
"4432","Sedgwick",-27.82,NA,1991-12-01,375230097273702,173,0,c(-97.46375, 37.874583),"1991","71-0",-97.46375,37.874583,153.0676727,"132-197"
"4433","Sedgwick",-22.87,"Mount Hope",1991-01-16,375211097383301,173,0,c(-97.644663, 37.870469),"1991","71-0",-97.644663,37.870469,119.5473709,"66-131"
"4434","Sedgwick",-31.96,NA,1991-10-01,375230097273703,173,0,c(-97.46375, 37.874583),"1991","71-0",-97.46375,37.874583,153.0676727,"132-197"
"4435","Sedgwick",-24.67,"MOUNT HOPE",1991-07-22,375216097392002,173,0,c(-97.656154, 37.870946),"1991","71-0",-97.656154,37.870946,101.3565292,"66-131"
"4436","Sedgwick",-60.29,NA,1991-12-01,375210097273701,173,0,c(-97.463472, 37.869306),"1991","71-0",-97.463472,37.869306,153.5754242,"132-197"
"4437","Sedgwick",-22.14,NA,1991-05-01,375210097273702,173,0,c(-97.463056, 37.86875),"1991","71-0",-97.463056,37.86875,153.2390594,"132-197"
"4438","Sedgwick",-24,NA,1991-10-01,375210097273702,173,0,c(-97.463056, 37.86875),"1991","71-0",-97.463056,37.86875,153.2390594,"132-197"
"4439","Sedgwick",-7.44,"COLWICH",1991-04-26,375118097341901,173,0,c(-97.573406, 37.854201),"1991","71-0",-97.573406,37.854201,164.2386475,"132-197"
"4440","Sedgwick",-32.4,NA,1991-04-01,375210097273703,173,0,c(-97.463056, 37.86875),"1991","71-0",-97.463056,37.86875,153.2390594,"132-197"
"4441","Sedgwick",-9.19,"COLWICH",1991-04-26,375032097305903,173,0,c(-97.516466, 37.841955),"1991","71-0",-97.516466,37.841955,218.8184814,"198-262"
"4442","Sedgwick",-20.2,NA,1991-10-01,375118097273701,173,0,c(-97.463611, 37.854306),"1991","71-0",-97.463611,37.854306,157.1630859,"132-197"
"4443","Sedgwick",-34.91,NA,1991-09-01,375329097284502,173,0,c(-97.481944, 37.890556),"1991","71-0",-97.481944,37.890556,160.5657654,"132-197"
"4444","Sedgwick",-42.03,NA,1991-07-01,375329097284503,173,0,c(-97.481944, 37.890556),"1991","71-0",-97.481944,37.890556,160.5657654,"132-197"
"4445","Sedgwick",-55.1,NA,1991-06-01,375348097295101,173,0,c(-97.499583, 37.897639),"1991","71-0",-97.499583,37.897639,171.552536,"132-197"
"4446","Sedgwick",-36.7,NA,1991-11-01,375348097292602,173,0,c(-97.490417, 37.897639),"1991","71-0",-97.490417,37.897639,164.602478,"132-197"
"4447","Sedgwick",-16.65,"PATTERSON",1991-07-22,375250097383901,173,0,c(-97.644508, 37.880866),"1991","71-0",-97.644508,37.880866,160.7576752,"132-197"
"4448","Sedgwick",-14.23,"PATTERSON",1991-01-30,375250097383903,173,0,c(-97.644514, 37.880856),"1991","71-0",-97.644514,37.880856,160.7180176,"132-197"
"4449","Sedgwick",-12.65,NA,1991-01-01,375303097252701,173,0,c(-97.426806, 37.883472),"1991","71-0",-97.426806,37.883472,98.2698059,"66-131"
"4450","Sedgwick",-12.3,NA,1991-07-01,375303097252701,173,0,c(-97.426806, 37.883472),"1991","71-0",-97.426806,37.883472,98.2698059,"66-131"
"4451","Sedgwick",-25.4,NA,1991-10-01,375256097264001,173,0,c(-97.445694, 37.883056),"1991","71-0",-97.445694,37.883056,119.6131744,"66-131"
"4452","Sedgwick",-35.2,NA,1991-06-01,375256097281103,173,0,c(-97.471944, 37.883056),"1991","71-0",-97.471944,37.883056,156.7520752,"132-197"
"4453","Sedgwick",-28.7,NA,1991-05-01,375256097281102,173,0,c(-97.471944, 37.883056),"1991","71-0",-97.471944,37.883056,156.7520752,"132-197"
"4454","Sedgwick",-30.7,NA,1991-11-01,375256097274502,173,0,c(-97.464028, 37.883056),"1991","71-0",-97.464028,37.883056,147.9484253,"132-197"
"4455","Sedgwick",-29.98,NA,1991-12-01,375256097274502,173,0,c(-97.464028, 37.883056),"1991","71-0",-97.464028,37.883056,147.9484253,"132-197"
"4456","Sedgwick",-34.35,NA,1991-06-01,375256097274503,173,0,c(-97.464028, 37.883056),"1991","71-0",-97.464028,37.883056,147.9484253,"132-197"
"4457","Sedgwick",-33.4,NA,1991-01-01,375441097292601,173,0,c(-97.492083, 37.912222),"1991","71-0",-97.492083,37.912222,165.9233246,"132-197"
"4458","Sedgwick",-9.74,"PATTERSON",1991-07-24,375407097405903,173,0,c(-97.683742, 37.903556),"1991","71-0",-97.683742,37.903556,198.0068054,"198-262"
"4459","Sedgwick",-32.01,NA,1991-12-01,375421097285401,173,0,c(-97.482222, 37.905417),"1991","71-0",-97.482222,37.905417,159.4700317,"132-197"
"4460","Sedgwick",-10.35,NA,1991-10-01,375441097243001,173,0,c(-97.408889, 37.912083),"1991","71-0",-97.408889,37.912083,70.6034393,"66-131"
"4461","Sedgwick",-35.07,NA,1991-10-01,375415097285401,173,0,c(-97.483333, 37.904306),"1991","71-0",-97.483333,37.904306,160.4212494,"132-197"
"4462","Sedgwick",-18.33,NA,1991-09-01,375421097341101,173,0,c(-97.573333, 37.906528),"1991","71-0",-97.573333,37.906528,147.5267181,"132-197"
"4463","Sedgwick",-19.7,NA,1991-01-01,375355097333002,173,0,c(-97.560833, 37.897917),"1991","71-0",-97.560833,37.897917,147.6697235,"132-197"
"4464","Sedgwick",-14.6,NA,1991-04-01,375348097341901,173,0,c(-97.57375, 37.897778),"1991","71-0",-97.57375,37.897778,131.564743,"66-131"
"4465","Sedgwick",-70.63,NA,1991-10-01,375348097305601,173,0,c(-97.517361, 37.897639),"1991","71-0",-97.517361,37.897639,188.3402405,"132-197"
"4466","Sedgwick",-68.24,NA,1991-12-01,375348097305601,173,0,c(-97.517361, 37.897639),"1991","71-0",-97.517361,37.897639,188.3402405,"132-197"
"4467","Sedgwick",-38.09,NA,1991-05-01,375355097333001,173,0,c(-97.56, 37.897917),"1991","71-0",-97.56,37.897917,149.7139282,"132-197"
"4468","Sedgwick",-38.37,NA,1991-06-01,375355097333001,173,0,c(-97.56, 37.897917),"1991","71-0",-97.56,37.897917,149.7139282,"132-197"
"4469","Sedgwick",-36.65,NA,1991-03-01,375355097281901,173,0,c(-97.475417, 37.897917),"1991","71-0",-97.475417,37.897917,155.1691742,"132-197"
"4470","Harvey",-68.35,NA,1991-06-01,375513097295901,79,0,c(-97.50125, 37.920139),"1991","71-0",-97.50125,37.920139,168.3886261,"132-197"
"4471","Harvey",-4.73,NA,1991-04-01,375448097405502,79,0,c(-97.683889, 37.9125),"1991","71-0",-97.683889,37.9125,223.9418488,"198-262"
"4472","Harvey",-36.3,NA,1991-10-01,375533097295901,79,0,c(-97.500833, 37.926806),"1991","71-0",-97.500833,37.926806,163.6620178,"132-197"
"4473","Harvey",-14.55,NA,1991-10-01,375447097332201,79,0,c(-97.559583, 37.9125),"1991","71-0",-97.559583,37.9125,169.9844971,"132-197"
"4474","Reno",-21.9,"HAVEN",1991-07-24,375514097463102,155,0,c(-97.775502, 37.920774),"1991","71-0",-97.775502,37.920774,119.7410126,"66-131"
"4475","Harvey",-60.48,NA,1991-01-01,375451097291401,79,0,c(-97.490556, 37.912778),"1991","71-0",-97.490556,37.912778,164.1556091,"132-197"
"4476","Sedgwick",-55.44,NA,1991-12-01,375441097341103,173,0,c(-97.573611, 37.912083),"1991","71-0",-97.573611,37.912083,156.271347,"132-197"
"4477","Sedgwick",-14.88,"BENTLEY",1991-07-22,375445097365402,173,0,c(-97.615374, 37.912481),"1991","71-0",-97.615374,37.912481,151.1726227,"132-197"
"4478","Harvey",-34.8,NA,1991-03-01,375447097295902,79,0,c(-97.502778, 37.912361),"1991","71-0",-97.502778,37.912361,173.4440918,"132-197"
"4479","Sedgwick",-19.04,NA,1991-11-01,375441097341102,173,0,c(-97.573611, 37.912083),"1991","71-0",-97.573611,37.912083,156.271347,"132-197"
"4480","Sedgwick",-37.36,NA,1991-12-01,375441097302301,173,0,c(-97.508333, 37.912222),"1991","71-0",-97.508333,37.912222,176.7022552,"132-197"
"4481","Sedgwick",-27.35,NA,1991-10-01,375441097320901,173,0,c(-97.537222, 37.912083),"1991","71-0",-97.537222,37.912083,193.3445892,"132-197"
"4482","Sedgwick",-53.2,NA,1991-03-01,375441097305601,173,0,c(-97.5175, 37.911944),"1991","71-0",-97.5175,37.911944,180.4878387,"132-197"
"4483","Harvey",-40.05,NA,1991-10-01,375625097310401,79,0,c(-97.519444, 37.940833),"1991","71-0",-97.519444,37.940833,168.5564575,"132-197"
"4484","Harvey",-88.8,NA,1991-02-01,375559097320901,79,0,c(-97.537778, 37.933472),"1991","143-72",-97.537778,37.933472,183.5943909,"132-197"
"4485","Harvey",-80.72,NA,1991-06-01,375559097320901,79,0,c(-97.537778, 37.933472),"1991","143-72",-97.537778,37.933472,183.5943909,"132-197"
"4486","Harvey",-32.1,NA,1991-02-01,375559097320902,79,0,c(-97.537222, 37.932778),"1991","71-0",-97.537222,37.932778,183.2023315,"132-197"
"4487","Harvey",-31.9,NA,1991-04-01,375559097320902,79,0,c(-97.537222, 37.932778),"1991","71-0",-97.537222,37.932778,183.2023315,"132-197"
"4488","Harvey",-41.9,NA,1991-09-01,375625097310402,79,0,c(-97.520556, 37.939722),"1991","71-0",-97.520556,37.939722,169.1968994,"132-197"
"4489","Reno",-25.27,"HAVEN",1991-01-30,375548097505601,155,0,c(-97.848675, 37.92966),"1991","71-0",-97.848675,37.92966,42.7855072,"0-65"
"4490","Harvey",-63.4,NA,1991-09-01,375559097320903,79,0,c(-97.537222, 37.933889),"1991","71-0",-97.537222,37.933889,182.9288788,"132-197"
"4491","Harvey",-121.1,NA,1991-04-01,375540097323401,79,0,c(-97.545556, 37.927083),"1991","143-72",-97.545556,37.927083,191.905426,"132-197"
"4492","Harvey",-39.03,NA,1991-10-01,375540097323402,79,0,c(-97.544306, 37.926944),"1991","71-0",-97.544306,37.926944,191.0853424,"132-197"
"4493","Harvey",-27.19,NA,1991-01-01,375540097285401,79,0,c(-97.482222, 37.926944),"1991","71-0",-97.482222,37.926944,153.9262695,"132-197"
"4494","Harvey",-34.8,NA,1991-03-01,375540097305602,79,0,c(-97.51875, 37.928639),"1991","71-0",-97.51875,37.928639,167.3563385,"132-197"
"4495","Harvey",-35.39,NA,1991-05-01,375540097303201,79,0,c(-97.510556, 37.926944),"1991","71-0",-97.510556,37.926944,166.8770294,"132-197"
"4496","Harvey",-37.23,NA,1991-10-01,375658097320202,79,0,c(-97.537083, 37.949861),"1991","71-0",-97.537083,37.949861,180.8988037,"132-197"
"4497","Reno",-8.91,"HAVEN",1991-01-30,375718097484002,155,0,c(-97.811756, 37.955701),"1991","71-0",-97.811756,37.955701,211.7740173,"198-262"
"4498","Reno",-5.57,"HAVEN",1991-04-23,375718097484003,155,0,c(-97.811705, 37.955743),"1991","71-0",-97.811705,37.955743,212.0275269,"198-262"
"4499","Harvey",-9.31,"PATTERSON",1991-01-01,375725097404801,79,0,c(-97.683889, 37.95625),"1991","71-0",-97.683889,37.95625,141.0480194,"132-197"
"4500","Harvey",-36.66,NA,1991-04-01,375744097321001,79,0,c(-97.537917, 37.962639),"1991","71-0",-97.537917,37.962639,180.1096344,"132-197"
"4501","Harvey",-64.96,NA,1991-05-01,375744097321001,79,0,c(-97.537917, 37.962639),"1991","71-0",-97.537917,37.962639,180.1096344,"132-197"
"4502","Harvey",-65.99,NA,1991-07-01,375744097321001,79,0,c(-97.537917, 37.962639),"1991","71-0",-97.537917,37.962639,180.1096344,"132-197"
"4503","Harvey",-39.95,NA,1991-10-01,375744097321001,79,0,c(-97.537917, 37.962639),"1991","71-0",-97.537917,37.962639,180.1096344,"132-197"
"4504","Reno",-5.78,"HAVEN",1991-01-30,375725097463103,155,0,c(-97.775552, 37.956802),"1991","71-0",-97.775552,37.956802,293.831543,"263-328"
"4505","Harvey",-42.15,NA,1991-09-01,375652097364003,79,0,c(-97.610556, 37.947361),"1991","71-0",-97.610556,37.947361,177.5899048,"132-197"
"4506","Harvey",-42.4,NA,1991-11-01,375652097364003,79,0,c(-97.610556, 37.947361),"1991","71-0",-97.610556,37.947361,177.5899048,"132-197"
"4507","Harvey",-41.98,NA,1991-12-01,375652097364003,79,0,c(-97.610556, 37.947361),"1991","71-0",-97.610556,37.947361,177.5899048,"132-197"
"4508","Harvey",-28.7,NA,1991-09-01,375633097355002,79,0,c(-97.599861, 37.941528),"1991","71-0",-97.599861,37.941528,186.702179,"132-197"
"4509","Reno",-7.04,"HAVEN",1991-04-23,375647097462801,155,0,c(-97.77441, 37.946098),"1991","71-0",-97.77441,37.946098,258.1198425,"198-262"
"4510","Harvey",-28.41,NA,1991-12-01,375633097355003,79,0,c(-97.599861, 37.941528),"1991","71-0",-97.599861,37.941528,186.702179,"132-197"
"4511","Harvey",-68.53,NA,1991-07-01,375652097364001,79,0,c(-97.610694, 37.947778),"1991","71-0",-97.610694,37.947778,178.0439758,"132-197"
"4512","Harvey",-45.95,NA,1991-01-01,375633097364001,79,0,c(-97.610833, 37.942083),"1991","71-0",-97.610833,37.942083,168.6699066,"132-197"
"4513","Harvey",-21.95,NA,1991-02-01,375633097364001,79,0,c(-97.610833, 37.942083),"1991","71-0",-97.610833,37.942083,168.6699066,"132-197"
"4514","Harvey",-61.12,NA,1991-05-01,375632097313701,79,0,c(-97.528611, 37.941944),"1991","71-0",-97.528611,37.941944,176.2776031,"132-197"
"4515","Harvey",-45.61,NA,1991-10-01,375632097313701,79,0,c(-97.528611, 37.941944),"1991","71-0",-97.528611,37.941944,176.2776031,"132-197"
"4516","Harvey",-43.1,NA,1991-04-01,375817097330701,79,0,c(-97.555278, 37.97125),"1991","71-0",-97.555278,37.97125,186.157074,"132-197"
"4517","Harvey",-44.43,NA,1991-05-01,375817097330701,79,0,c(-97.555278, 37.97125),"1991","71-0",-97.555278,37.97125,186.157074,"132-197"
"4518","Harvey",-75.6,NA,1991-03-01,375817097363203,79,0,c(-97.610833, 37.971389),"1991","143-72",-97.610833,37.971389,204.116394,"198-262"
"4519","Harvey",-75.85,NA,1991-04-01,375817097363203,79,0,c(-97.610833, 37.971389),"1991","143-72",-97.610833,37.971389,204.116394,"198-262"
"4520","Reno",-10.11,"HAVEN",1991-07-27,375815097463102,155,0,c(-97.775661, 37.9708),"1991","71-0",-97.775661,37.9708,302.6360779,"263-328"
"4521","Harvey",-44.63,NA,1991-05-01,375810097334002,79,0,c(-97.562439, 37.970547),"1991","71-0",-97.562439,37.970547,195.2039337,"132-197"
"4522","Harvey",-44.62,NA,1991-07-01,375750097330701,79,0,c(-97.555278, 37.964028),"1991","71-0",-97.555278,37.964028,193.1697235,"132-197"
"4523","Harvey",-88.98,NA,1991-05-01,375744097330701,79,0,c(-97.554722, 37.962778),"1991","143-72",-97.554722,37.962778,193.5212402,"132-197"
"4524","Harvey",-107.76,NA,1991-10-01,375843097363301,79,0,c(-97.610694, 37.978611),"1991","143-72",-97.610694,37.978611,202.4698029,"198-262"
"4525","Harvey",-27.13,NA,1991-05-01,375843097363302,79,0,c(-97.610556, 37.977917),"1991","71-0",-97.610556,37.977917,202.4074707,"198-262"
"4526","Harvey",-25.6,NA,1991-06-01,375843097363302,79,0,c(-97.610556, 37.977917),"1991","71-0",-97.610556,37.977917,202.4074707,"198-262"
"4527","Harvey",-27.65,NA,1991-11-01,375843097363302,79,0,c(-97.610556, 37.977917),"1991","71-0",-97.610556,37.977917,202.4074707,"198-262"
"4528","Harvey",-53.1,NA,1991-03-01,375902097334801,79,0,c(-97.565278, 37.984583),"1991","71-0",-97.565278,37.984583,202.5888824,"198-262"
"4529","Harvey",-105.55,NA,1991-06-01,375902097334801,79,0,c(-97.565278, 37.984583),"1991","143-72",-97.565278,37.984583,202.5888824,"198-262"
"4530","Harvey",-103.73,NA,1991-10-01,375902097334801,79,0,c(-97.565278, 37.984583),"1991","143-72",-97.565278,37.984583,202.5888824,"198-262"
"4531","Harvey",-58.32,NA,1991-12-01,375843097363303,79,0,c(-97.610556, 37.977917),"1991","71-0",-97.610556,37.977917,202.4074707,"198-262"
"4532","Reno",-7.62,"HAVEN",1991-01-30,375859097520001,155,0,c(-97.867036, 37.98325),"1991","71-0",-97.867036,37.98325,117.5751724,"66-131"
"4533","Harvey",-46.1,NA,1991-06-01,375902097334802,79,0,c(-97.566797, 37.985025),"1991","71-0",-97.566797,37.985025,203.3744202,"198-262"
"4534","Harvey",-45.62,NA,1991-07-01,375836097334002,79,0,c(-97.564583, 37.975972),"1991","71-0",-97.564583,37.975972,201.1103516,"198-262"
"4535","Harvey",-70.08,NA,1991-04-01,375843097341301,79,0,c(-97.573194, 37.978472),"1991","71-0",-97.573194,37.978472,207.6274872,"198-262"
"4536","Harvey",-45.81,NA,1991-02-01,375843097321001,79,0,c(-97.537997, 37.978306),"1991","71-0",-97.537997,37.978306,178.8004303,"132-197"
"4537","Harvey",-22.15,NA,1991-01-01,375817097365703,79,0,c(-97.619583, 37.970694),"1991","71-0",-97.619583,37.970694,197.6665955,"132-197"
"4538","Harvey",-23.4,NA,1991-09-01,375817097365703,79,0,c(-97.619583, 37.970694),"1991","71-0",-97.619583,37.970694,197.6665955,"132-197"
"4539","Harvey",-27.12,NA,1991-11-01,375817097365703,79,0,c(-97.619583, 37.970694),"1991","71-0",-97.619583,37.970694,197.6665955,"132-197"
"4540","Harvey",-19,NA,1991-06-01,375817097365701,79,0,c(-97.61875, 37.970833),"1991","71-0",-97.61875,37.970833,197.783432,"132-197"
"4541","Harvey",-46.83,NA,1991-10-01,375817097365701,79,0,c(-97.61875, 37.970833),"1991","71-0",-97.61875,37.970833,197.783432,"132-197"
"4542","Harvey",-20.9,NA,1991-07-01,375955097295201,79,0,c(-97.5, 37.999444),"1991","71-0",-97.5,37.999444,131.4427338,"66-131"
"4543","Harvey",-59.64,NA,1991-05-01,375935097342103,79,0,c(-97.573889, 37.994167),"1991","71-0",-97.573889,37.994167,208.819046,"198-262"
"4544","Harvey",-24.36,NA,1991-07-01,375903097363303,79,0,c(-97.610556, 37.985),"1991","71-0",-97.610556,37.985,207.0899048,"198-262"
"4545","Harvey",-44.76,NA,1991-12-01,375903097363301,79,0,c(-97.610694, 37.984583),"1991","71-0",-97.610694,37.984583,206.597702,"198-262"
"4546","Harvey",-11.23,"PATTERSON",1991-04-01,375910097405801,79,0,c(-97.684028, 37.985278),"1991","71-0",-97.684028,37.985278,125.3276443,"66-131"
"4547","Harvey",-20.91,NA,1991-01-01,375909097285401,79,0,c(-97.483183, 37.985756),"1991","71-0",-97.483183,37.985756,124.8698807,"66-131"
"4548","Harvey",-44.1,NA,1991-02-01,375902097341302,79,0,c(-97.57375, 37.983333),"1991","71-0",-97.57375,37.983333,207.2333984,"198-262"
"4549","Reno",-7.82,"HUTCHINSON SE",1991-04-29,380050097494701,155,0,c(-97.829829, 38.013909),"1991","71-0",-97.829829,38.013909,99.6916351,"66-131"
"4550","Reno",-7.68,"HUTCHINSON SE",1991-07-24,380050097494703,155,0,c(-97.829835, 38.013909),"1991","71-0",-97.829835,38.013909,99.6791077,"66-131"
"4551","Reno",-7.74,"HUTCHINSON",1991-01-30,380054097541101,155,0,c(-97.903416, 38.014009),"1991","71-0",-97.903416,38.014009,95.0993423,"66-131"
"4552","Harvey",-86.87,NA,1991-12-01,380054097342201,79,0,c(-97.574583, 38.014722),"1991","143-72",-97.574583,38.014722,200.8865967,"198-262"
"4553","Harvey",-96.43,NA,1991-12-01,380001097341301,79,0,c(-97.573056, 38.000139),"1991","143-72",-97.573056,38.000139,206.3171692,"198-262"
"4554","Harvey",-23.95,NA,1991-01-01,380002097374001,79,0,c(-97.628961, 37.999683),"1991","71-0",-97.628961,37.999683,187.2123566,"132-197"
"4555","Harvey",-11.38,"PATTERSON",1991-04-01,380002097401702,79,0,c(-97.674453, 37.999842),"1991","71-0",-97.674453,37.999842,120.3934708,"66-131"
"4556","Harvey",-35.52,NA,1991-01-01,380232097373201,79,0,c(-97.628611, 38.043194),"1991","71-0",-97.628611,38.043194,215.1900787,"198-262"
"4557","Harvey",-40.4,NA,1991-02-01,380139097341402,79,0,c(-97.573639, 38.0276),"1991","71-0",-97.573639,38.0276,199.0148926,"198-262"
"4558","Harvey",-35.8,NA,1991-01-01,380146097352001,79,0,c(-97.591944, 38.028889),"1991","71-0",-97.591944,38.028889,211.9853363,"198-262"
"4559","Reno",-10.62,"HUTCHINSON",1991-04-30,380141097531003,155,0,c(-97.884617, 38.028402),"1991","71-0",-97.884617,38.028402,51.9389725,"0-65"
"4560","Reno",-10.87,"HUTCHINSON",1991-07-23,380141097531003,155,0,c(-97.884617, 38.028402),"1991","71-0",-97.884617,38.028402,51.9389725,"0-65"
"4561","Harvey",-15.54,"BURRTON",1991-01-01,380146097394501,79,0,c(-97.665615, 38.029287),"1991","71-0",-97.665615,38.029287,176.8172607,"132-197"
"4562","Harvey",-21.45,NA,1991-07-01,380139097322702,79,0,c(-97.543333, 38.028472),"1991","71-0",-97.543333,38.028472,174.1472931,"132-197"
"4563","Reno",-10.08,"HUTCHINSON SE",1991-07-23,380144097494401,155,0,c(-97.829216, 38.0289),"1991","71-0",-97.829216,38.0289,66.0055084,"66-131"
"4564","McPherson",-34.9,"Halstead NW",1991-01-16,381300097384401,113,0,c(-97.645072, 38.216626),"1991","71-0",-97.645072,38.216626,119.5960464,"66-131"
"4565","Harvey",-13.53,NA,1991-04-01,380324097341502,79,0,c(-97.573472, 38.057778),"1991","71-0",-97.573472,38.057778,180.4685059,"132-197"
"4566","Reno",-9.82,"HUTCHINSON",1991-03-12,380614097594201,155,0,c(-97.993398, 38.103744),"1991","71-0",-97.993398,38.103744,44.7815819,"0-65"
"4567","Harvey",-9.03,NA,1991-01-01,380331097354501,79,0,c(-97.597083, 38.058333),"1991","71-0",-97.597083,38.058333,224.3877411,"198-262"
"4568","Harvey",-20.6,"BURRTON",1991-10-01,380331097395401,79,0,c(-97.666097, 38.057803),"1991","71-0",-97.666097,38.057803,247.7623749,"198-262"
"4569","Harvey",-8.8,NA,1991-01-01,380324097341501,79,0,c(-97.573472, 38.057778),"1991","71-0",-97.573472,38.057778,180.4685059,"132-197"
"4570","Reno",-8.1,"HUTCHINSON SE",1991-10-29,380050097494702,155,0,c(-97.829833, 38.013911),"1991","71-0",-97.829833,38.013911,99.6762085,"66-131"
"4571","Sedgwick",-33.56,"SEDGWICK",1991-10-30,375301097285503,173,0,c(-97.482118, 37.883403),"1991","71-0",-97.482118,37.883403,162.0325775,"132-197"
"4572","Sedgwick",-22.83,"MOUNT HOPE",1991-01-30,375216097392001,173,0,c(-97.656153, 37.870941),"1991","71-0",-97.656153,37.870941,101.3395157,"66-131"
"4573","Sedgwick",-41.67,"MOUNT HOPE",1991-07-27,375115097403301,173,0,c(-97.675996, 37.854231),"1991","71-0",-97.675996,37.854231,20.6016045,"0-65"
"4574","Sedgwick",-20.73,"COLWICH",1991-10-30,375115097304801,173,0,c(-97.513644, 37.854169),"1991","71-0",-97.513644,37.854169,212.5012665,"198-262"
"4575","Sedgwick",-17.68,"COLWICH",1991-04-25,375032097305901,173,0,c(-97.516455, 37.841923),"1991","71-0",-97.516455,37.841923,218.8435974,"198-262"
"4576","Harvey",-23.11,"PATTERSON",1991-09-09,375910097381903,79,0,c(-97.638833, 37.985167),"1991","71-0",-97.638833,37.985167,153.7341003,"132-197"
"4577","Harvey",-26.37,"PATTERSON",1991-09-09,380002097374601,79,0,c(-97.62896, 37.999681),"1991","71-0",-97.62896,37.999681,187.2124023,"132-197"
"4578","McPherson",-86.85,"MCPHERSON SOUTH",1991-01-22,382137097415501,113,0,c(-97.699044, 38.3604),"1991","143-72",-97.699044,38.3604,77.8055115,"66-131"
"4579","Reno",-13.6,"BUHLER",1991-01-25,380857097463601,155,0,c(-97.777105, 38.149297),"1991","71-0",-97.777105,38.149297,10,"0-65"
"4580","McPherson",-115.82,"MCPHERSON NORTH",1991-01-22,382654097440301,113,0,c(-97.733905, 38.449246),"1991","143-72",-97.733905,38.449246,43.0195961,"0-65"
"4581","Harvey",-12.4,"PATTERSON",1991-09-16,375725097400002,79,0,c(-97.665958, 37.956083),"1991","71-0",-97.665958,37.956083,121.5108337,"66-131"
"4582","Reno",-18.6,"HAVEN SE",1991-12-04,375111097483701,155,0,c(-97.811647, 37.853816),"1991","71-0",-97.811647,37.853816,19.4911175,"0-65"
"4583","Sedgwick",-18.46,"SEDGWICK",1991-01-16,375303097244701,173,0,c(-97.414184, 37.884076),"1991","71-0",-97.414184,37.884076,85.2736664,"66-131"
"4584","Harvey",-23.26,"HALSTEAD",1991-01-23,380653097340801,79,0,c(-97.569461, 38.115873),"1991","71-0",-97.569461,38.115873,54.2307358,"0-65"
"4585","Harvey",-39.15,"HALSTEAD NW",1991-01-25,380838097400501,79,0,c(-97.668975, 38.143273),"1991","71-0",-97.668975,38.143273,164.9097137,"132-197"
"4586","Harvey",-34.62,"BURRTON",1991-06-28,380700097405801,79,0,c(-97.683933, 38.11628),"1991","71-0",-97.683933,38.11628,193.6642761,"132-197"
"4587","Harvey",-40.79,"BURRTON",1991-07-30,380700097405803,79,0,c(-97.683933, 38.116308),"1991","71-0",-97.683933,38.116308,193.6080933,"132-197"
"4588","Harvey",-30.6,"HALSTEAD NW",1991-10-15,380812097420203,79,0,c(-97.700975, 38.136757),"1991","71-0",-97.700975,38.136757,151.3872986,"132-197"
"4589","Harvey",-29.17,"HALSTEAD NW",1991-09-30,380746097410603,79,0,c(-97.684556, 38.129923),"1991","71-0",-97.684556,38.129923,172.6201935,"132-197"
"4590","Harvey",-29.65,"BURRTON",1991-09-25,380541097396001,79,0,c(-97.665694, 38.093944),"1991","71-0",-97.665694,38.093944,144.6334686,"132-197"
