"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"5304","Harvey",-16.93,"Burrton",2003-09-29,380021097384405,79,0,c(-97.646736, 38.00444),"2003","71-0",-97.646736,38.00444,149.5449524,"132-197"
"5305","McPherson",-66.09,"MCPHERSON SOUTH",2003-02-11,381930097441301,113,0,c(-97.73639, 38.325998),"2003","71-0",-97.73639,38.325998,60.3071022,"0-65"
"5306","McPherson",-70.09,"MCPHERSON SOUTH",2003-08-11,381930097441301,113,0,c(-97.73639, 38.325998),"2003","71-0",-97.73639,38.325998,60.3071022,"0-65"
"5307","McPherson",-70.29,"MCPHERSON SOUTH",2003-08-12,381930097441301,113,0,c(-97.73639, 38.325998),"2003","71-0",-97.73639,38.325998,60.3071022,"0-65"
"5308","Harvey",-30.58,"BURRTON",2003-09-24,380233097384501,79,0,c(-97.647182, 38.043274),"2003","71-0",-97.647182,38.043274,201.4656525,"198-262"
"5309","Harvey",-22.06,"Burrton",2003-02-11,380054097373804,79,0,c(-97.628597, 38.014216),"2003","71-0",-97.628597,38.014216,204.678009,"198-262"
"5310","Harvey",-25.33,"Burrton",2003-08-12,380054097373804,79,0,c(-97.628597, 38.014216),"2003","71-0",-97.628597,38.014216,204.678009,"198-262"
"5311","Harvey",-25.96,"Burrton",2003-09-16,380054097373804,79,0,c(-97.628597, 38.014216),"2003","71-0",-97.628597,38.014216,204.678009,"198-262"
"5312","Harvey",-24.4,"Burrton",2003-10-17,380054097373804,79,0,c(-97.628597, 38.014216),"2003","71-0",-97.628597,38.014216,204.678009,"198-262"
"5313","Harvey",-21.71,"Burrton",2003-02-11,380054097373805,79,0,c(-97.628616, 38.014216),"2003","71-0",-97.628616,38.014216,204.678009,"198-262"
"5314","Harvey",-25.68,"Burrton",2003-08-12,380054097373805,79,0,c(-97.628616, 38.014216),"2003","71-0",-97.628616,38.014216,204.678009,"198-262"
"5315","Harvey",-25.43,"Burrton",2003-09-16,380054097373805,79,0,c(-97.628616, 38.014216),"2003","71-0",-97.628616,38.014216,204.678009,"198-262"
"5316","Harvey",-23.9,"Burrton",2003-10-17,380054097373805,79,0,c(-97.628616, 38.014216),"2003","71-0",-97.628616,38.014216,204.678009,"198-262"
"5317","Harvey",-18.19,"Burrton",2003-01-17,380127097383804,79,0,c(-97.647109, 38.024856),"2003","71-0",-97.647109,38.024856,183.9240417,"132-197"
"5318","Harvey",-21,"Burrton",2003-09-17,380127097383804,79,0,c(-97.647109, 38.024856),"2003","71-0",-97.647109,38.024856,183.9240417,"132-197"
"5319","Harvey",-16.93,"HALSTEAD NW",2003-01-20,380812097420205,79,0,c(-97.701707, 38.137141),"2003","71-0",-97.701707,38.137141,150.9420471,"132-197"
"5320","Harvey",-12.66,"HALSTEAD NW",2003-04-22,380812097420205,79,0,c(-97.701707, 38.137141),"2003","71-0",-97.701707,38.137141,150.9420471,"132-197"
"5321","Harvey",-33.57,"HALSTEAD NW",2003-07-29,380812097420205,79,0,c(-97.701707, 38.137141),"2003","71-0",-97.701707,38.137141,150.9420471,"132-197"
"5322","Harvey",-24.9,"HALSTEAD NW",2003-10-15,380812097420205,79,0,c(-97.701707, 38.137141),"2003","71-0",-97.701707,38.137141,150.9420471,"132-197"
"5323","Sedgwick",-29.86,"BENTLEY",2003-01-24,375420097300202,173,0,c(-97.500478, 37.905109),"2003","71-0",-97.500478,37.905109,171.8778381,"132-197"
"5324","Sedgwick",-28.96,"BENTLEY",2003-04-29,375420097300202,173,0,c(-97.500478, 37.905109),"2003","71-0",-97.500478,37.905109,171.8778381,"132-197"
"5325","Sedgwick",-37.92,"BENTLEY",2003-07-23,375420097300202,173,0,c(-97.500478, 37.905109),"2003","71-0",-97.500478,37.905109,171.8778381,"132-197"
"5326","Sedgwick",-32.71,"BENTLEY",2003-10-28,375420097300202,173,0,c(-97.500478, 37.905109),"2003","71-0",-97.500478,37.905109,171.8778381,"132-197"
"5327","Harvey",-29.6,"Halstead NW",2003-01-20,380832097410605,79,0,c(-97.684372, 38.141964),"2003","71-0",-97.684372,38.141964,168.896759,"132-197"
"5328","Harvey",-25.55,"Halstead NW",2003-04-22,380832097410605,79,0,c(-97.684372, 38.141964),"2003","71-0",-97.684372,38.141964,168.896759,"132-197"
"5329","Harvey",-40.08,"Halstead NW",2003-07-29,380832097410605,79,0,c(-97.684372, 38.141964),"2003","71-0",-97.684372,38.141964,168.896759,"132-197"
"5330","Harvey",-37.3,"Halstead NW",2003-10-13,380832097410605,79,0,c(-97.684372, 38.141964),"2003","71-0",-97.684372,38.141964,168.896759,"132-197"
"5331","Reno",-14.13,NA,2003-01-06,375652097572201,155,0,c(-97.956094, 37.947682),"2003","71-0",-97.956094,37.947682,51.4799652,"0-65"
"5332","Reno",-12.95,NA,2003-06-19,375652097572201,155,0,c(-97.956094, 37.947682),"2003","71-0",-97.956094,37.947682,51.4799652,"0-65"
"5333","Reno",-18.51,NA,2003-01-06,375720097553901,155,0,c(-97.92759, 37.955438),"2003","71-0",-97.92759,37.955438,53.2513275,"0-65"
"5334","Reno",-18.42,NA,2003-02-13,375720097553901,155,0,c(-97.92759, 37.955438),"2003","71-0",-97.92759,37.955438,53.2513275,"0-65"
"5335","Harvey",-39.03,"HALSTEAD",2003-01-10,380222097340701,79,0,c(-97.569102, 38.03958),"2003","71-0",-97.569102,38.03958,193.2129669,"132-197"
"5336","Sedgwick",-12.96,"MAIZE",2003-01-10,375035097280401,173,0,c(-97.468237, 37.84326),"2003","71-0",-97.468237,37.84326,169.0890198,"132-197"
"5337","Sedgwick",-14,"BENTLEY",2003-01-27,375258097340602,173,0,c(-97.569261, 37.883146),"2003","71-0",-97.569261,37.883146,132.4963074,"132-197"
"5338","Sedgwick",-13,"BENTLEY",2003-04-29,375258097340602,173,0,c(-97.569261, 37.883146),"2003","71-0",-97.569261,37.883146,132.4963074,"132-197"
"5339","Sedgwick",-14.73,"BENTLEY",2003-07-24,375258097340602,173,0,c(-97.569261, 37.883146),"2003","71-0",-97.569261,37.883146,132.4963074,"132-197"
"5340","Sedgwick",-14.9,"BENTLEY",2003-10-29,375258097340602,173,0,c(-97.569261, 37.883146),"2003","71-0",-97.569261,37.883146,132.4963074,"132-197"
"5341","Sedgwick",-17.17,"BENTLEY",2003-01-27,375247097300101,173,0,c(-97.500423, 37.879773),"2003","71-0",-97.500423,37.879773,185.8804474,"132-197"
"5342","Sedgwick",-17.2,"BENTLEY",2003-02-13,375247097300101,173,0,c(-97.500423, 37.879773),"2003","71-0",-97.500423,37.879773,185.8804474,"132-197"
"5343","Sedgwick",-16.81,"BENTLEY",2003-04-11,375247097300101,173,0,c(-97.500423, 37.879773),"2003","71-0",-97.500423,37.879773,185.8804474,"132-197"
"5344","Sedgwick",-16.68,"BENTLEY",2003-04-29,375247097300101,173,0,c(-97.500423, 37.879773),"2003","71-0",-97.500423,37.879773,185.8804474,"132-197"
"5345","Sedgwick",-18.13,"BENTLEY",2003-07-24,375247097300101,173,0,c(-97.500423, 37.879773),"2003","71-0",-97.500423,37.879773,185.8804474,"132-197"
"5346","Sedgwick",-17.79,"BENTLEY",2003-10-29,375247097300101,173,0,c(-97.500423, 37.879773),"2003","71-0",-97.500423,37.879773,185.8804474,"132-197"
"5347","Sedgwick",-16.72,"SEDGWICK",2003-01-27,375300097255802,173,0,c(-97.432878, 37.883336),"2003","71-0",-97.432878,37.883336,103.2516785,"66-131"
"5348","Sedgwick",-15.53,"SEDGWICK",2003-04-29,375300097255802,173,0,c(-97.432878, 37.883336),"2003","71-0",-97.432878,37.883336,103.2516785,"66-131"
"5349","Sedgwick",-16.61,"SEDGWICK",2003-07-24,375300097255802,173,0,c(-97.432878, 37.883336),"2003","71-0",-97.432878,37.883336,103.2516785,"66-131"
"5350","Sedgwick",-15.37,"SEDGWICK",2003-10-29,375300097255802,173,0,c(-97.432878, 37.883336),"2003","71-0",-97.432878,37.883336,103.2516785,"66-131"
"5351","Sedgwick",-5.16,"COLWICH",2003-01-27,375115097313601,173,0,c(-97.527764, 37.854171),"2003","71-0",-97.527764,37.854171,212.4247894,"198-262"
"5352","Sedgwick",-3.37,"COLWICH",2003-04-29,375115097313601,173,0,c(-97.527764, 37.854171),"2003","71-0",-97.527764,37.854171,212.4247894,"198-262"
"5353","Sedgwick",-5.8,"COLWICH",2003-07-24,375115097313601,173,0,c(-97.527764, 37.854171),"2003","71-0",-97.527764,37.854171,212.4247894,"198-262"
"5354","Sedgwick",-4.97,"COLWICH",2003-10-29,375115097313601,173,0,c(-97.527764, 37.854171),"2003","71-0",-97.527764,37.854171,212.4247894,"198-262"
"5355","Sedgwick",-9.22,"MAIZE",2003-01-27,375115097294601,173,0,c(-97.496075, 37.85411),"2003","71-0",-97.496075,37.85411,196.8848267,"132-197"
"5356","Sedgwick",-8.38,"MAIZE",2003-04-29,375115097294601,173,0,c(-97.496075, 37.85411),"2003","71-0",-97.496075,37.85411,196.8848267,"132-197"
"5357","Sedgwick",-9.79,"MAIZE",2003-07-24,375115097294601,173,0,c(-97.496075, 37.85411),"2003","71-0",-97.496075,37.85411,196.8848267,"132-197"
"5358","Sedgwick",-9.05,"MAIZE",2003-10-29,375115097294601,173,0,c(-97.496075, 37.85411),"2003","71-0",-97.496075,37.85411,196.8848267,"132-197"
"5359","Sedgwick",-10.56,"MAIZE",2003-01-27,375115097294602,173,0,c(-97.496053, 37.854107),"2003","71-0",-97.496053,37.854107,196.8848267,"132-197"
"5360","Sedgwick",-9.79,"MAIZE",2003-04-29,375115097294602,173,0,c(-97.496053, 37.854107),"2003","71-0",-97.496053,37.854107,196.8848267,"132-197"
"5361","Sedgwick",-16.38,"MAIZE",2003-07-24,375115097294602,173,0,c(-97.496053, 37.854107),"2003","71-0",-97.496053,37.854107,196.8848267,"132-197"
"5362","Sedgwick",-10.49,"MAIZE",2003-10-29,375115097294602,173,0,c(-97.496053, 37.854107),"2003","71-0",-97.496053,37.854107,196.8848267,"132-197"
"5363","Harvey",-17.5,NA,2003-01-31,375718097284601,79,0,c(-97.482083, 37.955694),"2003","71-0",-97.482083,37.955694,137.5438843,"132-197"
"5364","Harvey",-14.57,NA,2003-04-03,375718097284601,79,0,c(-97.482083, 37.955694),"2003","71-0",-97.482083,37.955694,137.5438843,"132-197"
"5365","Harvey",-16.1,NA,2003-07-08,375718097284601,79,0,c(-97.482083, 37.955694),"2003","71-0",-97.482083,37.955694,137.5438843,"132-197"
"5366","Harvey",-17.63,NA,2003-10-07,375718097284601,79,0,c(-97.482083, 37.955694),"2003","71-0",-97.482083,37.955694,137.5438843,"132-197"
"5367","Reno",-19.85,"HAVEN",2003-01-28,375514097463101,155,0,c(-97.775502, 37.920776),"2003","71-0",-97.775502,37.920776,128.9429321,"66-131"
"5368","Reno",-19.12,"HAVEN",2003-04-15,375514097463101,155,0,c(-97.775502, 37.920776),"2003","71-0",-97.775502,37.920776,128.9429321,"66-131"
"5369","Reno",-22.96,"HAVEN",2003-07-15,375514097463101,155,0,c(-97.775502, 37.920776),"2003","71-0",-97.775502,37.920776,128.9429321,"66-131"
"5370","Reno",-20.21,"HAVEN",2003-10-22,375514097463101,155,0,c(-97.775502, 37.920776),"2003","71-0",-97.775502,37.920776,128.9429321,"66-131"
"5371","Sedgwick",-7.88,"PATTERSON",2003-01-28,375407097405902,173,0,c(-97.683743, 37.90355),"2003","71-0",-97.683743,37.90355,195.008606,"132-197"
"5372","Sedgwick",-7.19,"PATTERSON",2003-04-15,375407097405902,173,0,c(-97.683743, 37.90355),"2003","71-0",-97.683743,37.90355,195.008606,"132-197"
"5373","Sedgwick",-9.08,"PATTERSON",2003-07-15,375407097405902,173,0,c(-97.683743, 37.90355),"2003","71-0",-97.683743,37.90355,195.008606,"132-197"
"5374","Sedgwick",-8.04,"PATTERSON",2003-10-22,375407097405902,173,0,c(-97.683743, 37.90355),"2003","71-0",-97.683743,37.90355,195.008606,"132-197"
"5375","Sedgwick",-23,NA,2003-01-02,375329097284503,173,0,c(-97.481944, 37.890556),"2003","71-0",-97.481944,37.890556,160.7912445,"132-197"
"5376","Sedgwick",-22.96,NA,2003-01-31,375329097284503,173,0,c(-97.481944, 37.890556),"2003","71-0",-97.481944,37.890556,160.7912445,"132-197"
"5377","Sedgwick",-23.2,NA,2003-04-01,375329097284503,173,0,c(-97.481944, 37.890556),"2003","71-0",-97.481944,37.890556,160.7912445,"132-197"
"5378","Sedgwick",-24.7,NA,2003-07-01,375329097284503,173,0,c(-97.481944, 37.890556),"2003","71-0",-97.481944,37.890556,160.7912445,"132-197"
"5379","Sedgwick",-25.95,NA,2003-10-02,375329097284503,173,0,c(-97.481944, 37.890556),"2003","71-0",-97.481944,37.890556,160.7912445,"132-197"
"5380","Sedgwick",-25.56,NA,2003-10-30,375329097284503,173,0,c(-97.481944, 37.890556),"2003","71-0",-97.481944,37.890556,160.7912445,"132-197"
"5381","Reno",-26.48,"HAVEN",2003-01-03,375507097474502,155,0,c(-97.798502, 37.919528),"2003","71-0",-97.798502,37.919528,61.273201,"0-65"
"5382","Sedgwick",-11.53,"COLWICH",2003-01-28,375115097304802,173,0,c(-97.513643, 37.854171),"2003","71-0",-97.513643,37.854171,212.2112122,"198-262"
"5383","Sedgwick",-10.93,"COLWICH",2003-04-14,375115097304802,173,0,c(-97.513643, 37.854171),"2003","71-0",-97.513643,37.854171,212.2112122,"198-262"
"5384","Sedgwick",-24.99,"COLWICH",2003-07-14,375115097304802,173,0,c(-97.513643, 37.854171),"2003","71-0",-97.513643,37.854171,212.2112122,"198-262"
"5385","Sedgwick",-11.39,"COLWICH",2003-10-21,375115097304802,173,0,c(-97.513643, 37.854171),"2003","71-0",-97.513643,37.854171,212.2112122,"198-262"
"5386","Sedgwick",-10.3,"COLWICH",2003-01-28,374931097321301,173,0,c(-97.537414, 37.825173),"2003","71-0",-97.537414,37.825173,231.1498871,"198-262"
"5387","Sedgwick",-9.79,"COLWICH",2003-04-14,374931097321301,173,0,c(-97.537414, 37.825173),"2003","71-0",-97.537414,37.825173,231.1498871,"198-262"
"5388","Sedgwick",-12.36,"COLWICH",2003-07-14,374931097321301,173,0,c(-97.537414, 37.825173),"2003","71-0",-97.537414,37.825173,231.1498871,"198-262"
"5389","Sedgwick",-10.37,"COLWICH",2003-10-21,374931097321301,173,0,c(-97.537414, 37.825173),"2003","71-0",-97.537414,37.825173,231.1498871,"198-262"
"5390","Sedgwick",-25.75,NA,2003-01-02,375441097310401,173,0,c(-97.519167, 37.912222),"2003","71-0",-97.519167,37.912222,183.6001282,"132-197"
"5391","Sedgwick",-25.22,NA,2003-01-31,375441097310401,173,0,c(-97.519167, 37.912222),"2003","71-0",-97.519167,37.912222,183.6001282,"132-197"
"5392","Sedgwick",-25.67,NA,2003-04-01,375441097310401,173,0,c(-97.519167, 37.912222),"2003","71-0",-97.519167,37.912222,183.6001282,"132-197"
"5393","Sedgwick",-26.84,NA,2003-07-01,375441097310401,173,0,c(-97.519167, 37.912222),"2003","71-0",-97.519167,37.912222,183.6001282,"132-197"
"5394","Sedgwick",-27.78,NA,2003-10-02,375441097310401,173,0,c(-97.519167, 37.912222),"2003","71-0",-97.519167,37.912222,183.6001282,"132-197"
"5395","Sedgwick",-27,NA,2003-10-30,375441097310401,173,0,c(-97.519167, 37.912222),"2003","71-0",-97.519167,37.912222,183.6001282,"132-197"
"5396","Sedgwick",-23.51,NA,2003-01-02,375441097341103,173,0,c(-97.573611, 37.912083),"2003","71-0",-97.573611,37.912083,161.2699432,"132-197"
"5397","Sedgwick",-29.47,NA,2003-01-31,375441097341103,173,0,c(-97.573611, 37.912083),"2003","71-0",-97.573611,37.912083,161.2699432,"132-197"
"5398","Sedgwick",-23.56,NA,2003-04-01,375441097341103,173,0,c(-97.573611, 37.912083),"2003","71-0",-97.573611,37.912083,161.2699432,"132-197"
"5399","Sedgwick",-37.65,NA,2003-07-01,375441097341103,173,0,c(-97.573611, 37.912083),"2003","71-0",-97.573611,37.912083,161.2699432,"132-197"
"5400","Sedgwick",-26.65,NA,2003-10-02,375441097341103,173,0,c(-97.573611, 37.912083),"2003","71-0",-97.573611,37.912083,161.2699432,"132-197"
"5401","Sedgwick",-25.11,NA,2003-10-30,375441097341103,173,0,c(-97.573611, 37.912083),"2003","71-0",-97.573611,37.912083,161.2699432,"132-197"
"5402","Reno",-8.16,"Patterson",2003-01-03,375441097433301,155,0,c(-97.728826, 37.912136),"2003","71-0",-97.728826,37.912136,174.1232452,"132-197"
"5403","Harvey",-11.78,NA,2003-01-31,375540097362301,79,0,c(-97.610278, 37.927083),"2003","71-0",-97.610278,37.927083,156.455658,"132-197"
"5404","Harvey",-10.85,NA,2003-04-08,375540097362301,79,0,c(-97.610278, 37.927083),"2003","71-0",-97.610278,37.927083,156.455658,"132-197"
"5405","Harvey",-10.77,NA,2003-07-11,375540097362301,79,0,c(-97.610278, 37.927083),"2003","71-0",-97.610278,37.927083,156.455658,"132-197"
"5406","Harvey",-12.58,NA,2003-10-08,375540097362301,79,0,c(-97.610278, 37.927083),"2003","71-0",-97.610278,37.927083,156.455658,"132-197"
"5407","Sedgwick",-21.86,NA,2003-01-02,375355097284502,173,0,c(-97.481944, 37.899861),"2003","71-0",-97.481944,37.899861,159.9887848,"132-197"
"5408","Sedgwick",-22.17,NA,2003-01-31,375355097284502,173,0,c(-97.481944, 37.899861),"2003","71-0",-97.481944,37.899861,159.9887848,"132-197"
"5409","Sedgwick",-22.57,NA,2003-04-01,375355097284502,173,0,c(-97.481944, 37.899861),"2003","71-0",-97.481944,37.899861,159.9887848,"132-197"
"5410","Sedgwick",-19.7,NA,2003-07-01,375355097284502,173,0,c(-97.481944, 37.899861),"2003","71-0",-97.481944,37.899861,159.9887848,"132-197"
"5411","Sedgwick",-25.18,NA,2003-10-02,375355097284502,173,0,c(-97.481944, 37.899861),"2003","71-0",-97.481944,37.899861,159.9887848,"132-197"
"5412","Sedgwick",-25.13,NA,2003-10-30,375355097284502,173,0,c(-97.481944, 37.899861),"2003","71-0",-97.481944,37.899861,159.9887848,"132-197"
"5413","Sedgwick",-14.29,NA,2003-01-02,375355097333002,173,0,c(-97.560833, 37.897917),"2003","71-0",-97.560833,37.897917,149.0459137,"132-197"
"5414","Sedgwick",-14.38,NA,2003-01-31,375355097333002,173,0,c(-97.560833, 37.897917),"2003","71-0",-97.560833,37.897917,149.0459137,"132-197"
"5415","Sedgwick",-14.46,NA,2003-04-01,375355097333002,173,0,c(-97.560833, 37.897917),"2003","71-0",-97.560833,37.897917,149.0459137,"132-197"
"5416","Sedgwick",-14.58,NA,2003-07-01,375355097333002,173,0,c(-97.560833, 37.897917),"2003","71-0",-97.560833,37.897917,149.0459137,"132-197"
"5417","Sedgwick",-16.65,NA,2003-10-02,375355097333002,173,0,c(-97.560833, 37.897917),"2003","71-0",-97.560833,37.897917,149.0459137,"132-197"
"5418","Sedgwick",-16.56,NA,2003-10-30,375355097333002,173,0,c(-97.560833, 37.897917),"2003","71-0",-97.560833,37.897917,149.0459137,"132-197"
"5419","Harvey",-24.33,NA,2003-01-02,375451097291401,79,0,c(-97.490556, 37.912778),"2003","71-0",-97.490556,37.912778,164.5970612,"132-197"
"5420","Harvey",-24.11,NA,2003-01-31,375451097291401,79,0,c(-97.490556, 37.912778),"2003","71-0",-97.490556,37.912778,164.5970612,"132-197"
"5421","Harvey",-55.48,NA,2003-04-01,375451097291401,79,0,c(-97.490556, 37.912778),"2003","71-0",-97.490556,37.912778,164.5970612,"132-197"
"5422","Harvey",-24.58,NA,2003-07-01,375451097291401,79,0,c(-97.490556, 37.912778),"2003","71-0",-97.490556,37.912778,164.5970612,"132-197"
"5423","Harvey",-29.14,NA,2003-10-02,375451097291401,79,0,c(-97.490556, 37.912778),"2003","71-0",-97.490556,37.912778,164.5970612,"132-197"
"5424","Harvey",-29.98,NA,2003-10-30,375451097291401,79,0,c(-97.490556, 37.912778),"2003","71-0",-97.490556,37.912778,164.5970612,"132-197"
"5425","Harvey",-20.64,NA,2003-01-31,375540097285401,79,0,c(-97.482222, 37.926944),"2003","71-0",-97.482222,37.926944,157.3434296,"132-197"
"5426","Harvey",-20.42,NA,2003-04-03,375540097285401,79,0,c(-97.482222, 37.926944),"2003","71-0",-97.482222,37.926944,157.3434296,"132-197"
"5427","Harvey",-20.63,NA,2003-07-08,375540097285401,79,0,c(-97.482222, 37.926944),"2003","71-0",-97.482222,37.926944,157.3434296,"132-197"
"5428","Harvey",-22.9,NA,2003-10-07,375540097285401,79,0,c(-97.482222, 37.926944),"2003","71-0",-97.482222,37.926944,157.3434296,"132-197"
"5429","Sedgwick",-23.91,NA,2003-01-02,375348097295101,173,0,c(-97.499583, 37.897639),"2003","71-0",-97.499583,37.897639,170.9035645,"132-197"
"5430","Sedgwick",-23.88,NA,2003-01-31,375348097295101,173,0,c(-97.499583, 37.897639),"2003","71-0",-97.499583,37.897639,170.9035645,"132-197"
"5431","Sedgwick",-23.85,NA,2003-04-01,375348097295101,173,0,c(-97.499583, 37.897639),"2003","71-0",-97.499583,37.897639,170.9035645,"132-197"
"5432","Sedgwick",-60.12,NA,2003-07-01,375348097295101,173,0,c(-97.499583, 37.897639),"2003","71-0",-97.499583,37.897639,170.9035645,"132-197"
"5433","Sedgwick",-26.37,NA,2003-10-02,375348097295101,173,0,c(-97.499583, 37.897639),"2003","71-0",-97.499583,37.897639,170.9035645,"132-197"
"5434","Sedgwick",-26.5,NA,2003-10-30,375348097295101,173,0,c(-97.499583, 37.897639),"2003","71-0",-97.499583,37.897639,170.9035645,"132-197"
"5435","Sedgwick",-23.71,NA,2003-01-02,375348097303101,173,0,c(-97.510278, 37.897639),"2003","71-0",-97.510278,37.897639,182.928894,"132-197"
"5436","Sedgwick",-22.5,NA,2003-01-31,375348097303101,173,0,c(-97.510278, 37.897639),"2003","71-0",-97.510278,37.897639,182.928894,"132-197"
"5437","Sedgwick",-68.04,NA,2003-04-01,375348097303101,173,0,c(-97.510278, 37.897639),"2003","71-0",-97.510278,37.897639,182.928894,"132-197"
"5438","Sedgwick",-70.17,NA,2003-07-01,375348097303101,173,0,c(-97.510278, 37.897639),"2003","71-0",-97.510278,37.897639,182.928894,"132-197"
"5439","Sedgwick",-27,NA,2003-10-02,375348097303101,173,0,c(-97.510278, 37.897639),"2003","71-0",-97.510278,37.897639,182.928894,"132-197"
"5440","Sedgwick",-24.5,NA,2003-10-30,375348097303101,173,0,c(-97.510278, 37.897639),"2003","71-0",-97.510278,37.897639,182.928894,"132-197"
"5441","Harvey",-28.53,NA,2003-01-02,375447097295902,79,0,c(-97.502778, 37.912361),"2003","71-0",-97.502778,37.912361,173.1341248,"132-197"
"5442","Harvey",-28.26,NA,2003-01-31,375447097295902,79,0,c(-97.502778, 37.912361),"2003","71-0",-97.502778,37.912361,173.1341248,"132-197"
"5443","Harvey",-28.4,NA,2003-04-01,375447097295902,79,0,c(-97.502778, 37.912361),"2003","71-0",-97.502778,37.912361,173.1341248,"132-197"
"5444","Harvey",-28.81,NA,2003-07-01,375447097295902,79,0,c(-97.502778, 37.912361),"2003","71-0",-97.502778,37.912361,173.1341248,"132-197"
"5445","Harvey",-28,NA,2003-10-02,375447097295902,79,0,c(-97.502778, 37.912361),"2003","71-0",-97.502778,37.912361,173.1341248,"132-197"
"5446","Harvey",-30.6,NA,2003-10-30,375447097295902,79,0,c(-97.502778, 37.912361),"2003","71-0",-97.502778,37.912361,173.1341248,"132-197"
"5447","Sedgwick",-13.16,"PATTERSON",2003-01-28,375250097383901,173,0,c(-97.644508, 37.880866),"2003","71-0",-97.644508,37.880866,166.5339508,"132-197"
"5448","Sedgwick",-12.47,"PATTERSON",2003-04-15,375250097383901,173,0,c(-97.644508, 37.880866),"2003","71-0",-97.644508,37.880866,166.5339508,"132-197"
"5449","Sedgwick",-14.8,"PATTERSON",2003-07-15,375250097383901,173,0,c(-97.644508, 37.880866),"2003","71-0",-97.644508,37.880866,166.5339508,"132-197"
"5450","Sedgwick",-13.97,"PATTERSON",2003-10-22,375250097383901,173,0,c(-97.644508, 37.880866),"2003","71-0",-97.644508,37.880866,166.5339508,"132-197"
"5451","Sedgwick",-9.33,"BENTLY",2003-01-31,375253097315602,173,0,c(-97.536944, 37.883194),"2003","71-0",-97.536944,37.883194,190.4207916,"132-197"
"5452","Sedgwick",-8.15,"BENTLY",2003-04-08,375253097315602,173,0,c(-97.536944, 37.883194),"2003","71-0",-97.536944,37.883194,190.4207916,"132-197"
"5453","Sedgwick",-8.27,"BENTLY",2003-07-08,375253097315602,173,0,c(-97.536944, 37.883194),"2003","71-0",-97.536944,37.883194,190.4207916,"132-197"
"5454","Sedgwick",-4.12,"BENTLY",2003-10-08,375253097315602,173,0,c(-97.536944, 37.883194),"2003","71-0",-97.536944,37.883194,190.4207916,"132-197"
"5455","Harvey",-9.01,NA,2003-01-31,380324097341501,79,0,c(-97.573472, 38.057778),"2003","71-0",-97.573472,38.057778,180.5232239,"132-197"
"5456","Harvey",-9.11,NA,2003-04-08,380324097341501,79,0,c(-97.573472, 38.057778),"2003","71-0",-97.573472,38.057778,180.5232239,"132-197"
"5457","Harvey",-8.68,NA,2003-07-09,380324097341501,79,0,c(-97.573472, 38.057778),"2003","71-0",-97.573472,38.057778,180.5232239,"132-197"
"5458","Harvey",-9.99,NA,2003-10-07,380324097341501,79,0,c(-97.573472, 38.057778),"2003","71-0",-97.573472,38.057778,180.5232239,"132-197"
"5459","Harvey",-47.28,NA,2003-01-02,380054097342201,79,0,c(-97.574583, 38.014722),"2003","71-0",-97.574583,38.014722,199.7637482,"198-262"
"5460","Harvey",-50.03,NA,2003-01-31,380054097342201,79,0,c(-97.574583, 38.014722),"2003","71-0",-97.574583,38.014722,199.7637482,"198-262"
"5461","Harvey",-97.85,NA,2003-07-01,380054097342201,79,0,c(-97.574583, 38.014722),"2003","143-72",-97.574583,38.014722,199.7637482,"198-262"
"5462","Harvey",-102.67,NA,2003-10-02,380054097342201,79,0,c(-97.574583, 38.014722),"2003","143-72",-97.574583,38.014722,199.7637482,"198-262"
"5463","Harvey",-51.64,NA,2003-10-30,380054097342201,79,0,c(-97.574583, 38.014722),"2003","71-0",-97.574583,38.014722,199.7637482,"198-262"
"5464","Harvey",-15.47,NA,2003-01-31,380239097395403,79,0,c(-97.665694, 38.043333),"2003","71-0",-97.665694,38.043333,203.8455811,"198-262"
"5465","Harvey",-14.12,NA,2003-04-08,380239097395403,79,0,c(-97.665694, 38.043333),"2003","71-0",-97.665694,38.043333,203.8455811,"198-262"
"5466","Harvey",-14.14,NA,2003-07-09,380239097395403,79,0,c(-97.665694, 38.043333),"2003","71-0",-97.665694,38.043333,203.8455811,"198-262"
"5467","Harvey",-14.37,NA,2003-10-07,380239097395403,79,0,c(-97.665694, 38.043333),"2003","71-0",-97.665694,38.043333,203.8455811,"198-262"
"5468","Harvey",-7.93,"BURRTON",2003-09-23,380232097373801,79,0,c(-97.628773, 38.043197),"2003","71-0",-97.628773,38.043197,216.5496521,"198-262"
"5469","Sedgwick",-22.43,"SEDGWICK",2003-01-28,375301097285501,173,0,c(-97.482129, 37.883396),"2003","71-0",-97.482129,37.883396,162.0740051,"132-197"
"5470","Sedgwick",-23.56,"SEDGWICK",2003-04-14,375301097285501,173,0,c(-97.482129, 37.883396),"2003","71-0",-97.482129,37.883396,162.0740051,"132-197"
"5471","Sedgwick",-25.95,"SEDGWICK",2003-07-14,375301097285501,173,0,c(-97.482129, 37.883396),"2003","71-0",-97.482129,37.883396,162.0740051,"132-197"
"5472","Sedgwick",-24.14,"SEDGWICK",2003-10-21,375301097285501,173,0,c(-97.482129, 37.883396),"2003","71-0",-97.482129,37.883396,162.0740051,"132-197"
