"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year2","depth","long","lat","sat","satcut"
"2013","Harvey",-23.56,NA,1941-03-24,380001097342101,79,23,c(-97.573889, 37.999722),"1941","71-0",-97.573889,37.999722,206.3803253,"198-262"
"2014","Harvey",-23.05,NA,1941-03-31,380001097342101,79,23,c(-97.573889, 37.999722),"1941","71-0",-97.573889,37.999722,206.3803253,"198-262"
"2015","Harvey",-22.51,NA,1941-04-21,380001097342101,79,23,c(-97.573889, 37.999722),"1941","71-0",-97.573889,37.999722,206.3803253,"198-262"
"2016","Harvey",-22.47,NA,1941-04-28,380001097342101,79,23,c(-97.573889, 37.999722),"1941","71-0",-97.573889,37.999722,206.3803253,"198-262"
"2017","Harvey",-22.71,NA,1941-05-12,380001097342101,79,23,c(-97.573889, 37.999722),"1941","71-0",-97.573889,37.999722,206.3803253,"198-262"
"2018","Harvey",-23.16,NA,1941-05-19,380001097342101,79,23,c(-97.573889, 37.999722),"1941","71-0",-97.573889,37.999722,206.3803253,"198-262"
"2019","Harvey",-23.22,NA,1941-05-26,380001097342101,79,23,c(-97.573889, 37.999722),"1941","71-0",-97.573889,37.999722,206.3803253,"198-262"
"2020","Harvey",-25.26,NA,1941-06-02,380001097342101,79,23,c(-97.573889, 37.999722),"1941","71-0",-97.573889,37.999722,206.3803253,"198-262"
"2021","Harvey",-25.6,NA,1941-06-16,380001097342101,79,23,c(-97.573889, 37.999722),"1941","71-0",-97.573889,37.999722,206.3803253,"198-262"
"2022","Harvey",-24.38,NA,1941-07-07,380001097342101,79,23,c(-97.573889, 37.999722),"1941","71-0",-97.573889,37.999722,206.3803253,"198-262"
"2023","Harvey",-23.81,NA,1941-07-14,380001097342101,79,23,c(-97.573889, 37.999722),"1941","71-0",-97.573889,37.999722,206.3803253,"198-262"
"2024","Harvey",-26.46,NA,1941-07-21,380001097342101,79,23,c(-97.573889, 37.999722),"1941","71-0",-97.573889,37.999722,206.3803253,"198-262"
"2025","Harvey",-24.05,NA,1941-07-28,380001097342101,79,23,c(-97.573889, 37.999722),"1941","71-0",-97.573889,37.999722,206.3803253,"198-262"
"2026","Harvey",-24.54,NA,1941-08-25,380001097342101,79,23,c(-97.573889, 37.999722),"1941","71-0",-97.573889,37.999722,206.3803253,"198-262"
"2027","Harvey",-23.71,NA,1941-09-02,380001097342101,79,23,c(-97.573889, 37.999722),"1941","71-0",-97.573889,37.999722,206.3803253,"198-262"
"2028","Harvey",-23.81,NA,1941-09-10,380001097342101,79,23,c(-97.573889, 37.999722),"1941","71-0",-97.573889,37.999722,206.3803253,"198-262"
"2029","Harvey",-23.64,NA,1941-09-15,380001097342101,79,23,c(-97.573889, 37.999722),"1941","71-0",-97.573889,37.999722,206.3803253,"198-262"
"2030","Harvey",-23.8,NA,1941-10-02,380001097342101,79,23,c(-97.573889, 37.999722),"1941","71-0",-97.573889,37.999722,206.3803253,"198-262"
"2031","Harvey",-23.67,NA,1941-10-06,380001097342101,79,23,c(-97.573889, 37.999722),"1941","71-0",-97.573889,37.999722,206.3803253,"198-262"
"2032","Harvey",-23.71,NA,1941-10-24,380001097342101,79,23,c(-97.573889, 37.999722),"1941","71-0",-97.573889,37.999722,206.3803253,"198-262"
"2033","Harvey",-26.38,NA,1941-11-11,380001097342101,79,23,c(-97.573889, 37.999722),"1941","71-0",-97.573889,37.999722,206.3803253,"198-262"
"2034","Harvey",-24.37,NA,1941-12-01,380001097342101,79,23,c(-97.573889, 37.999722),"1941","71-0",-97.573889,37.999722,206.3803253,"198-262"
"2035","Harvey",-24.3,NA,1941-12-15,380001097342101,79,23,c(-97.573889, 37.999722),"1941","71-0",-97.573889,37.999722,206.3803253,"198-262"
"2036","Harvey",-6.6,"PATTERSON",1941-04-08,380002097401701,79,23,c(-97.674522, 37.999872),"1941","71-0",-97.674522,37.999872,125.8531723,"66-131"
"2037","Harvey",-5.6,"PATTERSON",1941-07-16,380002097401701,79,23,c(-97.674522, 37.999872),"1941","71-0",-97.674522,37.999872,125.8531723,"66-131"
"2038","Harvey",-6.92,"PATTERSON",1941-10-20,380002097401701,79,23,c(-97.674522, 37.999872),"1941","71-0",-97.674522,37.999872,125.8531723,"66-131"
"2039","Harvey",-12.77,"PATTERSON",1941-04-08,375811097415501,79,24,c(-97.701806, 37.970417),"1941","71-0",-97.701806,37.970417,179.7404633,"132-197"
"2040","Harvey",-11.21,"PATTERSON",1941-07-16,375811097415501,79,24,c(-97.701806, 37.970417),"1941","71-0",-97.701806,37.970417,179.7404633,"132-197"
"2041","Harvey",-12.17,"PATTERSON",1941-10-20,375811097415501,79,24,c(-97.701806, 37.970417),"1941","71-0",-97.701806,37.970417,179.7404633,"132-197"
"2042","Harvey",-18.97,NA,1941-01-20,375817097330701,79,24,c(-97.555278, 37.97125),"1941","71-0",-97.555278,37.97125,184.97612,"132-197"
"2043","Harvey",-14.34,NA,1941-01-28,375817097330701,79,24,c(-97.555278, 37.97125),"1941","71-0",-97.555278,37.97125,184.97612,"132-197"
"2044","Harvey",-14.1,NA,1941-02-10,375817097330701,79,24,c(-97.555278, 37.97125),"1941","71-0",-97.555278,37.97125,184.97612,"132-197"
"2045","Harvey",-13.91,NA,1941-02-17,375817097330701,79,24,c(-97.555278, 37.97125),"1941","71-0",-97.555278,37.97125,184.97612,"132-197"
"2046","Harvey",-14.78,NA,1941-03-03,375817097330701,79,24,c(-97.555278, 37.97125),"1941","71-0",-97.555278,37.97125,184.97612,"132-197"
"2047","Harvey",-14.04,NA,1941-03-18,375817097330701,79,24,c(-97.555278, 37.97125),"1941","71-0",-97.555278,37.97125,184.97612,"132-197"
"2048","Harvey",-18.77,NA,1941-03-24,375817097330701,79,24,c(-97.555278, 37.97125),"1941","71-0",-97.555278,37.97125,184.97612,"132-197"
"2049","Harvey",-15.38,NA,1941-03-31,375817097330701,79,24,c(-97.555278, 37.97125),"1941","71-0",-97.555278,37.97125,184.97612,"132-197"
"2050","Harvey",-14.65,NA,1941-04-17,375817097330701,79,24,c(-97.555278, 37.97125),"1941","71-0",-97.555278,37.97125,184.97612,"132-197"
"2051","Harvey",-20.1,NA,1941-04-28,375817097330701,79,24,c(-97.555278, 37.97125),"1941","71-0",-97.555278,37.97125,184.97612,"132-197"
"2052","Harvey",-15.4,NA,1941-05-12,375817097330701,79,24,c(-97.555278, 37.97125),"1941","71-0",-97.555278,37.97125,184.97612,"132-197"
"2053","Harvey",-20.56,NA,1941-05-19,375817097330701,79,24,c(-97.555278, 37.97125),"1941","71-0",-97.555278,37.97125,184.97612,"132-197"
"2054","Harvey",-16,NA,1941-05-26,375817097330701,79,24,c(-97.555278, 37.97125),"1941","71-0",-97.555278,37.97125,184.97612,"132-197"
"2055","Harvey",-15.73,NA,1941-06-02,375817097330701,79,24,c(-97.555278, 37.97125),"1941","71-0",-97.555278,37.97125,184.97612,"132-197"
"2056","Harvey",-15.08,NA,1941-06-16,375817097330701,79,24,c(-97.555278, 37.97125),"1941","71-0",-97.555278,37.97125,184.97612,"132-197"
"2057","Harvey",-15.74,NA,1941-07-07,375817097330701,79,24,c(-97.555278, 37.97125),"1941","71-0",-97.555278,37.97125,184.97612,"132-197"
"2058","Harvey",-20.83,NA,1941-07-14,375817097330701,79,24,c(-97.555278, 37.97125),"1941","71-0",-97.555278,37.97125,184.97612,"132-197"
"2059","Harvey",-15.93,NA,1941-07-21,375817097330701,79,24,c(-97.555278, 37.97125),"1941","71-0",-97.555278,37.97125,184.97612,"132-197"
"2060","Harvey",-20.96,NA,1941-07-28,375817097330701,79,24,c(-97.555278, 37.97125),"1941","71-0",-97.555278,37.97125,184.97612,"132-197"
"2061","Harvey",-16,NA,1941-08-26,375817097330701,79,24,c(-97.555278, 37.97125),"1941","71-0",-97.555278,37.97125,184.97612,"132-197"
"2062","Harvey",-16.87,NA,1941-09-10,375817097330701,79,24,c(-97.555278, 37.97125),"1941","71-0",-97.555278,37.97125,184.97612,"132-197"
"2063","Harvey",-16.87,NA,1941-09-15,375817097330701,79,24,c(-97.555278, 37.97125),"1941","71-0",-97.555278,37.97125,184.97612,"132-197"
"2064","Harvey",-22.77,NA,1941-10-08,375817097330701,79,24,c(-97.555278, 37.97125),"1941","71-0",-97.555278,37.97125,184.97612,"132-197"
"2065","Harvey",-16.78,NA,1941-10-17,375817097330701,79,24,c(-97.555278, 37.97125),"1941","71-0",-97.555278,37.97125,184.97612,"132-197"
"2066","Harvey",-16.02,NA,1941-11-11,375817097330701,79,24,c(-97.555278, 37.97125),"1941","71-0",-97.555278,37.97125,184.97612,"132-197"
"2067","Harvey",-21.45,NA,1941-11-21,375817097330701,79,24,c(-97.555278, 37.97125),"1941","71-0",-97.555278,37.97125,184.97612,"132-197"
"2068","Harvey",-16.14,NA,1941-12-01,375817097330701,79,24,c(-97.555278, 37.97125),"1941","71-0",-97.555278,37.97125,184.97612,"132-197"
"2069","Harvey",-15.74,NA,1941-12-15,375817097330701,79,24,c(-97.555278, 37.97125),"1941","71-0",-97.555278,37.97125,184.97612,"132-197"
"2070","Harvey",-13.89,NA,1941-01-20,375836097334002,79,24,c(-97.564583, 37.975972),"1941","71-0",-97.564583,37.975972,200.9033356,"198-262"
"2071","Harvey",-14.23,NA,1941-01-28,375836097334002,79,24,c(-97.564583, 37.975972),"1941","71-0",-97.564583,37.975972,200.9033356,"198-262"
"2072","Harvey",-14.28,NA,1941-02-10,375836097334002,79,24,c(-97.564583, 37.975972),"1941","71-0",-97.564583,37.975972,200.9033356,"198-262"
"2073","Harvey",-14.31,NA,1941-02-17,375836097334002,79,24,c(-97.564583, 37.975972),"1941","71-0",-97.564583,37.975972,200.9033356,"198-262"
"2074","Harvey",-14.46,NA,1941-03-03,375836097334002,79,24,c(-97.564583, 37.975972),"1941","71-0",-97.564583,37.975972,200.9033356,"198-262"
"2075","Harvey",-14.3,NA,1941-03-18,375836097334002,79,24,c(-97.564583, 37.975972),"1941","71-0",-97.564583,37.975972,200.9033356,"198-262"
"2076","Harvey",-14.66,NA,1941-03-24,375836097334002,79,24,c(-97.564583, 37.975972),"1941","71-0",-97.564583,37.975972,200.9033356,"198-262"
"2077","Harvey",-14.99,NA,1941-03-31,375836097334002,79,24,c(-97.564583, 37.975972),"1941","71-0",-97.564583,37.975972,200.9033356,"198-262"
"2078","Harvey",-15.55,NA,1941-04-17,375836097334002,79,24,c(-97.564583, 37.975972),"1941","71-0",-97.564583,37.975972,200.9033356,"198-262"
"2079","Harvey",-15.06,NA,1941-04-28,375836097334002,79,24,c(-97.564583, 37.975972),"1941","71-0",-97.564583,37.975972,200.9033356,"198-262"
"2080","Harvey",-15.97,NA,1941-05-12,375836097334002,79,24,c(-97.564583, 37.975972),"1941","71-0",-97.564583,37.975972,200.9033356,"198-262"
"2081","Harvey",-15.76,NA,1941-05-19,375836097334002,79,24,c(-97.564583, 37.975972),"1941","71-0",-97.564583,37.975972,200.9033356,"198-262"
"2082","Harvey",-16.43,NA,1941-05-26,375836097334002,79,24,c(-97.564583, 37.975972),"1941","71-0",-97.564583,37.975972,200.9033356,"198-262"
"2083","Harvey",-16.58,NA,1941-06-03,375836097334002,79,24,c(-97.564583, 37.975972),"1941","71-0",-97.564583,37.975972,200.9033356,"198-262"
"2084","Harvey",-16.28,NA,1941-06-16,375836097334002,79,24,c(-97.564583, 37.975972),"1941","71-0",-97.564583,37.975972,200.9033356,"198-262"
"2085","Harvey",-15.79,NA,1941-07-07,375836097334002,79,24,c(-97.564583, 37.975972),"1941","71-0",-97.564583,37.975972,200.9033356,"198-262"
"2086","Harvey",-16.2,NA,1941-07-14,375836097334002,79,24,c(-97.564583, 37.975972),"1941","71-0",-97.564583,37.975972,200.9033356,"198-262"
"2087","Harvey",-14.83,NA,1941-07-21,375836097334002,79,24,c(-97.564583, 37.975972),"1941","71-0",-97.564583,37.975972,200.9033356,"198-262"
"2088","Harvey",-16.72,NA,1941-07-28,375836097334002,79,24,c(-97.564583, 37.975972),"1941","71-0",-97.564583,37.975972,200.9033356,"198-262"
"2089","Harvey",-16.31,NA,1941-08-26,375836097334002,79,24,c(-97.564583, 37.975972),"1941","71-0",-97.564583,37.975972,200.9033356,"198-262"
"2090","Harvey",-18,NA,1941-09-10,375836097334002,79,24,c(-97.564583, 37.975972),"1941","71-0",-97.564583,37.975972,200.9033356,"198-262"
"2091","Harvey",-17.67,NA,1941-09-15,375836097334002,79,24,c(-97.564583, 37.975972),"1941","71-0",-97.564583,37.975972,200.9033356,"198-262"
"2092","Harvey",-17,NA,1941-10-08,375836097334002,79,24,c(-97.564583, 37.975972),"1941","71-0",-97.564583,37.975972,200.9033356,"198-262"
"2093","Harvey",-16.55,NA,1941-10-17,375836097334002,79,24,c(-97.564583, 37.975972),"1941","71-0",-97.564583,37.975972,200.9033356,"198-262"
"2094","Harvey",-16.72,NA,1941-11-11,375836097334002,79,24,c(-97.564583, 37.975972),"1941","71-0",-97.564583,37.975972,200.9033356,"198-262"
"2095","Harvey",-16.3,NA,1941-11-21,375836097334002,79,24,c(-97.564583, 37.975972),"1941","71-0",-97.564583,37.975972,200.9033356,"198-262"
"2096","Harvey",-16.46,NA,1941-12-01,375836097334002,79,24,c(-97.564583, 37.975972),"1941","71-0",-97.564583,37.975972,200.9033356,"198-262"
"2097","Harvey",-16.72,NA,1941-12-15,375836097334002,79,24,c(-97.564583, 37.975972),"1941","71-0",-97.564583,37.975972,200.9033356,"198-262"
"2098","Harvey",-7.46,NA,1941-01-13,375744097321002,79,24,c(-97.538406, 37.962262),"1941","71-0",-97.538406,37.962262,179.4243927,"132-197"
"2099","Harvey",-7.8,NA,1941-01-20,375744097321002,79,24,c(-97.538406, 37.962262),"1941","71-0",-97.538406,37.962262,179.4243927,"132-197"
"2100","Harvey",-7.6,NA,1941-01-27,375744097321002,79,24,c(-97.538406, 37.962262),"1941","71-0",-97.538406,37.962262,179.4243927,"132-197"
"2101","Harvey",-8.38,NA,1941-02-10,375744097321002,79,24,c(-97.538406, 37.962262),"1941","71-0",-97.538406,37.962262,179.4243927,"132-197"
"2102","Harvey",-8.88,NA,1941-02-17,375744097321002,79,24,c(-97.538406, 37.962262),"1941","71-0",-97.538406,37.962262,179.4243927,"132-197"
"2103","Harvey",-7.66,NA,1941-02-25,375744097321002,79,24,c(-97.538406, 37.962262),"1941","71-0",-97.538406,37.962262,179.4243927,"132-197"
"2104","Harvey",-7.78,NA,1941-03-03,375744097321002,79,24,c(-97.538406, 37.962262),"1941","71-0",-97.538406,37.962262,179.4243927,"132-197"
"2105","Harvey",-7.38,NA,1941-03-18,375744097321002,79,24,c(-97.538406, 37.962262),"1941","71-0",-97.538406,37.962262,179.4243927,"132-197"
"2106","Harvey",-7.48,NA,1941-03-24,375744097321002,79,24,c(-97.538406, 37.962262),"1941","71-0",-97.538406,37.962262,179.4243927,"132-197"
"2107","Harvey",-8.67,NA,1941-03-31,375744097321002,79,24,c(-97.538406, 37.962262),"1941","71-0",-97.538406,37.962262,179.4243927,"132-197"
"2108","Harvey",-9.25,NA,1941-04-16,375744097321002,79,24,c(-97.538406, 37.962262),"1941","71-0",-97.538406,37.962262,179.4243927,"132-197"
"2109","Harvey",-8.47,NA,1941-04-28,375744097321002,79,24,c(-97.538406, 37.962262),"1941","71-0",-97.538406,37.962262,179.4243927,"132-197"
"2110","Harvey",-7.78,NA,1941-05-12,375744097321002,79,24,c(-97.538406, 37.962262),"1941","71-0",-97.538406,37.962262,179.4243927,"132-197"
"2111","Harvey",-8.9,NA,1941-05-19,375744097321002,79,24,c(-97.538406, 37.962262),"1941","71-0",-97.538406,37.962262,179.4243927,"132-197"
"2112","Harvey",-8.64,NA,1941-05-26,375744097321002,79,24,c(-97.538406, 37.962262),"1941","71-0",-97.538406,37.962262,179.4243927,"132-197"
"2113","Harvey",-9.33,NA,1941-06-03,375744097321002,79,24,c(-97.538406, 37.962262),"1941","71-0",-97.538406,37.962262,179.4243927,"132-197"
"2114","Harvey",-7.69,NA,1941-06-16,375744097321002,79,24,c(-97.538406, 37.962262),"1941","71-0",-97.538406,37.962262,179.4243927,"132-197"
"2115","Harvey",-6.59,NA,1941-07-07,375744097321002,79,24,c(-97.538406, 37.962262),"1941","71-0",-97.538406,37.962262,179.4243927,"132-197"
"2116","Harvey",-6.74,NA,1941-07-14,375744097321002,79,24,c(-97.538406, 37.962262),"1941","71-0",-97.538406,37.962262,179.4243927,"132-197"
"2117","Harvey",-7.64,NA,1941-07-21,375744097321002,79,24,c(-97.538406, 37.962262),"1941","71-0",-97.538406,37.962262,179.4243927,"132-197"
"2118","Harvey",-8.18,NA,1941-07-28,375744097321002,79,24,c(-97.538406, 37.962262),"1941","71-0",-97.538406,37.962262,179.4243927,"132-197"
"2119","Harvey",-8.44,NA,1941-08-25,375744097321002,79,24,c(-97.538406, 37.962262),"1941","71-0",-97.538406,37.962262,179.4243927,"132-197"
"2120","Harvey",-8.67,NA,1941-09-10,375744097321002,79,24,c(-97.538406, 37.962262),"1941","71-0",-97.538406,37.962262,179.4243927,"132-197"
"2121","Harvey",-8.84,NA,1941-09-15,375744097321002,79,24,c(-97.538406, 37.962262),"1941","71-0",-97.538406,37.962262,179.4243927,"132-197"
"2122","Harvey",-8.39,NA,1941-10-06,375744097321002,79,24,c(-97.538406, 37.962262),"1941","71-0",-97.538406,37.962262,179.4243927,"132-197"
"2123","Harvey",-7.58,NA,1941-10-17,375744097321002,79,24,c(-97.538406, 37.962262),"1941","71-0",-97.538406,37.962262,179.4243927,"132-197"
"2124","Harvey",-6.53,NA,1941-11-11,375744097321002,79,24,c(-97.538406, 37.962262),"1941","71-0",-97.538406,37.962262,179.4243927,"132-197"
"2125","Harvey",-8.55,NA,1941-12-01,375744097321002,79,24,c(-97.538406, 37.962262),"1941","71-0",-97.538406,37.962262,179.4243927,"132-197"
"2126","Harvey",-7.87,NA,1941-12-15,375744097321002,79,24,c(-97.538406, 37.962262),"1941","71-0",-97.538406,37.962262,179.4243927,"132-197"
"2127","Scott",-50.05,NA,1941-12-20,381940100570001,171,20,c(-100.950492, 38.327201),"1941","71-0",-100.950492,38.327201,25.46513557,"0-65"
"2128","Finney",-16.06,NA,1941-01-30,381043100274201,55,21,c(-100.462687, 38.178074),"1941","71-0",-100.462687,38.178074,NA,NA
"2129","Finney",-17.23,NA,1941-03-18,381043100274201,55,21,c(-100.462687, 38.178074),"1941","71-0",-100.462687,38.178074,NA,NA
"2130","Finney",-17.65,NA,1941-04-24,381043100274201,55,21,c(-100.462687, 38.178074),"1941","71-0",-100.462687,38.178074,NA,NA
"2131","Finney",-17.56,NA,1941-05-15,381043100274201,55,21,c(-100.462687, 38.178074),"1941","71-0",-100.462687,38.178074,NA,NA
"2132","Finney",-16.6,NA,1941-06-03,381043100274201,55,21,c(-100.462687, 38.178074),"1941","71-0",-100.462687,38.178074,NA,NA
"2133","Finney",-15.62,NA,1941-07-01,381043100274201,55,21,c(-100.462687, 38.178074),"1941","71-0",-100.462687,38.178074,NA,NA
"2134","Finney",-15.86,NA,1941-08-04,381043100274201,55,21,c(-100.462687, 38.178074),"1941","71-0",-100.462687,38.178074,NA,NA
"2135","Finney",-16.3,NA,1941-09-04,381043100274201,55,21,c(-100.462687, 38.178074),"1941","71-0",-100.462687,38.178074,NA,NA
"2136","Finney",-16.63,NA,1941-10-02,381043100274201,55,21,c(-100.462687, 38.178074),"1941","71-0",-100.462687,38.178074,NA,NA
"2137","Finney",-16.96,NA,1941-11-13,381043100274201,55,21,c(-100.462687, 38.178074),"1941","71-0",-100.462687,38.178074,NA,NA
"2138","Finney",-17.07,NA,1941-12-04,381043100274201,55,21,c(-100.462687, 38.178074),"1941","71-0",-100.462687,38.178074,NA,NA
"2139","Scott",-88.43,"Modoc",1941-02-14,382756101015201,171,18,c(-101.032531, 38.46449),"1941","143-72",-101.032531,38.46449,22.99368286,"0-65"
"2140","Geary",-17.8,NA,1941-04-01,390303096454701,61,11,c(-96.755473, 39.050535),"1941","71-0",-96.755473,39.050535,NA,NA
"2141","Geary",-17.77,NA,1941-04-18,390303096454701,61,11,c(-96.755473, 39.050535),"1941","71-0",-96.755473,39.050535,NA,NA
"2142","Geary",-17.74,NA,1941-04-24,390303096454701,61,11,c(-96.755473, 39.050535),"1941","71-0",-96.755473,39.050535,NA,NA
"2143","Geary",-17.68,NA,1941-04-30,390303096454701,61,11,c(-96.755473, 39.050535),"1941","71-0",-96.755473,39.050535,NA,NA
"2144","Geary",-17.48,NA,1941-05-07,390303096454701,61,11,c(-96.755473, 39.050535),"1941","71-0",-96.755473,39.050535,NA,NA
"2145","Geary",-17.52,NA,1941-05-14,390303096454701,61,11,c(-96.755473, 39.050535),"1941","71-0",-96.755473,39.050535,NA,NA
"2146","Geary",-17.5,NA,1941-05-20,390303096454701,61,11,c(-96.755473, 39.050535),"1941","71-0",-96.755473,39.050535,NA,NA
"2147","Geary",-17.45,NA,1941-05-26,390303096454701,61,11,c(-96.755473, 39.050535),"1941","71-0",-96.755473,39.050535,NA,NA
"2148","Geary",-17.28,NA,1941-06-02,390303096454701,61,11,c(-96.755473, 39.050535),"1941","71-0",-96.755473,39.050535,NA,NA
"2149","Geary",-13.3,NA,1941-04-01,390310096492701,61,11,c(-96.824262, 39.052473),"1941","71-0",-96.824262,39.052473,NA,NA
"2150","Geary",-13.3,NA,1941-04-21,390310096492701,61,11,c(-96.824262, 39.052473),"1941","71-0",-96.824262,39.052473,NA,NA
"2151","Geary",-13.23,NA,1941-04-25,390310096492701,61,11,c(-96.824262, 39.052473),"1941","71-0",-96.824262,39.052473,NA,NA
"2152","Geary",-13.1,NA,1941-05-01,390310096492701,61,11,c(-96.824262, 39.052473),"1941","71-0",-96.824262,39.052473,NA,NA
"2153","Geary",-13.07,NA,1941-05-08,390310096492701,61,11,c(-96.824262, 39.052473),"1941","71-0",-96.824262,39.052473,NA,NA
"2154","Geary",-12.9,NA,1941-05-15,390310096492701,61,11,c(-96.824262, 39.052473),"1941","71-0",-96.824262,39.052473,NA,NA
"2155","Geary",-13.03,NA,1941-05-21,390310096492701,61,11,c(-96.824262, 39.052473),"1941","71-0",-96.824262,39.052473,NA,NA
"2156","Geary",-12.06,NA,1941-05-27,390310096492701,61,11,c(-96.824262, 39.052473),"1941","71-0",-96.824262,39.052473,NA,NA
"2157","Geary",-12.77,NA,1941-06-04,390310096492701,61,11,c(-96.824262, 39.052473),"1941","71-0",-96.824262,39.052473,NA,NA
"2158","Geary",-20.8,NA,1941-04-01,390356096501601,61,11,c(-96.838239, 39.065382),"1941","71-0",-96.838239,39.065382,NA,NA
"2159","Geary",-20.82,NA,1941-04-21,390356096501601,61,11,c(-96.838239, 39.065382),"1941","71-0",-96.838239,39.065382,NA,NA
"2160","Geary",-20.81,NA,1941-04-25,390356096501601,61,11,c(-96.838239, 39.065382),"1941","71-0",-96.838239,39.065382,NA,NA
"2161","Geary",-20.57,NA,1941-05-01,390356096501601,61,11,c(-96.838239, 39.065382),"1941","71-0",-96.838239,39.065382,NA,NA
"2162","Geary",-20.68,NA,1941-05-08,390356096501601,61,11,c(-96.838239, 39.065382),"1941","71-0",-96.838239,39.065382,NA,NA
"2163","Geary",-20.69,NA,1941-05-15,390356096501601,61,11,c(-96.838239, 39.065382),"1941","71-0",-96.838239,39.065382,NA,NA
"2164","Geary",-20.66,NA,1941-05-21,390356096501601,61,11,c(-96.838239, 39.065382),"1941","71-0",-96.838239,39.065382,NA,NA
"2165","Geary",-20.56,NA,1941-06-04,390356096501601,61,11,c(-96.838239, 39.065382),"1941","71-0",-96.838239,39.065382,NA,NA
"2166","Geary",-9.2,NA,1941-04-01,390342096454701,61,11,c(-96.755412, 39.06143),"1941","71-0",-96.755412,39.06143,NA,NA
"2167","Geary",-9.23,NA,1941-04-18,390342096454701,61,11,c(-96.755412, 39.06143),"1941","71-0",-96.755412,39.06143,NA,NA
"2168","Geary",-9.24,NA,1941-04-24,390342096454701,61,11,c(-96.755412, 39.06143),"1941","71-0",-96.755412,39.06143,NA,NA
"2169","Geary",-8.18,NA,1941-04-30,390342096454701,61,11,c(-96.755412, 39.06143),"1941","71-0",-96.755412,39.06143,NA,NA
"2170","Geary",-9.1,NA,1941-05-07,390342096454701,61,11,c(-96.755412, 39.06143),"1941","71-0",-96.755412,39.06143,NA,NA
"2171","Geary",-9.07,NA,1941-05-14,390342096454701,61,11,c(-96.755412, 39.06143),"1941","71-0",-96.755412,39.06143,NA,NA
"2172","Geary",-9.05,NA,1941-05-20,390342096454701,61,11,c(-96.755412, 39.06143),"1941","71-0",-96.755412,39.06143,NA,NA
"2173","Geary",-9.01,NA,1941-05-26,390342096454701,61,11,c(-96.755412, 39.06143),"1941","71-0",-96.755412,39.06143,NA,NA
"2174","Geary",-8.88,NA,1941-06-02,390342096454701,61,11,c(-96.755412, 39.06143),"1941","71-0",-96.755412,39.06143,NA,NA
"2175","Geary",-21.6,NA,1941-04-01,390238096473701,61,12,c(-96.782757, 39.043272),"1941","71-0",-96.782757,39.043272,NA,NA
"2176","Geary",-21.64,NA,1941-04-21,390238096473701,61,12,c(-96.782757, 39.043272),"1941","71-0",-96.782757,39.043272,NA,NA
"2177","Geary",-21.7,NA,1941-04-24,390238096473701,61,12,c(-96.782757, 39.043272),"1941","71-0",-96.782757,39.043272,NA,NA
"2178","Geary",-21.41,NA,1941-05-01,390238096473701,61,12,c(-96.782757, 39.043272),"1941","71-0",-96.782757,39.043272,NA,NA
"2179","Geary",-21.39,NA,1941-05-08,390238096473701,61,12,c(-96.782757, 39.043272),"1941","71-0",-96.782757,39.043272,NA,NA
"2180","Geary",-20.33,NA,1941-05-15,390238096473701,61,12,c(-96.782757, 39.043272),"1941","71-0",-96.782757,39.043272,NA,NA
"2181","Geary",-21.27,NA,1941-05-21,390238096473701,61,12,c(-96.782757, 39.043272),"1941","71-0",-96.782757,39.043272,NA,NA
"2182","Geary",-21.19,NA,1941-05-27,390238096473701,61,12,c(-96.782757, 39.043272),"1941","71-0",-96.782757,39.043272,NA,NA
"2183","Geary",-20.96,NA,1941-06-03,390238096473701,61,12,c(-96.782757, 39.043272),"1941","71-0",-96.782757,39.043272,NA,NA
"2184","Geary",-19.67,NA,1941-04-21,390238096493602,61,12,c(-96.82681, 39.043394),"1941","71-0",-96.82681,39.043394,NA,NA
"2185","Geary",-18.45,NA,1941-04-24,390238096493602,61,12,c(-96.82681, 39.043394),"1941","71-0",-96.82681,39.043394,NA,NA
"2186","Geary",-19.42,NA,1941-05-01,390238096493602,61,12,c(-96.82681, 39.043394),"1941","71-0",-96.82681,39.043394,NA,NA
"2187","Geary",-20.37,NA,1941-05-08,390238096493602,61,12,c(-96.82681, 39.043394),"1941","71-0",-96.82681,39.043394,NA,NA
"2188","Geary",-19.55,NA,1941-05-15,390238096493602,61,12,c(-96.82681, 39.043394),"1941","71-0",-96.82681,39.043394,NA,NA
"2189","Geary",-19.8,NA,1941-05-21,390238096493602,61,12,c(-96.82681, 39.043394),"1941","71-0",-96.82681,39.043394,NA,NA
"2190","Geary",-19.39,NA,1941-06-03,390238096493602,61,12,c(-96.82681, 39.043394),"1941","71-0",-96.82681,39.043394,NA,NA
"2191","Jewell",-33.65,"BURR OAK",1941-01-20,394620098172201,89,3,c(-98.290005, 39.772107),"1941","71-0",-98.290005,39.772107,NA,NA
"2192","Jewell",-33.67,"BURR OAK",1941-02-21,394620098172201,89,3,c(-98.290005, 39.772107),"1941","71-0",-98.290005,39.772107,NA,NA
"2193","Jewell",-33.09,"BURR OAK",1941-03-19,394620098172201,89,3,c(-98.290005, 39.772107),"1941","71-0",-98.290005,39.772107,NA,NA
"2194","Jewell",-33.02,"BURR OAK",1941-04-21,394620098172201,89,3,c(-98.290005, 39.772107),"1941","71-0",-98.290005,39.772107,NA,NA
