"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"2191","Sedgwick",-4.66,NA,1941-12-19,375355097320101,173,0,c(-97.536667, 37.898056),"1941","71-0",-97.536667,37.898056,198.6500854,"198-262"
"2192","Sedgwick",-4.37,NA,1941-12-26,375355097320101,173,0,c(-97.536667, 37.898056),"1941","71-0",-97.536667,37.898056,198.6500854,"198-262"
"2193","Harvey",-8.71,NA,1941-01-13,375447097273701,79,0,c(-97.463714, 37.912403),"1941","71-0",-97.463714,37.912403,145.8815308,"132-197"
"2194","Harvey",-8.86,NA,1941-01-20,375447097273701,79,0,c(-97.463714, 37.912403),"1941","71-0",-97.463714,37.912403,145.8815308,"132-197"
"2195","Harvey",-9.01,NA,1941-01-27,375447097273701,79,0,c(-97.463714, 37.912403),"1941","71-0",-97.463714,37.912403,145.8815308,"132-197"
"2196","Harvey",-8.14,NA,1941-02-10,375447097273701,79,0,c(-97.463714, 37.912403),"1941","71-0",-97.463714,37.912403,145.8815308,"132-197"
"2197","Harvey",-8.24,NA,1941-02-17,375447097273701,79,0,c(-97.463714, 37.912403),"1941","71-0",-97.463714,37.912403,145.8815308,"132-197"
"2198","Harvey",-8.58,NA,1941-02-24,375447097273701,79,0,c(-97.463714, 37.912403),"1941","71-0",-97.463714,37.912403,145.8815308,"132-197"
"2199","Harvey",-8.54,NA,1941-03-03,375447097273701,79,0,c(-97.463714, 37.912403),"1941","71-0",-97.463714,37.912403,145.8815308,"132-197"
"2200","Harvey",-7.96,NA,1941-03-18,375447097273701,79,0,c(-97.463714, 37.912403),"1941","71-0",-97.463714,37.912403,145.8815308,"132-197"
"2201","Harvey",-8.04,NA,1941-03-24,375447097273701,79,0,c(-97.463714, 37.912403),"1941","71-0",-97.463714,37.912403,145.8815308,"132-197"
"2202","Harvey",-8.03,NA,1941-03-31,375447097273701,79,0,c(-97.463714, 37.912403),"1941","71-0",-97.463714,37.912403,145.8815308,"132-197"
"2203","Harvey",-8.44,NA,1941-04-14,375447097273701,79,0,c(-97.463714, 37.912403),"1941","71-0",-97.463714,37.912403,145.8815308,"132-197"
"2204","Harvey",-8.44,NA,1941-04-28,375447097273701,79,0,c(-97.463714, 37.912403),"1941","71-0",-97.463714,37.912403,145.8815308,"132-197"
"2205","Harvey",-8.45,NA,1941-05-12,375447097273701,79,0,c(-97.463714, 37.912403),"1941","71-0",-97.463714,37.912403,145.8815308,"132-197"
"2206","Harvey",-8.8,NA,1941-05-19,375447097273701,79,0,c(-97.463714, 37.912403),"1941","71-0",-97.463714,37.912403,145.8815308,"132-197"
"2207","Harvey",-8.94,NA,1941-05-26,375447097273701,79,0,c(-97.463714, 37.912403),"1941","71-0",-97.463714,37.912403,145.8815308,"132-197"
"2208","Harvey",-8.85,NA,1941-06-03,375447097273701,79,0,c(-97.463714, 37.912403),"1941","71-0",-97.463714,37.912403,145.8815308,"132-197"
"2209","Harvey",-6.73,NA,1941-06-16,375447097273701,79,0,c(-97.463714, 37.912403),"1941","71-0",-97.463714,37.912403,145.8815308,"132-197"
"2210","Harvey",-5.57,NA,1941-07-07,375447097273701,79,0,c(-97.463714, 37.912403),"1941","71-0",-97.463714,37.912403,145.8815308,"132-197"
"2211","Harvey",-6.38,NA,1941-07-14,375447097273701,79,0,c(-97.463714, 37.912403),"1941","71-0",-97.463714,37.912403,145.8815308,"132-197"
"2212","Harvey",-6.73,NA,1941-07-21,375447097273701,79,0,c(-97.463714, 37.912403),"1941","71-0",-97.463714,37.912403,145.8815308,"132-197"
"2213","Harvey",-7,NA,1941-07-28,375447097273701,79,0,c(-97.463714, 37.912403),"1941","71-0",-97.463714,37.912403,145.8815308,"132-197"
"2214","Harvey",-7.69,NA,1941-08-25,375447097273701,79,0,c(-97.463714, 37.912403),"1941","71-0",-97.463714,37.912403,145.8815308,"132-197"
"2215","Harvey",-8.08,NA,1941-09-02,375447097273701,79,0,c(-97.463714, 37.912403),"1941","71-0",-97.463714,37.912403,145.8815308,"132-197"
"2216","Harvey",-8.22,NA,1941-09-08,375447097273701,79,0,c(-97.463714, 37.912403),"1941","71-0",-97.463714,37.912403,145.8815308,"132-197"
"2217","Harvey",-8.16,NA,1941-09-15,375447097273701,79,0,c(-97.463714, 37.912403),"1941","71-0",-97.463714,37.912403,145.8815308,"132-197"
"2218","Harvey",-8.06,NA,1941-10-06,375447097273701,79,0,c(-97.463714, 37.912403),"1941","71-0",-97.463714,37.912403,145.8815308,"132-197"
"2219","Harvey",-5.65,NA,1941-10-27,375447097273701,79,0,c(-97.463714, 37.912403),"1941","71-0",-97.463714,37.912403,145.8815308,"132-197"
"2220","Harvey",-5.79,NA,1941-11-11,375447097273701,79,0,c(-97.463714, 37.912403),"1941","71-0",-97.463714,37.912403,145.8815308,"132-197"
"2221","Harvey",-6.4,NA,1941-12-01,375447097273701,79,0,c(-97.463714, 37.912403),"1941","71-0",-97.463714,37.912403,145.8815308,"132-197"
"2222","Harvey",-6.67,NA,1941-12-12,375447097273701,79,0,c(-97.463714, 37.912403),"1941","71-0",-97.463714,37.912403,145.8815308,"132-197"
"2223","Harvey",-15.35,NA,1941-01-13,375533097295901,79,0,c(-97.500833, 37.926806),"1941","71-0",-97.500833,37.926806,163.6226196,"132-197"
"2224","Harvey",-15.59,NA,1941-01-20,375533097295901,79,0,c(-97.500833, 37.926806),"1941","71-0",-97.500833,37.926806,163.6226196,"132-197"
"2225","Harvey",-15.49,NA,1941-01-27,375533097295901,79,0,c(-97.500833, 37.926806),"1941","71-0",-97.500833,37.926806,163.6226196,"132-197"
"2226","Harvey",-15.02,NA,1941-02-10,375533097295901,79,0,c(-97.500833, 37.926806),"1941","71-0",-97.500833,37.926806,163.6226196,"132-197"
"2227","Harvey",-14.9,NA,1941-02-17,375533097295901,79,0,c(-97.500833, 37.926806),"1941","71-0",-97.500833,37.926806,163.6226196,"132-197"
"2228","Harvey",-14.95,NA,1941-02-25,375533097295901,79,0,c(-97.500833, 37.926806),"1941","71-0",-97.500833,37.926806,163.6226196,"132-197"
"2229","Harvey",-15.29,NA,1941-03-03,375533097295901,79,0,c(-97.500833, 37.926806),"1941","71-0",-97.500833,37.926806,163.6226196,"132-197"
"2230","Harvey",-14.96,NA,1941-03-18,375533097295901,79,0,c(-97.500833, 37.926806),"1941","71-0",-97.500833,37.926806,163.6226196,"132-197"
"2231","Harvey",-14.86,NA,1941-03-24,375533097295901,79,0,c(-97.500833, 37.926806),"1941","71-0",-97.500833,37.926806,163.6226196,"132-197"
"2232","Harvey",-14.74,NA,1941-03-31,375533097295901,79,0,c(-97.500833, 37.926806),"1941","71-0",-97.500833,37.926806,163.6226196,"132-197"
"2233","Harvey",-14.93,NA,1941-04-14,375533097295901,79,0,c(-97.500833, 37.926806),"1941","71-0",-97.500833,37.926806,163.6226196,"132-197"
"2234","Harvey",-15.39,NA,1941-04-28,375533097295901,79,0,c(-97.500833, 37.926806),"1941","71-0",-97.500833,37.926806,163.6226196,"132-197"
"2235","Harvey",-15.29,NA,1941-05-12,375533097295901,79,0,c(-97.500833, 37.926806),"1941","71-0",-97.500833,37.926806,163.6226196,"132-197"
"2236","Harvey",-15.33,NA,1941-05-19,375533097295901,79,0,c(-97.500833, 37.926806),"1941","71-0",-97.500833,37.926806,163.6226196,"132-197"
"2237","Harvey",-15.43,NA,1941-05-26,375533097295901,79,0,c(-97.500833, 37.926806),"1941","71-0",-97.500833,37.926806,163.6226196,"132-197"
"2238","Harvey",-15.59,NA,1941-06-02,375533097295901,79,0,c(-97.500833, 37.926806),"1941","71-0",-97.500833,37.926806,163.6226196,"132-197"
"2239","Harvey",-15,NA,1941-06-16,375533097295901,79,0,c(-97.500833, 37.926806),"1941","71-0",-97.500833,37.926806,163.6226196,"132-197"
"2240","Harvey",-13.7,NA,1941-07-07,375533097295901,79,0,c(-97.500833, 37.926806),"1941","71-0",-97.500833,37.926806,163.6226196,"132-197"
"2241","Harvey",-13.5,NA,1941-07-14,375533097295901,79,0,c(-97.500833, 37.926806),"1941","71-0",-97.500833,37.926806,163.6226196,"132-197"
"2242","Harvey",-13.98,NA,1941-07-21,375533097295901,79,0,c(-97.500833, 37.926806),"1941","71-0",-97.500833,37.926806,163.6226196,"132-197"
"2243","Harvey",-14.45,NA,1941-07-28,375533097295901,79,0,c(-97.500833, 37.926806),"1941","71-0",-97.500833,37.926806,163.6226196,"132-197"
"2244","Harvey",-15.53,NA,1941-08-25,375533097295901,79,0,c(-97.500833, 37.926806),"1941","71-0",-97.500833,37.926806,163.6226196,"132-197"
"2245","Harvey",-15.56,NA,1941-09-08,375533097295901,79,0,c(-97.500833, 37.926806),"1941","71-0",-97.500833,37.926806,163.6226196,"132-197"
"2246","Harvey",-15.57,NA,1941-09-15,375533097295901,79,0,c(-97.500833, 37.926806),"1941","71-0",-97.500833,37.926806,163.6226196,"132-197"
"2247","Harvey",-15.78,NA,1941-10-06,375533097295901,79,0,c(-97.500833, 37.926806),"1941","71-0",-97.500833,37.926806,163.6226196,"132-197"
"2248","Harvey",-14.41,NA,1941-10-27,375533097295901,79,0,c(-97.500833, 37.926806),"1941","71-0",-97.500833,37.926806,163.6226196,"132-197"
"2249","Harvey",-13.9,NA,1941-11-07,375533097295901,79,0,c(-97.500833, 37.926806),"1941","71-0",-97.500833,37.926806,163.6226196,"132-197"
"2250","Harvey",-13.88,NA,1941-11-11,375533097295901,79,0,c(-97.500833, 37.926806),"1941","71-0",-97.500833,37.926806,163.6226196,"132-197"
"2251","Harvey",-14.69,NA,1941-12-05,375533097295901,79,0,c(-97.500833, 37.926806),"1941","71-0",-97.500833,37.926806,163.6226196,"132-197"
"2252","Harvey",-14.23,NA,1941-12-12,375533097295901,79,0,c(-97.500833, 37.926806),"1941","71-0",-97.500833,37.926806,163.6226196,"132-197"
"2253","Harvey",-26.51,NA,1941-01-03,380239097395402,79,0,c(-97.665722, 38.043333),"1941","71-0",-97.665722,38.043333,203.8455811,"198-262"
"2254","Harvey",-26.55,NA,1941-01-10,380239097395402,79,0,c(-97.665722, 38.043333),"1941","71-0",-97.665722,38.043333,203.8455811,"198-262"
"2255","Harvey",-26.53,NA,1941-01-17,380239097395402,79,0,c(-97.665722, 38.043333),"1941","71-0",-97.665722,38.043333,203.8455811,"198-262"
"2256","Harvey",-26.6,NA,1941-01-24,380239097395402,79,0,c(-97.665722, 38.043333),"1941","71-0",-97.665722,38.043333,203.8455811,"198-262"
"2257","Harvey",-26.61,NA,1941-01-31,380239097395402,79,0,c(-97.665722, 38.043333),"1941","71-0",-97.665722,38.043333,203.8455811,"198-262"
"2258","Harvey",-26.59,NA,1941-02-07,380239097395402,79,0,c(-97.665722, 38.043333),"1941","71-0",-97.665722,38.043333,203.8455811,"198-262"
"2259","Harvey",-26.57,NA,1941-02-14,380239097395402,79,0,c(-97.665722, 38.043333),"1941","71-0",-97.665722,38.043333,203.8455811,"198-262"
"2260","Harvey",-26.55,NA,1941-02-21,380239097395402,79,0,c(-97.665722, 38.043333),"1941","71-0",-97.665722,38.043333,203.8455811,"198-262"
"2261","Harvey",-26.51,NA,1941-02-28,380239097395402,79,0,c(-97.665722, 38.043333),"1941","71-0",-97.665722,38.043333,203.8455811,"198-262"
"2262","Harvey",-26.49,NA,1941-03-07,380239097395402,79,0,c(-97.665722, 38.043333),"1941","71-0",-97.665722,38.043333,203.8455811,"198-262"
"2263","Harvey",-26.5,NA,1941-03-17,380239097395402,79,0,c(-97.665722, 38.043333),"1941","71-0",-97.665722,38.043333,203.8455811,"198-262"
"2264","Harvey",-26.49,NA,1941-03-21,380239097395402,79,0,c(-97.665722, 38.043333),"1941","71-0",-97.665722,38.043333,203.8455811,"198-262"
"2265","Harvey",-26.44,NA,1941-03-28,380239097395402,79,0,c(-97.665722, 38.043333),"1941","71-0",-97.665722,38.043333,203.8455811,"198-262"
"2266","Harvey",-26.37,NA,1941-04-04,380239097395402,79,0,c(-97.665722, 38.043333),"1941","71-0",-97.665722,38.043333,203.8455811,"198-262"
"2267","Harvey",-26.44,NA,1941-04-11,380239097395402,79,0,c(-97.665722, 38.043333),"1941","71-0",-97.665722,38.043333,203.8455811,"198-262"
"2268","Harvey",-26.25,NA,1941-04-18,380239097395402,79,0,c(-97.665722, 38.043333),"1941","71-0",-97.665722,38.043333,203.8455811,"198-262"
"2269","Harvey",-26.24,NA,1941-04-21,380239097395402,79,0,c(-97.665722, 38.043333),"1941","71-0",-97.665722,38.043333,203.8455811,"198-262"
"2270","Harvey",-26.29,NA,1941-04-25,380239097395402,79,0,c(-97.665722, 38.043333),"1941","71-0",-97.665722,38.043333,203.8455811,"198-262"
"2271","Harvey",-26.32,NA,1941-05-02,380239097395402,79,0,c(-97.665722, 38.043333),"1941","71-0",-97.665722,38.043333,203.8455811,"198-262"
"2272","Harvey",-26.32,NA,1941-05-09,380239097395402,79,0,c(-97.665722, 38.043333),"1941","71-0",-97.665722,38.043333,203.8455811,"198-262"
"2273","Harvey",-26.33,NA,1941-05-16,380239097395402,79,0,c(-97.665722, 38.043333),"1941","71-0",-97.665722,38.043333,203.8455811,"198-262"
"2274","Harvey",-26.37,NA,1941-05-23,380239097395402,79,0,c(-97.665722, 38.043333),"1941","71-0",-97.665722,38.043333,203.8455811,"198-262"
"2275","Harvey",-26.38,NA,1941-05-29,380239097395402,79,0,c(-97.665722, 38.043333),"1941","71-0",-97.665722,38.043333,203.8455811,"198-262"
"2276","Harvey",-26.37,NA,1941-06-06,380239097395402,79,0,c(-97.665722, 38.043333),"1941","71-0",-97.665722,38.043333,203.8455811,"198-262"
"2277","Harvey",-26.15,NA,1941-06-13,380239097395402,79,0,c(-97.665722, 38.043333),"1941","71-0",-97.665722,38.043333,203.8455811,"198-262"
"2278","Harvey",-26.06,NA,1941-06-24,380239097395402,79,0,c(-97.665722, 38.043333),"1941","71-0",-97.665722,38.043333,203.8455811,"198-262"
"2279","Harvey",-25.96,NA,1941-07-01,380239097395402,79,0,c(-97.665722, 38.043333),"1941","71-0",-97.665722,38.043333,203.8455811,"198-262"
"2280","Harvey",-25.86,NA,1941-07-05,380239097395402,79,0,c(-97.665722, 38.043333),"1941","71-0",-97.665722,38.043333,203.8455811,"198-262"
"2281","Harvey",-25.8,NA,1941-07-11,380239097395402,79,0,c(-97.665722, 38.043333),"1941","71-0",-97.665722,38.043333,203.8455811,"198-262"
"2282","Harvey",-26.21,NA,1941-07-18,380239097395402,79,0,c(-97.665722, 38.043333),"1941","71-0",-97.665722,38.043333,203.8455811,"198-262"
"2283","Harvey",-25.78,NA,1941-07-25,380239097395402,79,0,c(-97.665722, 38.043333),"1941","71-0",-97.665722,38.043333,203.8455811,"198-262"
"2284","Harvey",-25.79,NA,1941-08-01,380239097395402,79,0,c(-97.665722, 38.043333),"1941","71-0",-97.665722,38.043333,203.8455811,"198-262"
"2285","Harvey",-25.93,NA,1941-08-08,380239097395402,79,0,c(-97.665722, 38.043333),"1941","71-0",-97.665722,38.043333,203.8455811,"198-262"
"2286","Harvey",-25.98,NA,1941-08-22,380239097395402,79,0,c(-97.665722, 38.043333),"1941","71-0",-97.665722,38.043333,203.8455811,"198-262"
"2287","Harvey",-26.01,NA,1941-08-29,380239097395402,79,0,c(-97.665722, 38.043333),"1941","71-0",-97.665722,38.043333,203.8455811,"198-262"
"2288","Harvey",-26.02,NA,1941-09-05,380239097395402,79,0,c(-97.665722, 38.043333),"1941","71-0",-97.665722,38.043333,203.8455811,"198-262"
"2289","Harvey",-26.07,NA,1941-09-12,380239097395402,79,0,c(-97.665722, 38.043333),"1941","71-0",-97.665722,38.043333,203.8455811,"198-262"
"2290","Harvey",-26.07,NA,1941-09-18,380239097395402,79,0,c(-97.665722, 38.043333),"1941","71-0",-97.665722,38.043333,203.8455811,"198-262"
"2291","Harvey",-26.11,NA,1941-09-26,380239097395402,79,0,c(-97.665722, 38.043333),"1941","71-0",-97.665722,38.043333,203.8455811,"198-262"
"2292","Harvey",-26.2,NA,1941-10-03,380239097395402,79,0,c(-97.665722, 38.043333),"1941","71-0",-97.665722,38.043333,203.8455811,"198-262"
"2293","Harvey",-26.1,NA,1941-10-10,380239097395402,79,0,c(-97.665722, 38.043333),"1941","71-0",-97.665722,38.043333,203.8455811,"198-262"
"2294","Harvey",-26.1,NA,1941-10-17,380239097395402,79,0,c(-97.665722, 38.043333),"1941","71-0",-97.665722,38.043333,203.8455811,"198-262"
"2295","Harvey",-26.04,NA,1941-10-24,380239097395402,79,0,c(-97.665722, 38.043333),"1941","71-0",-97.665722,38.043333,203.8455811,"198-262"
"2296","Harvey",-25.9,NA,1941-10-31,380239097395402,79,0,c(-97.665722, 38.043333),"1941","71-0",-97.665722,38.043333,203.8455811,"198-262"
"2297","Harvey",-25.75,NA,1941-11-07,380239097395402,79,0,c(-97.665722, 38.043333),"1941","71-0",-97.665722,38.043333,203.8455811,"198-262"
"2298","Harvey",-25.68,NA,1941-11-14,380239097395402,79,0,c(-97.665722, 38.043333),"1941","71-0",-97.665722,38.043333,203.8455811,"198-262"
"2299","Harvey",-25.62,NA,1941-11-21,380239097395402,79,0,c(-97.665722, 38.043333),"1941","71-0",-97.665722,38.043333,203.8455811,"198-262"
"2300","Harvey",-25.6,NA,1941-11-28,380239097395402,79,0,c(-97.665722, 38.043333),"1941","71-0",-97.665722,38.043333,203.8455811,"198-262"
"2301","Harvey",-25.57,NA,1941-12-05,380239097395402,79,0,c(-97.665722, 38.043333),"1941","71-0",-97.665722,38.043333,203.8455811,"198-262"
"2302","Harvey",-25.58,NA,1941-12-12,380239097395402,79,0,c(-97.665722, 38.043333),"1941","71-0",-97.665722,38.043333,203.8455811,"198-262"
"2303","Harvey",-25.59,NA,1941-12-19,380239097395402,79,0,c(-97.665722, 38.043333),"1941","71-0",-97.665722,38.043333,203.8455811,"198-262"
"2304","Harvey",-25.5,NA,1941-12-26,380239097395402,79,0,c(-97.665722, 38.043333),"1941","71-0",-97.665722,38.043333,203.8455811,"198-262"
"2305","Harvey",-13.4,NA,1941-01-20,375810097334001,79,0,c(-97.563889, 37.970139),"1941","71-0",-97.563889,37.970139,200.254303,"198-262"
"2306","Harvey",-35.18,NA,1941-01-28,375810097334001,79,0,c(-97.563889, 37.970139),"1941","71-0",-97.563889,37.970139,200.254303,"198-262"
"2307","Harvey",-32.94,NA,1941-02-10,375810097334001,79,0,c(-97.563889, 37.970139),"1941","71-0",-97.563889,37.970139,200.254303,"198-262"
"2308","Harvey",-13.78,NA,1941-02-17,375810097334001,79,0,c(-97.563889, 37.970139),"1941","71-0",-97.563889,37.970139,200.254303,"198-262"
"2309","Harvey",-13.52,NA,1941-03-03,375810097334001,79,0,c(-97.563889, 37.970139),"1941","71-0",-97.563889,37.970139,200.254303,"198-262"
"2310","Harvey",-13.86,NA,1941-03-18,375810097334001,79,0,c(-97.563889, 37.970139),"1941","71-0",-97.563889,37.970139,200.254303,"198-262"
"2311","Harvey",-13.99,NA,1941-03-24,375810097334001,79,0,c(-97.563889, 37.970139),"1941","71-0",-97.563889,37.970139,200.254303,"198-262"
"2312","Harvey",-14.3,NA,1941-03-31,375810097334001,79,0,c(-97.563889, 37.970139),"1941","71-0",-97.563889,37.970139,200.254303,"198-262"
"2313","Harvey",-36.54,NA,1941-04-17,375810097334001,79,0,c(-97.563889, 37.970139),"1941","71-0",-97.563889,37.970139,200.254303,"198-262"
"2314","Harvey",-14.08,NA,1941-04-28,375810097334001,79,0,c(-97.563889, 37.970139),"1941","71-0",-97.563889,37.970139,200.254303,"198-262"
"2315","Harvey",-37.16,NA,1941-05-12,375810097334001,79,0,c(-97.563889, 37.970139),"1941","71-0",-97.563889,37.970139,200.254303,"198-262"
"2316","Harvey",-15.36,NA,1941-05-19,375810097334001,79,0,c(-97.563889, 37.970139),"1941","71-0",-97.563889,37.970139,200.254303,"198-262"
"2317","Harvey",-36.99,NA,1941-05-26,375810097334001,79,0,c(-97.563889, 37.970139),"1941","71-0",-97.563889,37.970139,200.254303,"198-262"
"2318","Harvey",-15.28,NA,1941-06-02,375810097334001,79,0,c(-97.563889, 37.970139),"1941","71-0",-97.563889,37.970139,200.254303,"198-262"
"2319","Harvey",-14.67,NA,1941-06-16,375810097334001,79,0,c(-97.563889, 37.970139),"1941","71-0",-97.563889,37.970139,200.254303,"198-262"
"2320","Harvey",-35.96,NA,1941-07-07,375810097334001,79,0,c(-97.563889, 37.970139),"1941","71-0",-97.563889,37.970139,200.254303,"198-262"
"2321","Harvey",-36.8,NA,1941-07-14,375810097334001,79,0,c(-97.563889, 37.970139),"1941","71-0",-97.563889,37.970139,200.254303,"198-262"
"2322","Harvey",-13.71,NA,1941-07-21,375810097334001,79,0,c(-97.563889, 37.970139),"1941","71-0",-97.563889,37.970139,200.254303,"198-262"
"2323","Harvey",-36.97,NA,1941-07-28,375810097334001,79,0,c(-97.563889, 37.970139),"1941","71-0",-97.563889,37.970139,200.254303,"198-262"
"2324","Harvey",-38.26,NA,1941-08-26,375810097334001,79,0,c(-97.563889, 37.970139),"1941","71-0",-97.563889,37.970139,200.254303,"198-262"
"2325","Harvey",-38.65,NA,1941-09-10,375810097334001,79,0,c(-97.563889, 37.970139),"1941","71-0",-97.563889,37.970139,200.254303,"198-262"
"2326","Harvey",-38.81,NA,1941-09-15,375810097334001,79,0,c(-97.563889, 37.970139),"1941","71-0",-97.563889,37.970139,200.254303,"198-262"
"2327","Harvey",-37.54,NA,1941-10-08,375810097334001,79,0,c(-97.563889, 37.970139),"1941","71-0",-97.563889,37.970139,200.254303,"198-262"
"2328","Harvey",-14.71,NA,1941-10-17,375810097334001,79,0,c(-97.563889, 37.970139),"1941","71-0",-97.563889,37.970139,200.254303,"198-262"
"2329","Harvey",-14.73,NA,1941-11-11,375810097334001,79,0,c(-97.563889, 37.970139),"1941","71-0",-97.563889,37.970139,200.254303,"198-262"
"2330","Harvey",-14.89,NA,1941-11-21,375810097334001,79,0,c(-97.563889, 37.970139),"1941","71-0",-97.563889,37.970139,200.254303,"198-262"
"2331","Harvey",-36.93,NA,1941-12-01,375810097334001,79,0,c(-97.563889, 37.970139),"1941","71-0",-97.563889,37.970139,200.254303,"198-262"
"2332","Harvey",-13.85,NA,1941-01-20,375810097342101,79,0,c(-97.574167, 37.970556),"1941","71-0",-97.574167,37.970556,209.9563599,"198-262"
"2333","Harvey",-14.5,NA,1941-01-28,375810097342101,79,0,c(-97.574167, 37.970556),"1941","71-0",-97.574167,37.970556,209.9563599,"198-262"
"2334","Harvey",-14.58,NA,1941-02-10,375810097342101,79,0,c(-97.574167, 37.970556),"1941","71-0",-97.574167,37.970556,209.9563599,"198-262"
"2335","Harvey",-14.52,NA,1941-02-17,375810097342101,79,0,c(-97.574167, 37.970556),"1941","71-0",-97.574167,37.970556,209.9563599,"198-262"
"2336","Harvey",-14.49,NA,1941-03-03,375810097342101,79,0,c(-97.574167, 37.970556),"1941","71-0",-97.574167,37.970556,209.9563599,"198-262"
"2337","Harvey",-13.09,NA,1941-03-18,375810097342101,79,0,c(-97.574167, 37.970556),"1941","71-0",-97.574167,37.970556,209.9563599,"198-262"
"2338","Harvey",-14.23,NA,1941-03-24,375810097342101,79,0,c(-97.574167, 37.970556),"1941","71-0",-97.574167,37.970556,209.9563599,"198-262"
"2339","Harvey",-14.38,NA,1941-03-31,375810097342101,79,0,c(-97.574167, 37.970556),"1941","71-0",-97.574167,37.970556,209.9563599,"198-262"
"2340","Harvey",-14.84,NA,1941-04-17,375810097342101,79,0,c(-97.574167, 37.970556),"1941","71-0",-97.574167,37.970556,209.9563599,"198-262"
"2341","Harvey",-14.51,NA,1941-04-28,375810097342101,79,0,c(-97.574167, 37.970556),"1941","71-0",-97.574167,37.970556,209.9563599,"198-262"
"2342","Harvey",-15.12,NA,1941-05-12,375810097342101,79,0,c(-97.574167, 37.970556),"1941","71-0",-97.574167,37.970556,209.9563599,"198-262"
"2343","Harvey",-15.16,NA,1941-05-19,375810097342101,79,0,c(-97.574167, 37.970556),"1941","71-0",-97.574167,37.970556,209.9563599,"198-262"
"2344","Harvey",-15.29,NA,1941-05-26,375810097342101,79,0,c(-97.574167, 37.970556),"1941","71-0",-97.574167,37.970556,209.9563599,"198-262"
"2345","Harvey",-15.09,NA,1941-06-02,375810097342101,79,0,c(-97.574167, 37.970556),"1941","71-0",-97.574167,37.970556,209.9563599,"198-262"
"2346","Harvey",-14.9,NA,1941-06-16,375810097342101,79,0,c(-97.574167, 37.970556),"1941","71-0",-97.574167,37.970556,209.9563599,"198-262"
"2347","Harvey",-14.58,NA,1941-07-07,375810097342101,79,0,c(-97.574167, 37.970556),"1941","71-0",-97.574167,37.970556,209.9563599,"198-262"
"2348","Harvey",-15.07,NA,1941-07-14,375810097342101,79,0,c(-97.574167, 37.970556),"1941","71-0",-97.574167,37.970556,209.9563599,"198-262"
"2349","Harvey",-14.51,NA,1941-07-21,375810097342101,79,0,c(-97.574167, 37.970556),"1941","71-0",-97.574167,37.970556,209.9563599,"198-262"
"2350","Harvey",-15.19,NA,1941-07-28,375810097342101,79,0,c(-97.574167, 37.970556),"1941","71-0",-97.574167,37.970556,209.9563599,"198-262"
"2351","Harvey",-15.59,NA,1941-08-26,375810097342101,79,0,c(-97.574167, 37.970556),"1941","71-0",-97.574167,37.970556,209.9563599,"198-262"
"2352","Harvey",-16.27,NA,1941-09-10,375810097342101,79,0,c(-97.574167, 37.970556),"1941","71-0",-97.574167,37.970556,209.9563599,"198-262"
"2353","Harvey",-16.1,NA,1941-09-15,375810097342101,79,0,c(-97.574167, 37.970556),"1941","71-0",-97.574167,37.970556,209.9563599,"198-262"
"2354","Harvey",-15.66,NA,1941-10-08,375810097342101,79,0,c(-97.574167, 37.970556),"1941","71-0",-97.574167,37.970556,209.9563599,"198-262"
"2355","Harvey",-15.27,NA,1941-10-17,375810097342101,79,0,c(-97.574167, 37.970556),"1941","71-0",-97.574167,37.970556,209.9563599,"198-262"
"2356","Harvey",-15.2,NA,1941-11-11,375810097342101,79,0,c(-97.574167, 37.970556),"1941","71-0",-97.574167,37.970556,209.9563599,"198-262"
"2357","Harvey",-15.04,NA,1941-11-21,375810097342101,79,0,c(-97.574167, 37.970556),"1941","71-0",-97.574167,37.970556,209.9563599,"198-262"
"2358","Harvey",-14.99,NA,1941-12-01,375810097342101,79,0,c(-97.574167, 37.970556),"1941","71-0",-97.574167,37.970556,209.9563599,"198-262"
"2359","Harvey",-15.52,NA,1941-12-15,375810097342101,79,0,c(-97.574167, 37.970556),"1941","71-0",-97.574167,37.970556,209.9563599,"198-262"
"2360","Harvey",-21.77,NA,1941-01-13,380001097342101,79,0,c(-97.573889, 37.999722),"1941","71-0",-97.573889,37.999722,206.3803253,"198-262"
"2361","Harvey",-21.46,NA,1941-01-20,380001097342101,79,0,c(-97.573889, 37.999722),"1941","71-0",-97.573889,37.999722,206.3803253,"198-262"
"2362","Harvey",-21.53,NA,1941-01-27,380001097342101,79,0,c(-97.573889, 37.999722),"1941","71-0",-97.573889,37.999722,206.3803253,"198-262"
"2363","Harvey",-24.95,NA,1941-02-03,380001097342101,79,0,c(-97.573889, 37.999722),"1941","71-0",-97.573889,37.999722,206.3803253,"198-262"
"2364","Harvey",-21.89,NA,1941-02-10,380001097342101,79,0,c(-97.573889, 37.999722),"1941","71-0",-97.573889,37.999722,206.3803253,"198-262"
"2365","Harvey",-21.88,NA,1941-02-17,380001097342101,79,0,c(-97.573889, 37.999722),"1941","71-0",-97.573889,37.999722,206.3803253,"198-262"
"2366","Harvey",-21.75,NA,1941-02-25,380001097342101,79,0,c(-97.573889, 37.999722),"1941","71-0",-97.573889,37.999722,206.3803253,"198-262"
