"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"3037","Harvey",-12.1,NA,1974-03-26,375633097364002,79,0,c(-97.610694, 37.941528),"1974","71-0",-97.610694,37.941528,168.1863708,"132-197"
"3038","Harvey",-11.18,NA,1974-11-21,375633097364002,79,0,c(-97.610694, 37.941528),"1974","71-0",-97.610694,37.941528,168.1863708,"132-197"
"3039","Harvey",-9.99,NA,1974-07-30,375652097364002,79,0,c(-97.610556, 37.947361),"1974","71-0",-97.610556,37.947361,177.5899048,"132-197"
"3040","Harvey",-10.2,NA,1974-11-21,375652097364002,79,0,c(-97.610556, 37.947361),"1974","71-0",-97.610556,37.947361,177.5899048,"132-197"
"3041","Harvey",-24.75,NA,1974-03-26,375633097364003,79,0,c(-97.610694, 37.941528),"1974","71-0",-97.610694,37.941528,168.1863708,"132-197"
"3042","Harvey",-24.05,NA,1974-11-21,375633097364003,79,0,c(-97.610694, 37.941528),"1974","71-0",-97.610694,37.941528,168.1863708,"132-197"
"3043","Harvey",-17.12,NA,1974-05-28,375652097364003,79,0,c(-97.610556, 37.947361),"1974","71-0",-97.610556,37.947361,177.5899048,"132-197"
"3044","Harvey",-24.18,NA,1974-06-26,375652097364003,79,0,c(-97.610556, 37.947361),"1974","71-0",-97.610556,37.947361,177.5899048,"132-197"
"3045","Harvey",-25.09,NA,1974-09-26,375633097355003,79,0,c(-97.599861, 37.941528),"1974","71-0",-97.599861,37.941528,186.702179,"132-197"
"3046","Harvey",-9.73,NA,1974-09-18,375652097364001,79,0,c(-97.610694, 37.947778),"1974","71-0",-97.610694,37.947778,178.0439758,"132-197"
"3047","Harvey",-11,NA,1974-06-21,375633097364001,79,0,c(-97.610833, 37.942083),"1974","71-0",-97.610833,37.942083,168.6699066,"132-197"
"3048","Harvey",-12.45,NA,1974-07-22,375633097364001,79,0,c(-97.610833, 37.942083),"1974","71-0",-97.610833,37.942083,168.6699066,"132-197"
"3049","Harvey",-26,NA,1974-04-24,375632097313701,79,0,c(-97.528611, 37.941944),"1974","71-0",-97.528611,37.941944,176.2776031,"132-197"
"3050","Harvey",-25,NA,1974-06-19,375632097313701,79,0,c(-97.528611, 37.941944),"1974","71-0",-97.528611,37.941944,176.2776031,"132-197"
"3051","Harvey",-27.13,NA,1974-12-31,375810097342101,79,0,c(-97.574167, 37.970556),"1974","71-0",-97.574167,37.970556,208.9767761,"198-262"
"3052","Harvey",-28,NA,1974-12-18,375817097321001,79,0,c(-97.537917, 37.970972),"1974","71-0",-97.537917,37.970972,177.3802795,"132-197"
"3053","Harvey",-9.72,NA,1974-06-17,375817097365703,79,0,c(-97.619583, 37.970694),"1974","71-0",-97.619583,37.970694,197.6665955,"132-197"
"3054","Harvey",-10.83,NA,1974-08-19,375817097365703,79,0,c(-97.619583, 37.970694),"1974","71-0",-97.619583,37.970694,197.6665955,"132-197"
"3055","Harvey",-5.98,"PATTERSON",1974-01-03,375811097415502,79,0,c(-97.701806, 37.970417),"1974","71-0",-97.701806,37.970417,181.0225372,"132-197"
"3056","Harvey",-26.88,NA,1974-12-18,375817097321002,79,0,c(-97.537361, 37.972222),"1974","71-0",-97.537361,37.972222,177.3385925,"132-197"
"3057","Harvey",-23.05,NA,1974-10-02,375810097324302,79,0,c(-97.54625, 37.970139),"1974","71-0",-97.54625,37.970139,182.0330048,"132-197"
"3058","Harvey",-19.7,NA,1974-12-30,375810097324302,79,0,c(-97.54625, 37.970139),"1974","71-0",-97.54625,37.970139,182.0330048,"132-197"
"3059","Harvey",-31.22,NA,1974-07-29,375750097330701,79,0,c(-97.555278, 37.964028),"1974","71-0",-97.555278,37.964028,193.1697235,"132-197"
"3060","Harvey",-20.55,NA,1974-09-20,375810097324301,79,0,c(-97.54625, 37.970139),"1974","71-0",-97.54625,37.970139,182.0330048,"132-197"
"3061","Harvey",-19.7,NA,1974-10-21,375810097324301,79,0,c(-97.54625, 37.970139),"1974","71-0",-97.54625,37.970139,182.0330048,"132-197"
"3062","Harvey",-34.5,NA,1974-03-27,375807097330301,79,0,c(-97.554583, 37.97),"1974","71-0",-97.554583,37.97,186.9123077,"132-197"
"3063","Harvey",-32,NA,1974-10-18,375807097330301,79,0,c(-97.554583, 37.97),"1974","71-0",-97.554583,37.97,186.9123077,"132-197"
"3064","Harvey",-41.5,NA,1974-02-27,375843097363301,79,0,c(-97.610694, 37.978611),"1974","71-0",-97.610694,37.978611,202.4698029,"198-262"
"3065","Harvey",-33.08,NA,1974-11-20,375902097334803,79,0,c(-97.565417, 37.984861),"1974","71-0",-97.565417,37.984861,202.7014771,"198-262"
"3066","Harvey",-33,NA,1974-12-17,375843097363301,79,0,c(-97.610694, 37.978611),"1974","71-0",-97.610694,37.978611,202.4698029,"198-262"
"3067","Harvey",-41,NA,1974-01-17,375902097334801,79,0,c(-97.565278, 37.984583),"1974","71-0",-97.565278,37.984583,202.5888824,"198-262"
"3068","Harvey",-38,NA,1974-02-19,375902097334801,79,0,c(-97.565278, 37.984583),"1974","71-0",-97.565278,37.984583,202.5888824,"198-262"
"3069","Harvey",-13.42,NA,1974-06-21,375843097363302,79,0,c(-97.610556, 37.977917),"1974","71-0",-97.610556,37.977917,202.4074707,"198-262"
"3070","Harvey",-40,NA,1974-05-30,375843097363303,79,0,c(-97.610556, 37.977917),"1974","71-0",-97.610556,37.977917,202.4074707,"198-262"
"3071","Harvey",-28.17,NA,1974-10-21,375843097341302,79,0,c(-97.573797, 37.979569),"1974","71-0",-97.573797,37.979569,207.8613434,"198-262"
"3072","Harvey",-27.32,NA,1974-11-25,375843097341302,79,0,c(-97.573797, 37.979569),"1974","71-0",-97.573797,37.979569,207.8613434,"198-262"
"3073","Harvey",-32,NA,1974-10-16,375836097330701,79,0,c(-97.554722, 37.977222),"1974","71-0",-97.554722,37.977222,187.0685425,"132-197"
"3074","Harvey",-30.38,NA,1974-09-18,375843097341301,79,0,c(-97.573194, 37.978472),"1974","71-0",-97.573194,37.978472,207.6274872,"198-262"
"3075","Harvey",-35.71,NA,1974-03-25,375843097321001,79,0,c(-97.537997, 37.978306),"1974","71-0",-97.537997,37.978306,178.8004303,"132-197"
"3076","Harvey",-29.68,NA,1974-05-22,375836097334002,79,0,c(-97.564583, 37.975972),"1974","71-0",-97.564583,37.975972,201.1103516,"198-262"
"3077","Harvey",-50.1,NA,1974-03-25,375935097342103,79,0,c(-97.573889, 37.994167),"1974","71-0",-97.573889,37.994167,208.819046,"198-262"
"3078","Harvey",-44.2,NA,1974-01-03,375955097333201,79,0,c(-97.559217, 37.999483),"1974","71-0",-97.559217,37.999483,207.4181061,"198-262"
"3079","Harvey",-40.5,NA,1974-07-30,380001097341301,79,0,c(-97.573056, 38.000139),"1974","71-0",-97.573056,38.000139,206.3171692,"198-262"
"3080","Reno",-8.31,NA,1974-01-15,375955097551401,155,0,c(-97.920847, 37.99841),"1974","71-0",-97.920847,37.99841,122.1885986,"66-131"
"3081","Harvey",-46,NA,1974-07-26,375935097342101,79,0,c(-97.574444, 37.992917),"1974","71-0",-97.574444,37.992917,208.6991119,"198-262"
"3082","Harvey",-36,NA,1974-11-20,375935097342101,79,0,c(-97.574444, 37.992917),"1974","71-0",-97.574444,37.992917,208.6991119,"198-262"
"3083","Harvey",-32.07,NA,1974-05-21,375903097363303,79,0,c(-97.610556, 37.985),"1974","71-0",-97.610556,37.985,207.0899048,"198-262"
"3084","Harvey",-33.84,NA,1974-09-18,375903097363303,79,0,c(-97.610556, 37.985),"1974","71-0",-97.610556,37.985,207.0899048,"198-262"
"3085","Harvey",-7.84,NA,1974-10-02,375903097383701,79,0,c(-97.647083, 37.985),"1974","71-0",-97.647083,37.985,140.5865173,"132-197"
"3086","Harvey",-6.45,"PATTERSON",1974-10-02,375910097405801,79,0,c(-97.684028, 37.985278),"1974","71-0",-97.684028,37.985278,125.3276443,"66-131"
"3087","Harvey",-34.69,NA,1974-03-19,380113097341402,79,0,c(-97.573611, 38.019583),"1974","71-0",-97.573611,38.019583,198.1156464,"198-262"
"3088","Harvey",-25.25,NA,1974-10-02,380054097351901,79,0,c(-97.591806, 38.014306),"1974","71-0",-97.591806,38.014306,215.8179932,"198-262"
"3089","Harvey",-37,NA,1974-10-16,380054097334901,79,0,c(-97.565417, 38.014722),"1974","71-0",-97.565417,38.014722,193.8327484,"132-197"
"3090","Harvey",-36.85,NA,1974-07-29,380021097341302,79,0,c(-97.573611, 38.005),"1974","71-0",-97.573611,38.005,206.7701111,"198-262"
"3091","Harvey",-16.32,NA,1974-04-02,380002097374001,79,0,c(-97.628961, 37.999683),"1974","71-0",-97.628961,37.999683,187.2123566,"132-197"
"3092","Harvey",-34.44,NA,1974-06-17,380001097341302,79,0,c(-97.573658, 38.000994),"1974","71-0",-97.573658,38.000994,206.3138885,"198-262"
"3093","Harvey",-47.2,NA,1974-07-02,380054097324401,79,0,c(-97.546528, 38.014306),"1974","71-0",-97.546528,38.014306,184.3016815,"132-197"
"3094","Harvey",-59,NA,1974-07-29,380021097341301,79,0,c(-97.573056, 38.00625),"1974","71-0",-97.573056,38.00625,207.2375031,"198-262"
"3095","Harvey",-38.1,NA,1974-12-30,380001097342102,79,0,c(-97.573889, 37.999722),"1974","71-0",-97.573889,37.999722,206.5306702,"198-262"
"3096","Harvey",-39.65,NA,1974-10-02,380001097330001,79,0,c(-97.550139, 37.999583),"1974","71-0",-97.550139,37.999583,195.2329102,"132-197"
"3097","Harvey",0.02,NA,1974-01-03,380239097395401,79,0,c(-97.665694, 38.043333),"1974","+1-10",-97.665694,38.043333,209.4247742,"198-262"
"3098","Reno",-10.17,NA,1974-01-14,380232097510501,155,0,c(-97.851952, 38.042049),"1974","71-0",-97.851952,38.042049,42.1162109,"0-65"
"3099","Harvey",-20.74,NA,1974-10-02,380238097342301,79,0,c(-97.574028, 38.043472),"1974","71-0",-97.574028,38.043472,199.1666412,"198-262"
"3100","Harvey",-11.3,NA,1974-12-30,380239097395403,79,0,c(-97.665694, 38.043333),"1974","71-0",-97.665694,38.043333,209.4247742,"198-262"
"3101","Harvey",-2.21,NA,1974-07-02,380245097372401,79,0,c(-97.624306, 38.043889),"1974","71-0",-97.624306,38.043889,216.2258301,"198-262"
"3102","Harvey",-15.75,NA,1974-07-02,380139097322701,79,0,c(-97.543333, 38.028472),"1974","71-0",-97.543333,38.028472,174.1472931,"132-197"
"3103","Harvey",-13.11,NA,1974-01-16,380528097252601,79,0,c(-97.425838, 38.091152),"1974","71-0",-97.425838,38.091152,23.2747269,"0-65"
"3104","Reno",-10.4,NA,1974-12-16,380601097592501,155,0,c(-97.99081, 38.099361),"1974","71-0",-97.99081,38.099361,51.7759628,"0-65"
"3105","Harvey",-1.15,NA,1974-07-02,380331097354501,79,0,c(-97.597083, 38.058333),"1974","71-0",-97.597083,38.058333,224.3877411,"198-262"
"3106","McPherson",-98.9,"MCPHERSON NORTH",1974-01-07,382518097430501,113,0,c(-97.718953, 38.420487),"1974","143-72",-97.718953,38.420487,89.6252518,"66-131"
"3107","McPherson",-29.58,NA,1974-01-09,381958097272101,113,0,c(-97.455682, 38.332361),"1974","71-0",-97.455682,38.332361,60.450367,"0-65"
"3108","McPherson",-23.1,NA,1974-12-09,383540097552401,113,0,c(-97.923726, 38.594262),"1974","71-0",-97.923726,38.594262,NA,NA
"3109","Sedgwick",-11.54,"Maize",1974-04-01,375210097232601,173,0,c(-97.390542, 37.868658),"1974","71-0",-97.390542,37.868658,40.7858543,"0-65"
"3110","Sedgwick",-8.45,"Maize",1974-07-02,375210097232601,173,0,c(-97.390542, 37.868658),"1974","71-0",-97.390542,37.868658,40.7858543,"0-65"
"3111","Sedgwick",-10.55,"Maize",1974-12-30,375210097232601,173,0,c(-97.390542, 37.868658),"1974","71-0",-97.390542,37.868658,40.7858543,"0-65"
"3112","Sedgwick",-15.13,NA,1974-08-19,375230097273703,173,0,c(-97.46375, 37.874583),"1974","71-0",-97.46375,37.874583,153.0676727,"132-197"
"3113","Sedgwick",-9.53,NA,1974-11-20,375230097273703,173,0,c(-97.46375, 37.874583),"1974","71-0",-97.46375,37.874583,153.0676727,"132-197"
"3114","Sedgwick",-10.85,NA,1974-10-02,375204097252701,173,0,c(-97.426806, 37.868472),"1974","71-0",-97.426806,37.868472,106.0070572,"66-131"
"3115","Sedgwick",-6.07,NA,1974-12-31,375118097285301,173,0,c(-97.4825, 37.854306),"1974","71-0",-97.4825,37.854306,179.1078491,"132-197"
"3116","Sedgwick",-14.15,NA,1974-05-22,375230097273701,173,0,c(-97.463472, 37.875139),"1974","71-0",-97.463472,37.875139,152.6858215,"132-197"
"3117","Sedgwick",-26.75,NA,1974-01-03,375026097351401,173,0,c(-97.591944, 37.839861),"1974","71-0",-97.591944,37.839861,181.41745,"132-197"
"3118","Sedgwick",-26.7,NA,1974-07-02,375026097351401,173,0,c(-97.591944, 37.839861),"1974","71-0",-97.591944,37.839861,181.41745,"132-197"
"3119","Sedgwick",-18.51,NA,1974-09-18,375348097294201,173,0,c(-97.497917, 37.897778),"1974","71-0",-97.497917,37.897778,170.4191437,"132-197"
"3120","Sedgwick",-17.3,NA,1974-11-25,375348097294201,173,0,c(-97.497917, 37.897778),"1974","71-0",-97.497917,37.897778,170.4191437,"132-197"
"3121","Sedgwick",-16.5,NA,1974-05-28,375348097292601,173,0,c(-97.492083, 37.8975),"1974","71-0",-97.492083,37.8975,165.5435944,"132-197"
"3122","Sedgwick",-14,NA,1974-12-18,375348097292601,173,0,c(-97.492083, 37.8975),"1974","71-0",-97.492083,37.8975,165.5435944,"132-197"
"3123","Sedgwick",-21.42,NA,1974-01-28,375329097284501,173,0,c(-97.481806, 37.891111),"1974","71-0",-97.481806,37.891111,160.4235077,"132-197"
"3124","Sedgwick",-8.6,NA,1974-07-02,375303097394001,173,0,c(-97.665139, 37.883333),"1974","71-0",-97.665139,37.883333,134.7962036,"132-197"
"3125","Sedgwick",-10.13,NA,1974-10-02,375303097394001,173,0,c(-97.665139, 37.883333),"1974","71-0",-97.665139,37.883333,134.7962036,"132-197"
"3126","Sedgwick",-9.56,NA,1974-12-30,375303097394001,173,0,c(-97.665139, 37.883333),"1974","71-0",-97.665139,37.883333,134.7962036,"132-197"
"3127","Sedgwick",-21.5,NA,1974-04-30,375348097281901,173,0,c(-97.474306, 37.896806),"1974","71-0",-97.474306,37.896806,154.3774872,"132-197"
"3128","Sedgwick",-18.65,NA,1974-02-22,375329097284502,173,0,c(-97.481944, 37.890556),"1974","71-0",-97.481944,37.890556,160.5657654,"132-197"
"3129","Sedgwick",-16.5,NA,1974-12-23,375348097281901,173,0,c(-97.474306, 37.896806),"1974","71-0",-97.474306,37.896806,154.3774872,"132-197"
"3130","Sedgwick",-3.78,"BENTLY",1974-07-02,375253097315601,173,0,c(-97.536944, 37.883194),"1974","71-0",-97.536944,37.883194,192.1342163,"132-197"
"3131","Sedgwick",-9.23,NA,1974-10-02,375303097252701,173,0,c(-97.426806, 37.883472),"1974","71-0",-97.426806,37.883472,98.2698059,"66-131"
"3132","Sedgwick",-12.5,NA,1974-11-21,375256097281103,173,0,c(-97.471944, 37.883056),"1974","71-0",-97.471944,37.883056,156.7520752,"132-197"
"3133","Sedgwick",-14.22,NA,1974-04-01,375256097264001,173,0,c(-97.445694, 37.883056),"1974","71-0",-97.445694,37.883056,119.6131744,"66-131"
"3134","Sedgwick",-16.02,NA,1974-03-25,375256097281102,173,0,c(-97.471944, 37.883056),"1974","71-0",-97.471944,37.883056,156.7520752,"132-197"
"3135","Sedgwick",-20.78,NA,1974-04-01,375303097284501,173,0,c(-97.481944, 37.883333),"1974","71-0",-97.481944,37.883333,161.9723969,"132-197"
"3136","Sedgwick",-3.21,"BENTLY",1974-01-03,375253097315602,173,0,c(-97.536944, 37.883194),"1974","71-0",-97.536944,37.883194,192.1342163,"132-197"
"3137","Sedgwick",-6.05,NA,1974-07-02,375256097342701,173,0,c(-97.580139, 37.882778),"1974","71-0",-97.580139,37.882778,119.5441437,"66-131"
"3138","Sedgwick",-6.77,NA,1974-12-30,375256097342701,173,0,c(-97.580139, 37.882778),"1974","71-0",-97.580139,37.882778,119.5441437,"66-131"
"3139","Sedgwick",-17.58,NA,1974-02-22,375256097274503,173,0,c(-97.464028, 37.883056),"1974","71-0",-97.464028,37.883056,147.9484253,"132-197"
"3140","Sedgwick",-15.09,NA,1974-09-25,375256097274503,173,0,c(-97.464028, 37.883056),"1974","71-0",-97.464028,37.883056,147.9484253,"132-197"
"3141","Sedgwick",-8.04,NA,1974-01-03,375441097264001,173,0,c(-97.445556, 37.912083),"1974","71-0",-97.445556,37.912083,110.1968765,"66-131"
"3142","Sedgwick",-9.63,NA,1974-04-03,375441097264001,173,0,c(-97.445556, 37.912083),"1974","71-0",-97.445556,37.912083,110.1968765,"66-131"
"3143","Sedgwick",-9.47,NA,1974-11-22,375415097333801,173,0,c(-97.562639, 37.904861),"1974","71-0",-97.562639,37.904861,151.4284821,"132-197"
"3144","Sedgwick",-6.65,NA,1974-04-03,375441097243001,173,0,c(-97.408889, 37.912083),"1974","71-0",-97.408889,37.912083,70.6034393,"66-131"
"3145","Sedgwick",-9.25,NA,1974-02-19,375415097333802,173,0,c(-97.563472, 37.905),"1974","71-0",-97.563472,37.905,150.1082611,"132-197"
"3146","Sedgwick",-9.08,NA,1974-06-21,375415097333802,173,0,c(-97.563472, 37.905),"1974","71-0",-97.563472,37.905,150.1082611,"132-197"
"3147","Sedgwick",-10.42,NA,1974-07-29,375415097333802,173,0,c(-97.563472, 37.905),"1974","71-0",-97.563472,37.905,150.1082611,"132-197"
"3148","Sedgwick",-9.41,NA,1974-09-17,375415097333802,173,0,c(-97.563472, 37.905),"1974","71-0",-97.563472,37.905,150.1082611,"132-197"
"3149","Sedgwick",-9.35,"BENTLY",1974-10-16,375355097340301,173,0,c(-97.56875, 37.898194),"1974","71-0",-97.56875,37.898194,135.2102051,"132-197"
"3150","Sedgwick",-6.32,NA,1974-03-20,375355097340302,173,0,c(-97.569444, 37.898056),"1974","71-0",-97.569444,37.898056,134.7022858,"132-197"
"3151","Sedgwick",-6.94,NA,1974-08-22,375355097340302,173,0,c(-97.569444, 37.898056),"1974","71-0",-97.569444,37.898056,134.7022858,"132-197"
"3152","Sedgwick",-10.14,NA,1974-02-25,375355097333002,173,0,c(-97.560833, 37.897917),"1974","71-0",-97.560833,37.897917,147.6697235,"132-197"
"3153","Sedgwick",-10.12,NA,1974-01-03,375355097264001,173,0,c(-97.445694, 37.897917),"1974","71-0",-97.445694,37.897917,111.6428833,"66-131"
"3154","Sedgwick",-10.5,NA,1974-04-03,375355097320101,173,0,c(-97.536667, 37.898056),"1974","71-0",-97.536667,37.898056,199.0600128,"198-262"
"3155","Sedgwick",-10.15,NA,1974-12-30,375355097320101,173,0,c(-97.536667, 37.898056),"1974","71-0",-97.536667,37.898056,199.0600128,"198-262"
"3156","Sedgwick",-11.09,NA,1974-03-20,375355097333001,173,0,c(-97.56, 37.897917),"1974","71-0",-97.56,37.897917,149.7139282,"132-197"
"3157","Sedgwick",-11.15,NA,1974-04-24,375355097333001,173,0,c(-97.56, 37.897917),"1974","71-0",-97.56,37.897917,149.7139282,"132-197"
"3158","Sedgwick",-17.95,NA,1974-12-23,375355097281901,173,0,c(-97.475417, 37.897917),"1974","71-0",-97.475417,37.897917,155.1691742,"132-197"
"3159","Harvey",-2.8,NA,1974-10-02,375448097405502,79,0,c(-97.683889, 37.9125),"1974","71-0",-97.683889,37.9125,223.9418488,"198-262"
"3160","Harvey",-19.48,NA,1974-06-24,375513097295902,79,0,c(-97.500556, 37.921528),"1974","71-0",-97.500556,37.921528,166.5668335,"132-197"
"3161","Harvey",-8.81,NA,1974-01-03,375540097274501,79,0,c(-97.464058, 37.927019),"1974","71-0",-97.464058,37.927019,129.7992096,"66-131"
"3162","Sedgwick",-23.96,NA,1974-05-24,375441097341101,173,0,c(-97.572917, 37.912083),"1974","71-0",-97.572917,37.912083,156.8578796,"132-197"
"3163","Sedgwick",-8.1,NA,1974-03-25,375441097341102,173,0,c(-97.573611, 37.912083),"1974","71-0",-97.573611,37.912083,156.271347,"132-197"
"3164","Harvey",-23.92,NA,1974-04-29,375447097295902,79,0,c(-97.502778, 37.912361),"1974","71-0",-97.502778,37.912361,173.4440918,"132-197"
"3165","Sedgwick",-21.74,NA,1974-01-17,375441097341103,173,0,c(-97.573611, 37.912083),"1974","71-0",-97.573611,37.912083,156.271347,"132-197"
"3166","Harvey",-11.78,NA,1974-04-01,375447097273701,79,0,c(-97.463714, 37.912403),"1974","71-0",-97.463714,37.912403,145.5947266,"132-197"
"3167","Harvey",-9.72,NA,1974-10-02,375447097273701,79,0,c(-97.463714, 37.912403),"1974","71-0",-97.463714,37.912403,145.5947266,"132-197"
"3168","Sedgwick",-19.77,NA,1974-08-19,375441097302301,173,0,c(-97.508333, 37.912222),"1974","71-0",-97.508333,37.912222,176.7022552,"132-197"
"3169","Sedgwick",-18.66,NA,1974-11-20,375441097302301,173,0,c(-97.508333, 37.912222),"1974","71-0",-97.508333,37.912222,176.7022552,"132-197"
"3170","Sedgwick",-19.35,NA,1974-09-17,375441097310401,173,0,c(-97.519167, 37.912222),"1974","71-0",-97.519167,37.912222,181.5503998,"132-197"
"3171","Sedgwick",-18.79,NA,1974-10-16,375441097310401,173,0,c(-97.519167, 37.912222),"1974","71-0",-97.519167,37.912222,181.5503998,"132-197"
"3172","Harvey",-27.3,NA,1974-01-03,375632097295101,79,0,c(-97.500297, 37.941539),"1974","71-0",-97.500297,37.941539,163.3613129,"132-197"
"3173","Harvey",-13.4,NA,1974-10-02,375632097284501,79,0,c(-97.481944, 37.941528),"1974","71-0",-97.481944,37.941528,146.184906,"132-197"
"3174","Harvey",-13.12,NA,1974-12-30,375632097284501,79,0,c(-97.481944, 37.941528),"1974","71-0",-97.481944,37.941528,146.184906,"132-197"
"3175","Harvey",-24.53,NA,1974-10-16,375625097310402,79,0,c(-97.520556, 37.939722),"1974","71-0",-97.520556,37.939722,169.1968994,"132-197"
"3176","Harvey",-5.46,NA,1974-01-03,375540097362301,79,0,c(-97.610278, 37.927083),"1974","71-0",-97.610278,37.927083,157.9362183,"132-197"
"3177","Harvey",-24.12,NA,1974-12-18,375540097323401,79,0,c(-97.545556, 37.927083),"1974","71-0",-97.545556,37.927083,191.905426,"132-197"
"3178","Harvey",-4.68,NA,1974-12-31,375540097394101,79,0,c(-97.665139, 37.927083),"1974","71-0",-97.665139,37.927083,169.3360901,"132-197"
"3179","Harvey",-22.32,NA,1974-08-19,375540097303201,79,0,c(-97.510556, 37.926944),"1974","71-0",-97.510556,37.926944,166.8770294,"132-197"
"3180","Harvey",-21.17,NA,1974-10-16,375540097303201,79,0,c(-97.510556, 37.926944),"1974","71-0",-97.510556,37.926944,166.8770294,"132-197"
"3181","Harvey",-27,"BENTLY",1974-06-26,375540097302301,79,0,c(-97.509028, 37.927361),"1974","71-0",-97.509028,37.927361,166.1634064,"132-197"
"3182","Harvey",-29,NA,1974-09-17,375744097330701,79,0,c(-97.554722, 37.962778),"1974","71-0",-97.554722,37.962778,193.5212402,"132-197"
"3183","Harvey",-2.56,"PATTERSON",1974-01-03,375725097404802,79,0,c(-97.683889, 37.95625),"1974","71-0",-97.683889,37.95625,141.0480194,"132-197"
"3184","Harvey",-22,NA,1974-11-20,375658097320201,79,0,c(-97.536528, 37.951111),"1974","71-0",-97.536528,37.951111,179.8032074,"132-197"
"3185","Reno",-4.3,"PATTERSON",1974-10-02,375728097425701,155,0,c(-97.720139, 37.95625),"1974","71-0",-97.720139,37.95625,228.5601959,"198-262"
"3186","Harvey",-12.7,NA,1974-07-02,375718097320201,79,0,c(-97.537083, 37.955694),"1974","71-0",-97.537083,37.955694,179.0117493,"132-197"
"3187","Harvey",-18.74,NA,1974-04-02,375724097310501,79,0,c(-97.520417, 37.956944),"1974","71-0",-97.520417,37.956944,162.9845276,"132-197"
"3188","Harvey",-10.54,NA,1974-02-27,375652097364002,79,0,c(-97.610556, 37.947361),"1974","71-0",-97.610556,37.947361,177.5899048,"132-197"
"3189","Harvey",-14.12,NA,1974-05-21,375633097355002,79,0,c(-97.599861, 37.941528),"1974","71-0",-97.599861,37.941528,186.702179,"132-197"
"3190","Harvey",-20.73,NA,1974-08-19,375633097364003,79,0,c(-97.610694, 37.941528),"1974","71-0",-97.610694,37.941528,168.1863708,"132-197"
"3191","Harvey",-25.08,NA,1974-10-16,375633097355003,79,0,c(-97.599861, 37.941528),"1974","71-0",-97.599861,37.941528,186.702179,"132-197"
"3192","Harvey",-10.39,NA,1974-06-26,375652097364001,79,0,c(-97.610694, 37.947778),"1974","71-0",-97.610694,37.947778,178.0439758,"132-197"
"3193","Harvey",-24.26,NA,1974-05-22,375632097313702,79,0,c(-97.530278, 37.941528),"1974","71-0",-97.530278,37.941528,177.6005554,"132-197"
"3194","Harvey",-10.48,NA,1974-05-21,375633097364001,79,0,c(-97.610833, 37.942083),"1974","71-0",-97.610833,37.942083,168.6699066,"132-197"
"3195","Harvey",-32,NA,1974-01-28,375817097321001,79,0,c(-97.537917, 37.970972),"1974","71-0",-97.537917,37.970972,177.3802795,"132-197"
"3196","Harvey",-27.5,NA,1974-10-15,375817097363204,79,0,c(-97.610556, 37.970833),"1974","71-0",-97.610556,37.970833,204.9419556,"198-262"
"3197","Harvey",-6.9,"PATTERSON",1974-04-02,375811097415501,79,0,c(-97.701806, 37.970417),"1974","71-0",-97.701806,37.970417,181.0225372,"132-197"
"3198","Harvey",-10.94,NA,1974-01-17,375817097365703,79,0,c(-97.619583, 37.970694),"1974","71-0",-97.619583,37.970694,197.6665955,"132-197"
"3199","Harvey",-11.96,NA,1974-07-30,375817097365703,79,0,c(-97.619583, 37.970694),"1974","71-0",-97.619583,37.970694,197.6665955,"132-197"
"3200","Harvey",-10.86,NA,1974-11-25,375817097365703,79,0,c(-97.619583, 37.970694),"1974","71-0",-97.619583,37.970694,197.6665955,"132-197"
"3201","Harvey",-5.92,"PATTERSON",1974-07-02,375811097415502,79,0,c(-97.701806, 37.970417),"1974","71-0",-97.701806,37.970417,181.0225372,"132-197"
"3202","Harvey",-28.83,NA,1974-08-19,375810097334002,79,0,c(-97.562439, 37.970547),"1974","71-0",-97.562439,37.970547,195.2039337,"132-197"
"3203","Harvey",-10.66,NA,1974-07-02,375817097363201,79,0,c(-97.610556, 37.970833),"1974","71-0",-97.610556,37.970833,204.9419556,"198-262"
"3204","Harvey",-10.81,NA,1974-07-02,375810097284601,79,0,c(-97.482083, 37.970139),"1974","71-0",-97.482083,37.970139,131.2219543,"66-131"
"3205","Harvey",-10.43,NA,1974-01-03,375811097373001,79,0,c(-97.628611, 37.970417),"1974","71-0",-97.628611,37.970417,176.1593933,"132-197"
"3206","Harvey",-28.64,NA,1974-10-16,375750097330701,79,0,c(-97.555278, 37.964028),"1974","71-0",-97.555278,37.964028,193.1697235,"132-197"
"3207","Harvey",-19.36,NA,1974-01-17,375744097321002,79,0,c(-97.538406, 37.962262),"1974","71-0",-97.538406,37.962262,180.384964,"132-197"
"3208","Harvey",-34.98,NA,1974-09-18,375902097334803,79,0,c(-97.565417, 37.984861),"1974","71-0",-97.565417,37.984861,202.7014771,"198-262"
"3209","Harvey",-35,NA,1974-12-23,375902097334801,79,0,c(-97.565278, 37.984583),"1974","71-0",-97.565278,37.984583,202.5888824,"198-262"
"3210","Harvey",-39.59,NA,1974-08-21,375843097363303,79,0,c(-97.610556, 37.977917),"1974","71-0",-97.610556,37.977917,202.4074707,"198-262"
"3211","Harvey",-28.77,NA,1974-02-19,375843097341302,79,0,c(-97.573797, 37.979569),"1974","71-0",-97.573797,37.979569,207.8613434,"198-262"
